Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Copenhagen-Munich;1104.0;1104.0;0;2.2649765014648438e-05;2.5987625122070312e-05;0.3558175563812256;
Hook of Holland-Rome;1683.0;1683.0;0;4.57763671875e-05;4.124641418457031e-05;0.37279319763183594;
Madrid-Lyons;1281.0;1281.0;0;2.8848648071289062e-05;1.9311904907226562e-05;0.42673611640930176;
Cherbourg-Madrid;1347.0;1347.0;1347.0;3.528594970703125e-05;3.5762786865234375e-05;0.0007359981536865234;
Gibraltar-Marseilles;1855.0;1855.0;0;2.8371810913085938e-05;1.8596649169921875e-05;0.2677140235900879;
Calais-Hook of Holland;376.0;376.0;376.0;1.6450881958007812e-05;1.0251998901367188e-05;0.0021524429321289062;
Madrid-Barcelona;636.0;636.0;0;1.1682510375976562e-05;6.9141387939453125e-06;0.37305569648742676;
Lyons-Geneva;745.0;745.0;0;2.384185791015625e-05;1.6450881958007812e-05;0.2588770389556885;
Lisbon-Cologne;2264.0;2264.0;0;3.0040740966796875e-05;3.409385681152344e-05;0.3415241241455078;
Paris-Marseilles;1500.0;1500.0;0;4.649162292480469e-05;3.0279159545898438e-05;0.3491983413696289;
Munich-Madrid;2005.0;2005.0;2055.0;2.9325485229492188e-05;5.14984130859375e-05;0.001405477523803711;
Paris-Vienna;2032.0;2032.0;5055.0;3.0517578125e-05;4.887580871582031e-05;0.003642559051513672;
Hook of Holland-Copenhagen;269.0;269.0;0;1.3589859008789062e-05;6.198883056640625e-06;0.3640615940093994;
Madrid-Hook of Holland;1730.0;1730.0;4514.0;3.981590270996094e-05;3.3855438232421875e-05;0.00390625;
Brussels-Cologne;206.0;206.0;0;1.6927719116210938e-05;1.0251998901367188e-05;0.3335096836090088;
Lisbon-Munich;2607.0;2607.0;3289.0;3.719329833984375e-05;4.601478576660156e-05;0.004366397857666016;
Marseilles-Stockholm;2428.0;2428.0;0;3.457069396972656e-05;5.7697296142578125e-05;0.21102166175842285;
Hook of Holland-Madrid;2078.0;2078.0;0;3.790855407714844e-05;4.7206878662109375e-05;0.566913366317749;
Vienna-Paris;1662.0;1662.0;0;4.8160552978515625e-05;4.3392181396484375e-05;0.27130651473999023;
Vienna-Calais;1381.0;1381.0;0;2.47955322265625e-05;3.170967102050781e-05;0.3615109920501709;
Cologne-Geneva;1239.0;1239.0;0;4.00543212890625e-05;3.4332275390625e-05;0.2760906219482422;
Gibraltar-Milan;2422.0;2422.0;4033.0;5.221366882324219e-05;3.170967102050781e-05;0.002452850341796875;
