Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Gibraltar-Madrid;698.0;698.0;698.0;1.4066696166992188e-05;7.62939453125e-06;0.0008411407470703125;
Cologne-Hook of Holland;269.0;269.0;1229.0;1.430511474609375e-05;7.3909759521484375e-06;0.0020987987518310547;
Lyons-Geneva;745.0;745.0;2088.0;2.384185791015625e-05;1.6689300537109375e-05;0.0025568008422851562;
Stockholm-Calais;1786.0;1786.0;0;5.698204040527344e-05;3.361701965332031e-05;0.22407317161560059;
Brussels-Paris;629.0;629.0;629.0;2.384185791015625e-05;1.7404556274414062e-05;0.0016973018646240234;
Geneva-Cologne;1513.0;1513.0;1658.0;4.220008850097656e-05;4.363059997558594e-05;0.003058910369873047;
Cherbourg-Brussels;583.0;583.0;0;1.9311904907226562e-05;1.049041748046875e-05;0.14504623413085938;
Lyons-Hook of Holland;1503.0;1503.0;0;4.00543212890625e-05;4.267692565917969e-05;0.15136241912841797;
Cherbourg-Milan;1209.0;1209.0;0;3.218650817871094e-05;3.361701965332031e-05;0.147446870803833;
Cologne-Stockholm;1403.0;1403.0;0;1.5020370483398438e-05;3.7670135498046875e-05;0.09764885902404785;
Cherbourg-Gibraltar;2045.0;2045.0;4760.0;3.4809112548828125e-05;4.696846008300781e-05;0.0033462047576904297;
Munich-Gibraltar;2537.0;2537.0;5920.0;3.3855438232421875e-05;5.602836608886719e-05;0.003693103790283203;
Barcelona-Geneva;1390.0;1390.0;4571.0;2.384185791015625e-05;2.8371810913085938e-05;0.0042841434478759766;
Stockholm-Lisbon;3175.0;3175.0;0;4.124641418457031e-05;6.079673767089844e-05;0.2269725799560547;
Geneva-Vienna;1019.0;1019.0;0;1.4781951904296875e-05;2.288818359375e-05;0.16567039489746094;
Stockholm-Barcelona;2908.0;2908.0;8607.0;4.673004150390625e-05;4.863739013671875e-05;0.0044825077056884766;
Calais-Hamburg;870.0;870.0;0;2.6464462280273438e-05;2.4557113647460938e-05;0.2130742073059082;
Lyons-Brussels;1331.0;1331.0;0;3.528594970703125e-05;2.7179718017578125e-05;0.5046968460083008;
Hamburg-Gibraltar;2897.0;2897.0;3645.0;4.315376281738281e-05;5.602836608886719e-05;0.0025224685668945312;
Calais-Gibraltar;2505.0;2505.0;0;4.1961669921875e-05;5.5789947509765625e-05;0.1470623016357422;
Marseilles-Milan;1440.0;1440.0;0;3.886222839355469e-05;4.100799560546875e-05;0.1276390552520752;
Paris-Copenhagen;726.0;726.0;0;1.621246337890625e-05;1.2159347534179688e-05;0.12364530563354492;
Munich-Lisbon;1902.0;1902.0;0;2.6226043701171875e-05;4.982948303222656e-05;0.24872374534606934;
Athens-Vienna;1991.0;1991.0;0;1.0251998901367188e-05;5.245208740234375e-06;0.16498708724975586;
Madrid-Lyons;1281.0;1281.0;2248.0;2.6702880859375e-05;1.811981201171875e-05;0.0014209747314453125;
Munich-Paris;1376.0;1376.0;2208.0;3.409385681152344e-05;3.814697265625e-05;0.004019021987915039;
Gibraltar-Milan;2422.0;2422.0;0;4.291534423828125e-05;2.9087066650390625e-05;0.12020730972290039;
Hook of Holland-Vienna;1884.0;1884.0;0;2.4557113647460938e-05;4.124641418457031e-05;0.3879556655883789;
Lyons-Cherbourg;1598.0;1598.0;0;3.0517578125e-05;4.2438507080078125e-05;0.1338672637939453;
Athens-Madrid;4184.0;4184.0;0;3.647804260253906e-05;5.340576171875e-05;0.4653491973876953;
Hamburg-Athens;2977.0;2977.0;0;3.075599670410156e-05;5.888938903808594e-05;0.11623692512512207;
Athens-Paris;3000.0;3000.0;4387.0;3.9577484130859375e-05;2.5033950805664062e-05;0.0033674240112304688;
Cherbourg-Calais;2160.0;2160.0;0;3.719329833984375e-05;5.14984130859375e-05;0.22087955474853516;
Calais-Cherbourg;460.0;460.0;0;1.6689300537109375e-05;1.5497207641601562e-05;0.1303248405456543;
Brussels-Cherbourg;903.0;903.0;0;2.1457672119140625e-05;2.47955322265625e-05;0.12887263298034668;
Geneva-Lisbon;1336.0;1336.0;0;1.4066696166992188e-05;3.0517578125e-05;0.10674619674682617;
Milan-Athens;2282.0;2282.0;0;2.1457672119140625e-05;5.14984130859375e-05;0.128861665725708;
Lisbon-Cherbourg;1827.0;1827.0;0;4.482269287109375e-05;1.9788742065429688e-05;0.11302733421325684;
Brussels-Lisbon;1868.0;1868.0;0;3.8623809814453125e-05;4.935264587402344e-05;0.10795903205871582;
Gibraltar-Lyons;1817.0;1817.0;2946.0;2.6702880859375e-05;1.52587890625e-05;0.0021724700927734375;
Lisbon-Athens;3931.0;3931.0;0;3.2901763916015625e-05;5.793571472167969e-05;0.11649322509765625;
Gibraltar-Paris;2205.0;2205.0;2885.0;4.220008850097656e-05;2.384185791015625e-05;0.002398252487182617;
Rome-Stockholm;2900.0;2900.0;0;3.9577484130859375e-05;5.817413330078125e-05;0.09481358528137207;
Hook of Holland-Cologne;922.0;922.0;922.0;2.765655517578125e-05;1.9788742065429688e-05;0.0019230842590332031;
Athens-Marseilles;3128.0;3128.0;3128.0;2.8848648071289062e-05;2.9802322387695312e-05;0.0027208328247070312;
Hook of Holland-Lyons;1503.0;1503.0;2884.0;4.482269287109375e-05;3.647804260253906e-05;0.0018677711486816406;
