Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Madrid-Hook of Holland;1730.0;1730.0;2126.0;3.7670135498046875e-05;3.075599670410156e-05;0.002178192138671875;
Vienna-Stockholm;2105.0;2105.0;2105.0;3.719329833984375e-05;4.8160552978515625e-05;0.001199483871459961;
Lisbon-Gibraltar;2995.0;2995.0;5032.0;3.0040740966796875e-05;5.507469177246094e-05;0.0032634735107421875;
Cherbourg-Lyons;789.0;789.0;2628.0;3.6716461181640625e-05;2.002716064453125e-05;0.001951456069946289;
Munich-Paris;1376.0;1376.0;2398.0;3.62396240234375e-05;4.100799560546875e-05;0.0014727115631103516;
Madrid-Hamburg;2198.0;2198.0;0;4.00543212890625e-05;4.935264587402344e-05;0.1313164234161377;
Copenhagen-Munich;1104.0;1104.0;0;2.1219253540039062e-05;2.5033950805664062e-05;0.409869909286499;
Brussels-Lyons;690.0;690.0;0;3.790855407714844e-05;2.2411346435546875e-05;0.41651082038879395;
Calais-Athens;3359.0;3359.0;3406.0;4.863739013671875e-05;5.984306335449219e-05;0.0021293163299560547;
Gibraltar-Barcelona;1172.0;1172.0;0;1.621246337890625e-05;1.1205673217773438e-05;0.36373281478881836;
Gibraltar-Marseilles;1855.0;1855.0;3611.0;2.6226043701171875e-05;1.7881393432617188e-05;0.0014615058898925781;
Calais-Hook of Holland;376.0;376.0;376.0;1.5497207641601562e-05;9.5367431640625e-06;0.0016608238220214844;
Vienna-Athens;1991.0;1991.0;5079.0;1.5020370483398438e-05;4.482269287109375e-05;0.0025892257690429688;
Cherbourg-Copenhagen;1024.0;1024.0;0;2.5510787963867188e-05;2.2649765014648438e-05;0.4130418300628662;
Stockholm-Calais;1786.0;1786.0;0;5.316734313964844e-05;3.24249267578125e-05;0.41385769844055176;
Hamburg-Calais;2213.0;2213.0;0;4.553794860839844e-05;4.887580871582031e-05;0.42978906631469727;
Hamburg-Barcelona;1804.0;1804.0;6521.0;4.696846008300781e-05;4.100799560546875e-05;0.0025544166564941406;
Cologne-Calais;1988.0;1988.0;0;4.00543212890625e-05;4.887580871582031e-05;0.4019806385040283;
Hook of Holland-Cologne;922.0;922.0;0;2.6702880859375e-05;2.002716064453125e-05;0.3782954216003418;
Geneva-Stockholm;2266.0;2266.0;0;4.124641418457031e-05;5.6743621826171875e-05;0.14788436889648438;
Stockholm-Marseilles;2102.0;2102.0;2102.0;4.3392181396484375e-05;3.6716461181640625e-05;0.002991199493408203;
Paris-Gibraltar;2901.0;2901.0;3233.0;4.1484832763671875e-05;5.5789947509765625e-05;0.0037331581115722656;
Paris-Lisbon;1799.0;1799.0;1799.0;3.933906555175781e-05;3.552436828613281e-05;0.0009791851043701172;
Madrid-Calais;1962.0;1962.0;0;2.8133392333984375e-05;4.124641418457031e-05;0.40348243713378906;
Vienna-Hamburg;1155.0;1155.0;0;3.62396240234375e-05;1.8358230590820312e-05;0.14574670791625977;
Calais-Cherbourg;460.0;460.0;1107.0;1.4781951904296875e-05;1.52587890625e-05;0.00356292724609375;
Cologne-Geneva;1239.0;1239.0;0;3.8623809814453125e-05;3.266334533691406e-05;0.6801269054412842;
Gibraltar-Lyons;1817.0;1817.0;3931.0;2.7179718017578125e-05;1.52587890625e-05;0.003400564193725586;
Calais-Munich;1675.0;1675.0;0;4.00543212890625e-05;4.744529724121094e-05;0.41773462295532227;
Geneva-Rome;995.0;995.0;0;1.7881393432617188e-05;2.47955322265625e-05;0.15174198150634766;
Calais-Rome;1662.0;1662.0;0;3.743171691894531e-05;4.3392181396484375e-05;0.4179494380950928;
Barcelona-Marseilles;965.0;965.0;6073.0;2.002716064453125e-05;1.1682510375976562e-05;0.003565073013305664;
Cherbourg-Stockholm;2167.0;2167.0;0;2.3603439331054688e-05;5.459785461425781e-05;0.1474595069885254;
Rome-Madrid;2097.0;2097.0;0;2.9802322387695312e-05;5.841255187988281e-05;0.20988941192626953;
Hook of Holland-Barcelona;2148.0;2148.0;0;4.553794860839844e-05;4.649162292480469e-05;0.3768782615661621;
Lisbon-Copenhagen;2525.0;2525.0;0;4.887580871582031e-05;4.267692565917969e-05;0.3788430690765381;
Milan-Madrid;1724.0;1724.0;0;2.5510787963867188e-05;4.863739013671875e-05;0.20731639862060547;
Paris-Geneva;1704.0;1704.0;0;4.410743713378906e-05;3.719329833984375e-05;0.6317625045776367;
Vienna-Rome;2082.0;2082.0;0;2.002716064453125e-05;4.553794860839844e-05;0.1311037540435791;
Athens-Copenhagen;3283.0;3283.0;0;4.076957702636719e-05;3.790855407714844e-05;0.43317556381225586;
Munich-Stockholm;2356.0;2356.0;0;2.9325485229492188e-05;5.3882598876953125e-05;0.13624787330627441;
Rome-Hook of Holland;1766.0;1766.0;2522.0;4.3392181396484375e-05;3.62396240234375e-05;0.004388093948364258;
