1;1.4585212984842792;0.781683533344822;0.42602141219013334;0.28945479248617423;0.19124769810713468;0.1344970542917474;0.09777282011205932;0.0704889476125212;0.05109404670697843;0.0382860079531246;0.029725832331300724;0.02375507118404988;0.01951799452244985;0.016461902246895612;0.014198377359928103;0.012468860915313993;0.01110870761915993;0.010012315965931915;0.009110027582965075;0.008354539396710813;0.007712651966323632;0.007160508412747525;0.006680560762483851;0.006259338732082331;0.0058867992569125735;0.005554879609539881;0.005257272432641432;0.004988997804451534;0.004745857230756094;0.004524515573307927;
2;2.997366947527494;1.6547462972511928;1.1040220285630635;0.7503755690113101;0.5078554158136549;0.3365195904212493;0.22283909557905468;0.15537931983975972;0.10913630398910402;0.0779877233056346;0.05858209089966558;0.046038575304156705;0.03717004435648344;0.03056357642385739;0.0255653056779744;0.021760626847554383;0.018830500961895827;0.016532455164304984;0.014692796381848072;0.013191317656814899;0.011944871891647646;0.01089513801132618;0.010000212165675381;0.009229265086985598;0.008559071797794932;0.007971834058011038;0.007453584750926952;0.006993346173394164;0.006582263217487414;0.006213128095741042;
5;5.3524739826098084;3.5141375362873077;2.965246556326747;2.431330680847168;1.862324302084744;1.4109429717063904;1.1236452497541904;0.9848991548642516;0.7643573526293039;0.6139045264571905;0.47885859850794077;0.36364682391285896;0.2877055127173662;0.2337886462919414;0.1920903786085546;0.15857129264622927;0.13072290644049644;0.10800997377373278;0.09050350612960756;0.07744590705260634;0.06763534585479647;0.06006982270628214;0.0540695182280615;0.049193104961887;0.045147713855840266;0.04173380078282207;0.03881158004514873;0.036279535037465394;0.03406279324553907;0.032104711630381644;
6;2.875297688461583;1.2970050933192774;0.7966429621386663;0.46660957926812036;0.25843030899955793;0.1456997778250611;0.09122226931403615;0.06433694377332798;0.04918327623905999;0.03950541818931956;0.032806469816995525;0.027892853284921047;0.024134096137051277;0.021170590082906057;0.01878192072888788;0.016823476304878193;0.015195383701336988;0.013825755904063357;0.012661287539983811;0.011661761279763847;0.010796415563853426;0.010041217701278771;0.009377366727958674;0.008789877406750999;0.008266796501441699;0.007798396054693449;0.007376883630309623;0.006995688430645808;0.006649486617444099;0.006333781942446186;
8;3.6669103975238446;1.711308226201006;1.187977432908321;0.8149464940863915;0.5671587569046427;0.40601279662752693;0.30539191370321944;0.23048787328033624;0.1766107990618118;0.14058257043573327;0.11450550603331067;0.09356019590896639;0.07734338536763309;0.0647849166310731;0.05467881108581258;0.04645648969612508;0.039839678565675225;0.03459099470902319;0.03045157716736536;0.02714465830517425;0.024437490803062577;0.022168185117400506;0.020233358759221366;0.018565472593763843;0.01711715217573907;0.015852309493559667;0.014742197987454181;0.013763048373882404;0.012895115934291178;0.012122034697147848;
10;3.9321501793872033;2.4208273088027323;1.9251358417261923;1.444861235496189;0.9361419726296195;0.6591245600554559;0.5619026573175299;0.44962424518806593;0.3016208495828323;0.22390665741737134;0.17431393326842226;0.1365362287532272;0.10751639864507265;0.08627702086232603;0.0707586737033645;0.05929800596537201;0.0506249501860501;0.04388731819926761;0.03853806374744246;0.0342158528967827;0.030671986684735333;0.02772853461127462;0.025255291514830396;0.023154807439173704;0.021353508803128664;0.019794835555200865;0.018434970731115236;0.017239854321815073;0.016182206645940563;0.01524030345691634;
11;5.883862446062267;3.317878995090723;2.7136429590173066;2.1536132423207164;1.5673090908676386;1.234401383747657;1.0061167512709897;0.816045626377066;0.6514910139764348;0.5006991373375058;0.3715951864918073;0.27552048737804097;0.2105727466599395;0.16740560748924813;0.13711671143149337;0.11480423160052548;0.09802697719230007;0.08522118740559866;0.07525486689216147;0.06732730381190777;0.060888672907215856;0.05556131464739641;0.05108220945112407;0.047263552978013955;0.04396892699878663;0.04109722791084399;0.03857117670122534;0.03633187713179117;0.034332786686718464;0.032536960168120764;
12;1.0396994458968236;0.47400330337933055;0.3318258608279121;0.23601599742034093;0.15277333238890994;0.09797268954385961;0.06003784043673622;0.04306969378061243;0.03321367682396749;0.026155419618219055;0.020733012745411217;0.016436978043735496;0.013023098479051018;0.010401128895036138;0.008499267988734075;0.007151690762607562;0.006171906725227296;0.005429862968117195;0.004847713769302306;0.004378098344222151;0.0039907978024281065;0.003665623154739959;0.00338859408363017;0.003149593393926384;0.0029412956716157986;0.0027580756291722625;0.002595645391167613;0.002450638178216088;0.0023204128653682124;0.0022028129628055304;
13;0.338183356825119;0.009195365746004077;0.005511021483331346;0.003953851217654749;0.003086893595396899;0.0025331067646710346;0.0021483069845439438;0.0018652430422102602;0.0016481689750575102;0.0014764297005827897;0.0013371396165054578;0.0012218845076858997;0.0011248883809177922;0.0010422662632593599;0.000970817454239855;0.0009086767095141113;0.0008539318592878631;0.0008053662380776727;0.0007621107361046597;0.000723186063204104;0.000688088916761514;0.0006562609845647016;0.000627207895516991;0.0006005818174274352;0.0005760897351697517;0.0005536678106112119;0.0005328487655228506;0.0005135136665418171;0.0004955618513542084;0.0004787734433193691;
15;2.176991429020602;0.4708137120316295;0.2243121965040796;0.11235491016965457;0.07119389166013877;0.04793596241813104;0.0324985593493023;0.023541815994050058;0.01826765791721348;0.014942751161901182;0.01266443115233223;0.010992781495779605;0.00970548987128208;0.008679908197863321;0.00784207747461838;0.0071443074917433;0.006554210249879888;0.006048808240417489;0.005611302664252243;0.005229081690087792;0.004892452156989174;0.004593891643085762;0.00432738400712352;0.004088181214587837;0.003872397274550933;0.0036767798339592686;0.0034986911119439788;0.003335946840371961;0.0031866809291195273;0.0030493396874302753;
