1;2.857817676934329;1.9203702349385077;1.281000998802483;0.6266527241307565;0.3066295312971554;0.24332650511694903;0.2127659780565988;0.18441985711582343;0.15862176904391329;0.1314505338457159;0.09708460616159507;0.06633668727855282;0.04661954344059764;0.0362003303069452;0.029913967829832636;0.02563727529327893;0.022499219480034135;0.020081134161128746;0.018152635092106226;0.016574582352239468;0.01525700278844769;0.014138714349511165;0.01317681197278117;0.012339942601763389;0.011604622554097494;0.010953110640085388;0.010371603272770617;0.009849140121580356;0.009377082849492912;0.00894825020540421;
2;3.1099036224431504;1.7860069580400657;1.3842637895998593;1.0345186798000021;0.7920944874885639;0.6066010669241414;0.472542615913737;0.36328639743212415;0.27338114822602;0.19912047206277125;0.14217465419297745;0.10219727182687309;0.07745756314283139;0.06169249315280467;0.05092995604929073;0.04312537637490191;0.0372204326650765;0.03261654503723165;0.028943336342069272;0.02595670129429843;0.0234888166152431;0.02142070184345357;0.019666067271732333;0.018160984797041715;0.01685722173792065;0.01571809521747606;0.014714982134663794;0.013825462484658746;0.013031654228382794;0.012319279132306724;
5;5.412370125452678;1.6298558885852497;2.179079744964838;1.385369076083104;0.6846323013305664;0.4693727046251297;0.23626969630519548;0.07148199838896592;0.05834199457118908;0.05163440496350328;0.04652859751755992;0.042427722519884505;0.039040908217430115;0.03618641896173358;0.03374180756509304;0.031620937710007034;0.02976090523103873;0.02811435516923666;0.026645498350262642;0.02532591562097271;0.024133098932603996;0.023049436199168365;0.02206007686133186;0.02115275082178414;0.02031760693838199;0.01954603715178867;0.018830927787348628;0.018166242788235348;0.01754661633943518;0.016967856713260215;
6;3.545770459450208;1.7501517817951167;1.4633572951245766;1.1970958538496723;0.9451456538473184;0.744631636995249;0.5802403177994375;0.45519189103148305;0.35460980881292087;0.28997177344102126;0.2441250806531081;0.2022614166713678;0.16489947433225238;0.13689128674853307;0.1161326917891319;0.09668791822444361;0.07968010565337653;0.0659369936463638;0.05542680203843002;0.04758266841347974;0.041675811454367176;0.03711222452469743;0.03348683537198947;0.03053491989759585;0.028081146641992606;0.02600602428607929;0.024225957467793845;0.0226803812950563;0.021324428846128285;0.02012426692705888;
8;5.286625891923904;3.995770789682865;3.188298008301192;2.437369773578313;1.7799489440189467;1.3916036774300866;1.0701646034916241;0.7905989761153857;0.5623880322608683;0.4049197609225909;0.2971353054874473;0.22250114008784294;0.1732750783363978;0.14069007833798727;0.11827501985761854;0.10208163306944901;0.08984601601130432;0.08026158975230323;0.07253870947493447;0.06617438938054773;0.060833577894502215;0.05628430222471555;0.052360113296243876;0.04893924751215511;0.04592941328883171;0.04326025696678294;0.040876723929411836;0.03873474595861302;0.03679949655714962;0.03504204781105121;
10;3.7335490092635153;1.9673879634588958;1.6032442981377244;1.3296492971479892;1.019548005796969;0.6656396882608533;0.46094381869770584;0.5629344520159065;0.26381556149572133;0.08474245443940162;0.06399157457053661;0.051440717186778784;0.04407431797590107;0.03887729945126921;0.03492495666723698;0.031781912129372356;0.029204527742695063;0.027042308042291553;0.02519664915744215;0.023598540015518664;0.02219908784609288;0.020961402996908872;0.019857984234113245;0.018867095420137047;0.01797153033548966;0.01715806588763371;0.016415287752170115;0.015734176279511302;0.015107285778503865;0.014527848683064804;
11;6.770048141479492;2.6815766021609306;2.6606963078180947;2.228428220997254;1.7302882981797059;1.1192589451869328;0.5289266506830851;0.37283845494190854;0.17629373321930566;0.07527731327960889;0.06456767208874226;0.05737317757060131;0.051779924581448235;0.04726410067329804;0.043522920769949756;0.04036123181382815;0.03764759966482719;0.035288620895395674;0.03321616041163603;0.03137898910790682;0.029737785303344328;0.02826202427968383;0.026926820166409016;0.02571250855301817;0.024603037784496944;0.023585240822285414;0.02264770120382309;0.021781226775298517;0.02097794972360134;0.02023080037906766;
12;1.5773956777702551;0.881305440721917;0.44821670159338584;0.30998704898714396;0.2545530745422487;0.1363305366072988;0.0881326864703927;0.06130479952783693;0.042306105688718766;0.030030552087737306;0.02283987631471973;0.018402098854494398;0.015430004416278583;0.013301740182214417;0.011698448344153197;0.010443679010980608;0.009432572857804189;0.008599132048705846;0.00789935379346692;0.007303005176860704;0.006788448798185224;0.006339741843627659;0.005944908014650234;0.005594718556494627;0.00528202069889024;0.005001042830599545;0.00474720623333269;0.004516801846875751;0.004306685490822322;0.004114374305117963;
13;1.6118742357939482;0.029286722652614117;0.017432030756026506;0.012508381740190089;0.009776773396879435;0.008032527170144022;0.0068200231762602925;0.005927424936089665;0.005242274783086032;0.004699723445810378;0.004259282490238547;0.0038946789572946727;0.003587533952668309;0.0033254603040404618;0.0030991384119261056;0.0029017309425398707;0.0027279662899672985;0.0025739047850947827;0.002436375361867249;0.0023126500891521573;0.0022009504900779575;0.002099645382259041;0.002007132046855986;0.0019224913557991385;0.0018446840986143798;0.0017729089595377445;0.0017065723659470677;0.0016450209950562567;0.0015877796104177833;0.0015344027488026768;
15;2.62007770575583;1.438787588616833;1.1758490215288475;0.9583000866696239;0.7484034723602235;0.5855524528771638;0.4549640696961433;0.31412880406714977;0.20639746780507268;0.13593404372222723;0.09098501396365463;0.0659537523635663;0.051819909689947964;0.042848751228302714;0.03659443154465407;0.03195981919416226;0.02837587394169532;0.02551534613012336;0.023176007659640164;0.021225455414969473;0.019572941795922817;0.018154481728561222;0.016923186497297137;0.0158441350213252;0.014890686114085838;0.014041835805983283;0.013281478063436224;0.012596282790764236;0.011975747279939242;0.011411125320591964;
18;6.433188097817557;4.400315318788801;3.690832955496652;2.9210193157196045;2.1230349200112477;1.4403692185878754;1.0262718626431055;0.7407694693122592;0.5452074291450637;0.4033474986042295;0.3041319953543799;0.2360419865165438;0.18827109996761596;0.15454755297728948;0.13050492640052522;0.11286563319819314;0.09945670195988246;0.08892883094293731;0.08043941695775304;0.07344208817396845;0.06757021588938576;0.06256876406925065;0.0582548805645534;0.054493815771171024;0.051184759608336856;0.048249698909265656;0.04562780394085816;0.043271321803331375;0.0411412955394813;0.039206460650478094;
19;2.3265058121954403;1.1768685293694336;0.9536276102686921;0.6591534460118661;0.3694537496000218;0.33717195529607125;0.28391413202431676;0.06388290204146567;0.036260225965330996;0.03090233534264068;0.0277764272565643;0.025267506212306518;0.023190767387859523;0.021439180166150134;0.019939539313782007;0.018639644413876038;0.017501149986249704;0.016494739490250748;0.015598338834630946;0.014794479686922083;0.01406902940167735;0.013411204641064009;0.01281151170648324;0.012262508515656615;0.011757919962595528;0.01129268470685929;0.01086215183022432;0.010462519460512945;0.010090532499210289;0.009743573958985507;
21;3.725121386423707;2.449518234357238;1.6075382531061768;1.1206690580584109;0.8316537764295936;0.6722903358750045;0.5259554047882556;0.38587985150516035;0.28794234547764064;0.21999736787751317;0.16926372896879913;0.13074118368327617;0.10208666441962123;0.08161403054371476;0.067145209396258;0.056659714579582215;0.04878050798084587;0.04267113665118814;0.03781725650653243;0.03388471661601215;0.030645571518689393;0.02793854726711288;0.025647257771342993;0.023685448891483246;0.021988742048852147;0.020507942221593113;0.019205146960448474;0.018050579922273755;0.017020761349704115;0.016096780919469894;
27;5.09972158997235;3.068115230311047;2.3070341778749768;1.8301234738901258;1.5238148318603635;1.2320109021595933;0.9579261504113674;0.7123698284002867;0.5253114079717885;0.39603338932449167;0.3052029689265923;0.2428539888086644;0.19990728524598209;0.16829728394408117;0.1438937314193357;0.1237272723493251;0.10619036590849812;0.09106497119434855;0.07843063077466055;0.0680882645855573;0.05966135584325953;0.052778010637584055;0.047128479927778244;0.042460942746732726;0.0385730074591596;0.03530311076478525;0.03252505039034242;0.030141141117465766;0.02807566364803775;0.026270374380560083;
29;3.5314570973659385;2.144618949563853;1.4140189588069916;0.9432115780253862;0.6339512834132746;0.43097147551076165;0.303588984341457;0.22571336885849977;0.17388762058369045;0.13824391323302326;0.10904673926917643;0.08667854494254651;0.07069666502226529;0.059192095248927844;0.05054315427872192;0.04376851902383476;0.038312219811908514;0.033846824141901696;0.03015924449548414;0.027095502623806483;0.024534482657427675;0.02237847473086982;0.02054854292434576;0.018981734525556838;0.01762842881726101;0.016449555935306025;0.01541440962645193;0.01449888339466897;0.013683559725277832;0.012953006077341029;
33;3.4356063047378527;1.9309409168753318;1.3385186134421123;0.939642009614944;0.6415294014349034;0.42318999853715816;0.2804714202089614;0.18998495619592629;0.1312466222902654;0.09430286568604652;0.07152914505251266;0.05671375968476485;0.046207471997231034;0.03829903483515742;0.03218814765616146;0.027422759434912444;0.023681252282415705;0.020712163338127237;0.018322662905623333;0.0163708190685441;0.01475372787979545;0.013396756237512833;0.012245008672021588;0.011257528802294784;0.010403290846691718;0.009658348396405335;0.009003976890457628;0.008425378527187524;0.007910754215502278;0.007450503404337413;
35;3.6842675521038473;2.3078951086693755;1.6780148523005967;1.019722237600945;0.5596926702031245;0.311608548858203;0.21829902634878331;0.17974953879214203;0.15833754902511524;0.13860593838520194;0.11604574565717485;0.09258230176055804;0.07170737116151334;0.05550424402948314;0.044295618465791144;0.036749161256011575;0.03142122873881211;0.027449501503724605;0.024365323886740953;0.021898295662443463;0.019879418626563467;0.01819693354627816;0.01677332986825301;0.01555314503639238;0.014495672864237955;0.013570365335908718;0.012753814398214066;0.012027857306141717;0.011378149939749468;0.010793280826571086;
39;3.6090264663798735;2.3048641981731635;1.2643235088944493;0.7301212948514149;0.5189932650901028;0.4005165513663087;0.30205104252672754;0.22317015079897828;0.1704097497931798;0.1374809036424267;0.11316001309387502;0.09355740435785265;0.07773144523889641;0.06504946338100126;0.05487365447152115;0.04666478056606138;0.04003727768395038;0.03470285809999041;0.030414588376515894;0.026953423188388115;0.02413525683368789;0.021814142015500693;0.019878560375218512;0.018244678560222383;0.01684961811224639;0.015645968070202798;0.014597701770981075;0.01367704004405823;0.012862251760452637;0.012136265103436017;
40;3.998704439525803;2.4483138618059455;1.7386603125060598;1.1288078331698974;0.7609297383887073;0.5659535427267353;0.4207026869058609;0.32040305879587927;0.23913796742757162;0.17376618990674614;0.12367490233543019;0.09065922857262194;0.07148214024491609;0.059220083585629864;0.05046830934782823;0.04379866197705269;0.03853081462439149;0.034278228095111746;0.03078999392843495;0.0278902281075716;0.025450595864094795;0.02337557796854526;0.021592928213067353;0.020047490787692367;0.01869649129997318;0.01750653105167051;0.016451234878816952;0.015509533854977537;0.01466442656625683;0.013902004323123643;
42;1.792779119581812;1.123319349337921;0.7826692891324422;0.45312889180732546;0.4400461582397973;0.37868771570976134;0.31516421206200634;0.14700804132627565;0.07455863262509445;0.06001154556590201;0.05993736776225786;0.05133656854956859;0.04040026690819542;0.033085716923879877;0.02896723243476892;0.025889622416731005;0.022764539548747794;0.019705396135611442;0.016987230201872688;0.014707320388913137;0.012854066964118156;0.011367020726067023;0.010171725749522145;0.009200969848785058;0.00840138760651354;0.007733242697078687;0.0071670976858176465;0.00668132764776938;0.00625983149769093;0.005890452903528327;
46;4.774564625819524;3.649139149983724;2.654564901192983;1.77552120188872;1.352188221613566;1.042653708656629;0.806756682942311;0.5923753117521604;0.42629570538798967;0.3180261433124542;0.2499119778474172;0.2051975853741169;0.17270585695902507;0.14676473587751387;0.12520808825890223;0.10725927079717318;0.09250603877007961;0.08053278711934884;0.07086339729527633;0.06302749030292035;0.05661918924500545;0.05131632356594006;0.046873856832583743;0.04310745472709338;0.03987864243487517;0.037082980821530026;0.03464045288662116;0.032489020563662055;0.030580302886664867;0.02887566216910879;
55;3.686897585897342;2.263417308461731;1.23971355718601;0.8279964944307246;0.38667398434810585;0.2783958143301551;0.22243949856973536;0.17436269654527956;0.1329311633421837;0.09666220111893895;0.06897945891883549;0.05211294114427722;0.04194428881569563;0.03506889533373001;0.03006934200960171;0.02628370842633202;0.023329242119950282;0.020964866858380643;0.01903188618598506;0.017422638019880927;0.0160621751894486;0.014896715862129855;0.013886891901442457;0.013003417900662222;0.012223664238421328;0.011530301116062734;0.010909692136287365;0.010350867074600461;0.009845015801661446;0.009384858015793092;
56;3.706758744238565;1.939712116960436;1.4275526700075716;0.9419246003963053;0.5011734732737144;0.2623627396921317;0.2555671219015494;0.2597886397270486;0.20684210261485228;0.1478346554407229;0.10323202664343019;0.08085884594280894;0.06923530485558634;0.06100749361212365;0.053988737044467904;0.04779817177526032;0.04243436966498848;0.037878691146033816;0.034049230271193665;0.030833980737952515;0.028122784179383114;0.025819966807224166;0.023847174595478766;0.022142511571776897;0.020657253973089002;0.019352969099903323;0.018199264731568594;0.01717211252495569;0.016251884788895648;0.015423067394294776;
