Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
684-1963;0.00845222492380815;0.00845222492380815;0.009237290588811509;0.08716511726379395;0.4597771167755127;0.014061927795410156;
1007-96;0.00885818523556503;0.00885818523556503;0.00885818523556503;0.04002118110656738;0.1641383171081543;0.015802621841430664;
401-2005;0.008345177784746638;0.008345177784746638;0.01862196945835226;0.06213784217834473;0.41254520416259766;0.02518916130065918;
465-1792;0.0069505503376431355;0.0069505503376431355;0.01163718639154776;0.019991159439086914;0.2842268943786621;0.01506185531616211;
1755-1236;0.009749343510534247;0.009749343510534247;0.009749343510534247;0.02010059356689453;0.38368678092956543;0.0069997310638427734;
219-1349;0.00015534198356303985;0.00015534198356303985;0.00015534198356303985;0.002180337905883789;0.0008730888366699219;0.001684427261352539;
1395-969;0.01216591439464787;0.01216591439464787;0.014134511595127797;0.0648660659790039;0.5083048343658447;0.011977434158325195;
1628-996;0.007054423763485085;0.007054423763485085;0.009798607536933845;0.046381473541259766;0.20435738563537598;0.024050235748291016;
1175-371;0.009243917351581366;0.009243917351581366;0.009583851277265687;0.06407427787780762;0.47277116775512695;0.022968769073486328;
1480-1259;0.005282120322342987;0.005282120322342987;0.01649177197256524;0.01689934730529785;0.054311275482177734;0.028357744216918945;
1184-129;0.009207341852959572;0.009207341852959572;0;0.07123327255249023;0.4254767894744873;1.0015254020690918;
1512-1343;0.012006237210243076;0.012006237210243076;0.03191081610575208;0.05975818634033203;0.4657437801361084;0.047821998596191406;
789-1105;0.006892711071360691;0.006892711071360691;0;0.04436349868774414;0.40039920806884766;1.0005908012390137;
163-526;0.0054451832977302494;0.0054451832977302494;0.0054451832977302494;0.040413856506347656;0.13262319564819336;0.011760234832763672;
1604-511;0.01025938280947769;0.01025938280947769;0.011218842731176348;0.04723238945007324;0.5127100944519043;0.008367776870727539;
1593-1315;0.007776138815760003;0.007776138815760003;0;0.04727935791015625;0.22208333015441895;1.0016188621520996;
1013-1007;0.007488274572869935;0.007488274572869935;0;0.029963254928588867;0.22071504592895508;1.000154972076416;
280-768;0.010295325839928426;0.010295325839928426;0;0.06948661804199219;0.38962268829345703;1.0005121231079102;
1017-1474;0.008638037954148414;0.008638037954148414;0.01622252067301011;0.06846952438354492;0.516775369644165;0.018497467041015625;
151-256;0.011162122521366724;0.011162122521366724;0.019955547885435743;0.04907655715942383;0.426577091217041;0.024119853973388672;
852-492;0.006728094525682793;0.006728094525682793;0.010356641198996819;0.045790910720825195;0.08007669448852539;0.016446590423583984;
1826-350;0.007864675347196703;0.007864675347196703;0.023385495509909093;0.08707046508789062;0.32656431198120117;0.03538680076599121;
242-754;0.008386738316958575;0.008386738316958575;0.023425820073208703;0.04254603385925293;0.23180055618286133;0.02680182456970215;
629-1839;0.006824737338472886;0.006824737338472886;0.02244963114897147;0.037256479263305664;0.3282198905944824;0.032794952392578125;
1968-1522;0.0054102330657692654;0.0054102330657692654;0.016521093498577333;0.02557992935180664;0.10410356521606445;0.019899845123291016;
1003-661;0.009869105400319267;0.009869105400319267;0.019403848096570697;0.04603767395019531;0.27721524238586426;0.023337125778198242;
230-1526;0.007088304672334345;0.007088304672334345;0.007088304672334345;0.03144335746765137;0.18843531608581543;0.011007070541381836;
1215-966;0.010027132220354673;0.010027132220354673;0.015216331521899829;0.0564732551574707;0.42070603370666504;0.018919706344604492;
983-351;0.00910852836293885;0.00910852836293885;0.021470952617857808;0.085723876953125;0.3182995319366455;0.03171396255493164;
1336-783;0.010693213309915794;0.010693213309915794;0;0.04338383674621582;0.5088746547698975;1.0002212524414062;
367-1734;0.005279173304663098;0.005279173304663098;0;0.07456278800964355;0.14389538764953613;1.0004043579101562;
1358-234;0.004207243681951134;0.004207243681951134;0.008197946531632527;0.019275426864624023;0.04301118850708008;0.009763717651367188;
1139-236;0.010675169703068144;0.010675169703068144;0;0.06275463104248047;0.41005825996398926;1.0006296634674072;
