Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
684-1963;0.00845222492380815;0.00845222492380815;0.009237290588811509;0.08716511726379395;0.4597771167755127;0.015859127044677734;
1007-96;0.00885818523556503;0.00885818523556503;0.00885818523556503;0.04002118110656738;0.1641383171081543;0.013294219970703125;
401-2005;0.008345177784746638;0.008345177784746638;0.01862196945835226;0.06213784217834473;0.41254520416259766;0.02507185935974121;
465-1792;0.0069505503376431355;0.0069505503376431355;0.01163718639154776;0.019991159439086914;0.2842268943786621;0.017557859420776367;
1755-1236;0.009749343510534247;0.009749343510534247;0.009749343510534247;0.02010059356689453;0.38368678092956543;0.010505437850952148;
219-1349;0.00015534198356303985;0.00015534198356303985;0.00015534198356303985;0.002180337905883789;0.0008730888366699219;0.003319263458251953;
1395-969;0.01216591439464787;0.01216591439464787;0.014134511595127797;0.0648660659790039;0.5083048343658447;0.010957479476928711;
1628-996;0.007054423763485085;0.007054423763485085;0.009798607536933845;0.046381473541259766;0.20435738563537598;0.027657747268676758;
1175-371;0.009243917351581366;0.009243917351581366;0.009583851277265687;0.06407427787780762;0.47277116775512695;0.019770145416259766;
1480-1259;0.005282120322342987;0.005282120322342987;0.01649177197256524;0.01689934730529785;0.054311275482177734;0.03386878967285156;
1184-129;0.009207341852959572;0.009207341852959572;0;0.07123327255249023;0.4254767894744873;1.0008211135864258;
1512-1343;0.012006237210243076;0.012006237210243076;0.03191081610575208;0.05975818634033203;0.4657437801361084;0.04563593864440918;
789-1105;0.006892711071360691;0.006892711071360691;0;0.04436349868774414;0.40039920806884766;1.0008416175842285;
163-526;0.0054451832977302494;0.0054451832977302494;0.0054451832977302494;0.040413856506347656;0.13262319564819336;0.014223814010620117;
1604-511;0.01025938280947769;0.01025938280947769;0.011218842731176348;0.04723238945007324;0.5127100944519043;0.011740922927856445;
1593-1315;0.007776138815760003;0.007776138815760003;0;0.04727935791015625;0.22208333015441895;1.0008654594421387;
1013-1007;0.007488274572869935;0.007488274572869935;0;0.029963254928588867;0.22071504592895508;1.000173807144165;
280-768;0.010295325839928426;0.010295325839928426;0;0.06948661804199219;0.38962268829345703;1.000410795211792;
1017-1474;0.008638037954148414;0.008638037954148414;0.01622252067301011;0.06846952438354492;0.516775369644165;0.01942729949951172;
151-256;0.011162122521366724;0.011162122521366724;0.019955547885435743;0.04907655715942383;0.426577091217041;0.02504730224609375;
852-492;0.006728094525682793;0.006728094525682793;0.010356641198996819;0.045790910720825195;0.08007669448852539;0.014414548873901367;
1826-350;0.007864675347196703;0.007864675347196703;0.023385495509909093;0.08707046508789062;0.32656431198120117;0.041259765625;
242-754;0.008386738316958575;0.008386738316958575;0.023425820073208703;0.04254603385925293;0.23180055618286133;0.026773929595947266;
629-1839;0.006824737338472886;0.006824737338472886;0.02244963114897147;0.037256479263305664;0.3282198905944824;0.033193111419677734;
1968-1522;0.0054102330657692654;0.0054102330657692654;0.016521093498577333;0.02557992935180664;0.10410356521606445;0.019926786422729492;
1003-661;0.009869105400319267;0.009869105400319267;0.019403848096570697;0.04603767395019531;0.27721524238586426;0.023294687271118164;
230-1526;0.007088304672334345;0.007088304672334345;0.007088304672334345;0.03144335746765137;0.18843531608581543;0.012691259384155273;
1215-966;0.010027132220354673;0.010027132220354673;0.015216331521899829;0.0564732551574707;0.42070603370666504;0.022666454315185547;
983-351;0.00910852836293885;0.00910852836293885;0.021470952617857808;0.085723876953125;0.3182995319366455;0.03500676155090332;
1336-783;0.010693213309915794;0.010693213309915794;0;0.04338383674621582;0.5088746547698975;1.000173568725586;
367-1734;0.005279173304663098;0.005279173304663098;0;0.07456278800964355;0.14389538764953613;1.002561330795288;
1358-234;0.004207243681951134;0.004207243681951134;0.008197946531632527;0.019275426864624023;0.04301118850708008;0.023031949996948242;
1139-236;0.010675169703068144;0.010675169703068144;0;0.06275463104248047;0.41005825996398926;1.000753402709961;
1710-1692;0.0075937876282721195;0.0075937876282721195;0;0.0490572452545166;0.364093542098999;1.000917911529541;
1421-954;0.008648914715041811;0.008648914715041811;0;0.06611466407775879;0.34061646461486816;1.0007812976837158;
798-922;0.00833926835288501;0.00833926835288501;0;0.06941413879394531;0.2889742851257324;1.000805377960205;
462-415;0.004725277230379743;0.004725277230379743;0;0.01991891860961914;0.08443975448608398;1.0002851486206055;
868-788;0.008756002240193683;0.008756002240193683;0.015720121814997268;0.06122159957885742;0.38509702682495117;0.017100811004638672;
244-47;0.007962594622165753;0.007962594622165753;0.01306980278667047;0.05317282676696777;0.26072216033935547;0.020032167434692383;
1985-1144;0.006496529039033971;0.006496529039033971;0.011629511702290984;0.016013145446777344;0.20801019668579102;0.015109539031982422;
1221-1912;0.008269087925222629;0.008269087925222629;0.009328036630080305;0.059450626373291016;0.11770367622375488;0.013136148452758789;
1838-1616;0.0076402094681246036;0.0076402094681246036;0;0.06713271141052246;0.2531125545501709;1.0007061958312988;
214-43;0.008099771982717274;0.008099771982717274;0.010911195149276853;0.05345797538757324;0.34389162063598633;0.015773534774780273;
1124-1020;0.00552393709558463;0.00552393709558463;0.00552393709558463;0.02136993408203125;0.08751034736633301;0.009360790252685547;
1994-1245;0.015544516100787997;0.015544516100787997;0.027112189186061286;0.05791878700256348;0.548109769821167;0.03243517875671387;
1751-518;0.009362714569506103;0.009362714569506103;0.01872780803648988;0.07079458236694336;0.5092198848724365;0.013821125030517578;
1194-1246;0.008960706070440416;0.008960706070440416;0.012038338940918769;0.06635332107543945;0.33122968673706055;0.011969327926635742;
275-1721;0.006924244159017712;0.006924244159017712;0;0.02558302879333496;0.029671192169189453;1.0004003047943115;
760-766;0.0030270099525615546;0.0030270099525615546;0.0030270099525615546;0.002081155776977539;0.007265806198120117;0.001767873764038086;
2026-1621;0.005247159744908858;0.005247159744908858;0;0.0672607421875;0.20818662643432617;1.000229835510254;
