1;5.343951059877872;2.053792478516698;1.6486833348870278;1.3449191959574818;1.0076645927503705;0.5965221621096134;0.22541995160281658;0.12264141626656055;0.08129482865333557;0.06549879424273967;0.05537366587668657;0.04814067035913468;0.042672429047524926;0.03836964499205351;0.03488295963034034;0.031992997229099276;0.029553358256816865;0.0274640966206789;0.025652392022311687;0.024065179005265235;0.02266230033710599;0.021412843139842153;0.020292549533769487;0.01928203273564577;0.018365381052717566;0.017530511412769557;0.016766521148383617;0.016064659040421248;0.015417744545266033;0.014819222176447511;
4;7.567450841267903;2.059837250659863;2.1932565066963434;1.6389526072889566;0.9693339814742407;0.3190770596265793;0.12011023610830307;0.08024776913225651;0.06861863161126773;0.06017649111648401;0.0537815826634566;0.04872382432222366;0.04460034395257632;0.041160802667339645;0.038240104292829834;0.03572411245356003;0.03353026354064544;0.03159855833897988;0.029882899795969326;0.028347747400403023;0.02696463434646527;0.02571218553930521;0.024571745345989864;0.02352874477704366;0.022570847533643246;0.021687882641951244;0.020871187560260296;0.02011332909266154;0.019408230980237324;0.018750438777108986;
12;3.498153163741032;1.6078692305212219;1.3371106442064047;1.1252161922554176;0.8909219798321525;0.6088839924583832;0.29666615556925535;0.1368722372377912;0.09635195105026166;0.07282544393092394;0.059385579700271286;0.0503902540076524;0.04387250208916763;0.03889550742072364;0.034953210735693574;0.03174461723150065;0.029076989740133286;0.02682159293908626;0.024887817872998614;0.023210647826393444;0.021741311919565003;0.0204432108051454;0.01928752928506583;0.018252109255020816;0.017318864294793457;0.01647347609590118;0.015703895303886384;0.015000516374129802;0.01435492088785395;0.013760554235583792;
13;4.379470117390156;2.8237133336563907;2.019593814732852;1.5244716260306261;1.2290314211061708;0.9458644795748923;0.6976691565855786;0.5288247414692132;0.4203410113437308;0.340471911597652;0.26183798416793624;0.20101060989071373;0.15720946887611514;0.1282639191356591;0.10931559833180574;0.09513480432279822;0.08313299496916847;0.07240937175487892;0.06280787738850685;0.05445593788236794;0.047456170884995826;0.04174547450599709;0.0371290328696853;0.033378492855397915;0.03029469564056921;0.027722997840976826;0.025548432608721434;0.023686631211873005;0.022074257232748938;0.02066420042818343;
15;3.925960304786361;2.444565663204318;1.5423599592740498;1.056537356708319;0.7256533831598297;0.5297435029079357;0.3898390136478889;0.28772154804919997;0.2150828343245291;0.16480616023463587;0.12745051888088066;0.09832225751972967;0.07648661121305439;0.061056392672922344;0.05031022440732246;0.042628658988002326;0.036923966423097636;0.03253467528960637;0.029056525364848634;0.026232841296962673;0.023894982397436135;0.021927488682370995;0.02024880041473455;0.01879985151707285;0.017536583799688567;0.01642555462181448;0.015440912673159713;0.014562432233604693;0.013773942895744356;0.0130623894998984;
17;2.8888779607816386;1.2930923299147532;0.8856569900034139;0.694095647884891;0.5440966463379132;0.4533917277294677;0.31388945455322614;0.21346903108552887;0.1524606802156016;0.10712466791245298;0.08028702406087317;0.061646595203246064;0.04886405448241231;0.040307473845761985;0.03433394337144609;0.029938515478324216;0.02656545149847471;0.02389131718015191;0.021715983215612;0.019909688606276177;0.018384045887684736;0.01707758295770663;0.01594533168043619;0.014953966500448028;0.014078438256267244;0.0132993644740334;0.01260130643472971;0.011972077828921521;0.011401903908475876;0.010882850478362972;
19;3.694344273209572;1.9169205406680703;1.5185691943392157;1.1164163862355054;0.7873155185952783;1.1937863384606318;0.9211535265552812;0.4152403524843976;0.3506280749250436;0.34088854577858;0.21217329044666258;0.17865935390436788;0.11339943036655313;0.09037807866479852;0.05931847187712265;0.03452772412965714;0.02577942873031134;0.021924374797890778;0.019337063622879215;0.017416978055553044;0.015911617160600144;0.014687730704827118;0.013666572391957742;0.012796944653746322;0.012044957812395295;0.011386451653015684;0.010803652746471926;0.01028323898826784;0.009814919345080853;0.009390732580868644;
21;3.8790987921612605;2.485952541232109;2.097209891570466;1.6539630675688386;1.0676286946982145;0.32008970103093554;0.17081686588270323;0.14041977295918123;0.1218437712107386;0.10979963193780609;0.09992055794490236;0.08935925550758839;0.07778653016846095;0.06638003020946469;0.056384613937033076;0.048328097843165906;0.042065196870160956;0.037193925585597754;0.03333999628999403;0.03022756926449282;0.027664164546877146;0.02551570880625929;0.02368802417601858;0.022113360398049866;0.020741088648459742;0.01953418812315379;0.0184639098255762;0.017507543321698904;0.016647362083728825;0.015869323164224625;
23;6.649310857057571;3.512446497877439;2.851837075315416;2.2380588644494614;1.6088217611735065;1.1073699770495296;0.8276538991679748;0.6110378137479225;0.44973482269172865;0.32302413306509453;0.26237866189330816;0.22471785731613636;0.19703432746852437;0.17236008339871964;0.14874433244888982;0.12676523299887776;0.10799681752299269;0.09321879021202524;0.0817649884459873;0.07255044517417748;0.06483068425829212;0.0582245720239977;0.05254294727152834;0.04766679151604573;0.04348993363479773;0.03990941289036224;0.036829392231690385;0.03416480589658022;0.03184475697344169;0.02981061804651593;
25;7.8909181753794355;3.1798570404450097;1.9532615194718044;2.2705059461295605;1.64299750700593;0.9687518663704395;0.556192030509313;0.6028028354048729;0.29473768919706345;0.04041756130754948;0.036302836146205664;0.033527266389379896;0.03126384783536196;0.029323114392658074;0.02762577248116334;0.02612298703752458;0.024780240608379245;0.02357341201665501;0.022481171569476526;0.02148777657809357;0.020579809012512367;0.019746456838523347;0.01897860923781991;0.018268456449732184;0.017609968936691683;0.016997461362431448;0.016425615642219782;0.015891381772235036;0.015390640357509255;0.01492046300942699;
