Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
471-2023;0.008496412116155483;0.008496412116155483;0.023486142243390185;0.03287339210510254;0.3423781394958496;0.04089188575744629;
1980-955;0.009921758064891817;0.009921758064891817;0;0.06538605690002441;0.46716761589050293;1.0006542205810547;
32-1951;0.012079463243881094;0.012079463243881094;0;0.09536051750183105;0.5118489265441895;1.0005457401275635;
1861-33;0.007677057036005297;0.007677057036005297;0;0.49407529830932617;0.37137579917907715;1.0009639263153076;
2025-505;0.009255745328902165;0.009255745328902165;0.028821877626330927;0.016713619232177734;0.07756638526916504;0.03824639320373535;
1018-1686;0.007820200231917207;0.007820200231917207;0.011960605469834795;0.06722474098205566;0.2524604797363281;0.01770782470703125;
1171-1526;0.011590432008858342;0.011590432008858342;0.01763249652957255;0.06464576721191406;0.21192359924316406;0.013051271438598633;
428-497;0.009331150171709046;0.009331150171709046;0.010160047762249436;0.07912874221801758;0.3460819721221924;0.004872798919677734;
1443-436;0.008309868256277442;0.008309868256277442;0;0.0568842887878418;0.3043546676635742;1.0003960132598877;
962-1912;0.006727898606211036;0.006727898606211036;0.04030998468050173;0.03274035453796387;0.05918765068054199;0.052988529205322266;
1745-343;0.00963285991658791;0.00963285991658791;0.016043661568880374;0.04887223243713379;0.17626285552978516;0.009632349014282227;
1772-408;0.0068403299567229014;0.0068403299567229014;0.01948716216145374;0.018677234649658203;0.246046781539917;0.020493507385253906;
720-1681;0.007777798345909748;0.007777798345909748;0;0.041382551193237305;0.1234595775604248;1.000060796737671;
687-660;0.00890631944901632;0.00890631944901632;0.017583588715799015;0.03217649459838867;0.3876066207885742;0.01645946502685547;
1812-1433;0.007730454040524193;0.007730454040524193;0;0.0900723934173584;0.10013866424560547;1.0003089904785156;
39-1337;0.0059088000347026215;0.0059088000347026215;0;0.020972013473510742;0.019290447235107422;1.0002284049987793;
877-435;0.010320876525155787;0.010320876525155787;0.010320876525155787;0.06701898574829102;0.36276841163635254;0.0055904388427734375;
