1;0.3162367076061114;0.00492561442984475;0.002875388418841693;0.0020389486130120028;0.0015810368824060316;0.001291480790651231;0.0010916204881612902;0.0009454250081304323;0.0008337548481196993;0.0007456847298372951;0.0006744129522876055;0.0006155748226403914;0.0005661675327078059;0.0005241140283437239;0.0004878662714165532;0.00045629074210645976;0.00042853610271036076;0.0004039803903584403;0.0003820633379897724;0.00036244527048741776;0.0003446628872080947;0.00032860595146539035;0.0003139567529110031;0.0003005476265335111;0.0002882550319622236;0.0002768803819048184;0.00026641047615730376;0.0002567261528585934;0.00024765970549735895;0.000239255291590881;
2;2.8084120514492192;2.548824082594365;2.3954928130842745;2.2323312625909844;2.0450472362960377;1.8384995564507942;1.609179981984198;1.3542404918310542;1.1090598104832072;0.9514554326112071;0.8377472292631865;0.7274787855955461;0.6243702244634429;0.5258909998616824;0.4366277141574149;0.3646830839958663;0.3096747209395592;0.2681163299130276;0.23507174779661;0.20697579839422056;0.18176334770396352;0.1591138607279087;0.13932404783554375;0.12228945355551939;0.10769924457417801;0.0952626687552159;0.08461758805788122;0.07540136683383025;0.06734536721099478;0.060282020596787333;
3;1.8157357685267925;1.6203142365751166;1.5303729317771892;1.4413825363541644;1.3475586106069386;1.2441432201303542;1.1258856729449083;0.9860881093190983;0.8152450491907075;0.6003590832503202;0.3710362158405284;0.33139067848484655;0.3031803762569325;0.2752318315615412;0.27349510142812505;0.31604416122233187;0.2633849562165172;0.17884365627348112;0.13879002465788895;0.13049323879143535;0.128752929517456;0.12170025468609917;0.1142455617179318;0.10812962528143544;0.10230068251257762;0.09888894906422745;0.09620185433110844;0.09158072364274024;0.08423234007204883;0.0746823260075568;
6;1.9967052070141742;1.5868721515166038;1.4560152729690978;1.300401404104901;1.114166101821783;0.8902041314197986;0.6836483740022011;0.5254723176458906;0.387592781448003;0.26704846717643016;0.1962558573295334;0.13960640982964612;0.11146081321622302;0.10065520994336993;0.09547633501157786;0.08779079773442143;0.07593903066519873;0.062367225038487406;0.0498049773774586;0.03993705195634076;0.033011116831127736;0.028444695426018865;0.025371800756450586;0.023104203584036;0.02124280122062015;0.01960208211698266;0.01811421207579163;0.016760782848877803;0.01553698993710427;0.014437793536864885;
7;2.3456341060716035;1.5204134273324037;0.9645175313820825;0.6497146170523843;0.433719652515036;0.2955976684047253;0.20854989071251612;0.1474986606822099;0.10353950618851411;0.07346180156666329;0.05297699275710964;0.03931698610032627;0.03040931867544958;0.02443966580454835;0.02019747703659642;0.017033133860489966;0.014603708934385779;0.01270224555901833;0.011188889111410952;0.009965034445314887;0.008960260554129296;0.008123756069127444;0.007418536087115226;0.0068172188516746855;0.0062992607810590795;0.005849062772577116;0.005454545081772798;0.005106301016436777;0.004796868949603514;0.0045202642709685605;
8;0.7959061117144302;0.7522642922122031;0.7206815617003789;0.7229318338989591;0.6849666719984574;0.6502253404663255;0.6109769796797385;0.5666653479759892;0.5165710163225109;0.45984359708381817;0.39646768538902205;0.33094817835080903;0.27934868198644836;0.25127953555299126;0.22269818529942617;0.18282192650076468;0.14860277681873413;0.13090199090947863;0.11144962708688884;0.08867865726278978;0.06738788319732218;0.05232213866474922;0.042726240547684334;0.03605689115526426;0.031072499447570106;0.027229759643281188;0.024197757439348305;0.02175378602381291;0.019745971595208783;0.01806882829744912;
11;2.8113769906956483;2.3024095493533157;1.752471310490578;1.2273328828091241;0.8703271125183057;0.6073635137324933;0.42249637279276026;0.31039712100755423;0.2351323154854232;0.17635267933570398;0.13380939971145434;0.10385570104785181;0.08392764801529291;0.07073787435194176;0.060720908193616197;0.052318018415141575;0.04522756910591852;0.03934260420689551;0.034499649012372284;0.03049537212406422;0.02714346375603996;0.024302638027139063;0.021872826642185615;0.019781832121011308;0.017974879178355503;0.016408269613748416;0.015045737147053895;0.013856818791228923;0.012815617933965233;0.011900122574040913;
12;2.648976713832882;2.500259920126862;2.3258847748446794;2.1325681461021304;1.90843669221633;1.6336004442742302;1.2678329704018931;0.7246621257056378;0.30190003627083367;0.20210382476862934;0.1777035528793931;0.15083407295039958;0.12588965406434405;0.10734642568665247;0.09342164372921818;0.08278470628687905;0.07393232350134188;0.06623738577278952;0.05965004486238791;0.05419299609234764;0.04968507638356338;0.04579482324576626;0.042246739315386445;0.03890753138047229;0.035747474444279864;0.032779580968458;0.030022737149718322;0.027489545942646347;0.025184869989364717;0.02310664534323021;
13;1.138378086899008;0.8632384904970726;0.8307974273338914;0.7946579049651822;0.7525792120335003;0.7032371424582033;0.6447230641552735;0.5740477347391701;0.48614094295494614;0.37541364949373973;0.26743447479038013;0.22755664068141154;0.21002325045299672;0.1130381927027234;0.06504643921341215;0.04951597515138842;0.040199482264662426;0.034239060566982345;0.03001487673082877;0.026738913724243286;0.024048415675116258;0.02177219327893995;0.019819390573372533;0.018132105644326657;0.016667019244604966;0.015389255489849131;0.014269601462209331;0.01328378533348552;0.012411570852799784;0.011635992102951388;
14;3.6410637355663558;3.072767877330383;2.2960313899498996;1.7169372231671305;1.476594067094001;1.322807353526128;1.1673133031493335;0.988951952433016;0.8303616976869913;0.7287508770012099;0.648836745319634;0.5796136122345078;0.5182132277369612;0.4646668099607764;0.41865944046047376;0.3782270492379074;0.3412396722388538;0.3064434990061052;0.2733869240972016;0.24229704975291635;0.21377037758727305;0.18828486947512085;0.16586382474369285;0.1460231384685771;0.1280939932912588;0.1116694735722955;0.0967550673416223;0.08356651893788666;0.07224060544941688;0.06272445651385086;
