Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
4-62;0.23465173420035113;0.23465173420035113;0.4027415685510758;0.0003578662872314453;0.0010018348693847656;0.018082141876220703;
30-24;0.1478808009031447;0.1478808009031447;0.1478808009031447;0.00025153160095214844;0.0005118846893310547;0.0019378662109375;
60-35;0.19958400074606586;0.19958400074606586;0.2517475066145387;0.00041794776916503906;0.0006365776062011719;0.0034263134002685547;
45-15;0.09729445698805506;0.09729445698805506;0.17350940690411987;0.0003001689910888672;0.0002903938293457031;0.00550532341003418;
48-31;0.21592183910537732;0.21592183910537732;0;0.0003135204315185547;0.0006024837493896484;1.0004386901855469;
36-37;0.11027874511996971;0.11027874511996971;0.11027874511996971;0.0002696514129638672;0.0002720355987548828;0.0033812522888183594;
41-16;0.16278162791957895;0.16278162791957895;0.1930843348732495;0.000583648681640625;0.0009126663208007812;0.004267692565917969;
33-3;0.19377161355729966;0.19377161355729966;0.19377161355729966;0.00029349327087402344;0.000911712646484375;0.0037767887115478516;
44-17;0.16681958446276723;0.16681958446276723;0.16681958446276723;0.0005488395690917969;0.000995635986328125;0.0059871673583984375;
29-63;0.07771970518112625;0.07771970518112625;0.07771970518112625;0.00020623207092285156;0.00013399124145507812;0.0015766620635986328;
50-17;0.24297525918964147;0.24297525918964147;0.38300634116408994;0.0004687309265136719;0.0008175373077392578;0.009082555770874023;
45-17;0.13422774822569672;0.13422774822569672;0.14853648727840296;0.0003204345703125;0.0005321502685546875;0.00459599494934082;
6-23;0.22604138110948857;0.22604138110948857;0;0.0004515647888183594;0.0010495185852050781;1.0003223419189453;
54-23;0.2035980239890367;0.2035980239890367;0;0.0003490447998046875;0.0008106231689453125;1.0001873970031738;
58-52;0.1130214613910625;0.1130214613910625;0.15859314410281555;0.00019073486328125;0.00024127960205078125;0.002371072769165039;
24-62;0.2224163541530202;0.2224163541530202;0.34201258995204564;0.000263214111328125;0.0008318424224853516;0.00565648078918457;
13-29;0.12774598110222046;0.12774598110222046;0.12774598110222046;0.00025773048400878906;0.0004620552062988281;0.004143953323364258;
42-12;0.20914638705098187;0.20914638705098187;0;0.00045299530029296875;0.0006926059722900391;1.000441074371338;
22-20;0.13256688648368442;0.13256688648368442;0;0.00038433074951171875;0.0006043910980224609;1.000413417816162;
41-39;0.1835016185684597;0.1835016185684597;0.300167890474324;0.0002899169921875;0.0007612705230712891;0.006970643997192383;
31-44;0.19725482985489895;0.19725482985489895;0.39599863426477566;0.0004017353057861328;0.0006392002105712891;0.003931999206542969;
56-27;0.17669387048061214;0.17669387048061214;0.36857893285743903;0.0002472400665283203;0.0006957054138183594;0.00513768196105957;
40-45;0.1577995884359744;0.1577995884359744;0.1577995884359744;0.0002903938293457031;0.0006237030029296875;0.004216194152832031;
40-61;0.128508020532071;0.128508020532071;0.128508020532071;0.0001952648162841797;0.0004334449768066406;0.0027518272399902344;
58-34;0.07221184103485212;0.07221184103485212;0.3453158652229753;0.00017499923706054688;0.00011801719665527344;0.007045269012451172;
49-13;0.20735441523640152;0.20735441523640152;0;0.0003006458282470703;0.000865936279296875;1.0001041889190674;
16-44;0.03620398475074915;0.03620398475074915;0.03620398475074915;0.00016021728515625;0.00015974044799804688;0.0026335716247558594;
46-39;0.06968184176733827;0.06968184176733827;0.167345111900428;8.440017700195312e-05;9.989738464355469e-05;0.004110813140869141;
31-34;0.1296787006720863;0.1296787006720863;0;0.00021719932556152344;8.130073547363281e-05;1.0004453659057617;
26-9;0.1686755764084814;0.1686755764084814;0.22446790418166385;0.00041604042053222656;0.0007810592651367188;0.003941535949707031;
9-25;0.08409693047680666;0.08409693047680666;0.08409693047680666;0.00029087066650390625;0.0005137920379638672;0.0019555091857910156;
29-9;0.15060184329712567;0.15060184329712567;0.15060184329712567;0.0003287792205810547;0.0005266666412353516;0.0028297901153564453;
50-16;0.18338871645543986;0.18338871645543986;0.18338871645543986;0.0004181861877441406;0.000453948974609375;0.0021164417266845703;
24-23;0.26437097002170806;0.26437097002170806;0;0.0004279613494873047;0.0009715557098388672;1.0000958442687988;
21-31;0.12851675986120503;0.12851675986120503;0;0.0003314018249511719;0.0007653236389160156;1.0001115798950195;
37-34;0.14055014244965702;0.14055014244965702;0.41436489277614785;0.0002703666687011719;0.0001614093780517578;0.0065081119537353516;
5-35;0.09240495004445148;0.09240495004445148;0.09240495004445148;0.0001728534698486328;0.0003249645233154297;0.003320455551147461;
46-24;0.1972489433876793;0.1972489433876793;0.27639067658551986;0.00033283233642578125;0.0008296966552734375;0.007906913757324219;
35-51;0.23533055370276423;0.23533055370276423;0.32082294441127934;0.0003845691680908203;0.0008058547973632812;0.006745100021362305;
7-63;0.030421099463465162;0.030421099463465162;0.030421099463465162;0.00016117095947265625;0.00011420249938964844;0.0010828971862792969;
43-59;0.12009747727638687;0.12009747727638687;0;0.0005133152008056641;0.0006818771362304688;1.0000598430633545;
45-56;0.1351605786711476;0.1351605786711476;0.1351605786711476;0.0003781318664550781;0.0004956722259521484;0.0032851696014404297;
34-25;0.12847316430305966;0.12847316430305966;0.21135677546458853;0.0001766681671142578;0.00018930435180664062;0.00445246696472168;
14-33;0.10631921531046018;0.10631921531046018;0.2420180268455132;0.0003628730773925781;0.000457763671875;0.005524873733520508;
32-46;0.09289940822915377;0.09289940822915377;0.09289940822915377;0.00013065338134765625;0.00032830238342285156;0.0018603801727294922;
43-25;0.08662064959266924;0.08662064959266924;0.25389225631507617;0.0002167224884033203;0.0004374980926513672;0.006861686706542969;
16-38;0.13437936168249953;0.13437936168249953;0.13437936168249953;0.0004150867462158203;0.0007071495056152344;0.0022995471954345703;
62-46;0.17162512917855322;0.17162512917855322;0.31844779352368036;0.0002493858337402344;0.0007638931274414062;0.0048406124114990234;
48-47;0.20178222489223885;0.20178222489223885;0.48911743014711095;0.0003147125244140625;0.0005257129669189453;0.007943391799926758;
2-10;0.08927890169432218;0.08927890169432218;0.28359555088937405;0.0001285076141357422;0.00016427040100097656;0.0034537315368652344;
