Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
8-17;0.24224720124226395;0.24224720124226395;0.24224720124226395;0.00030112266540527344;0.0005486011505126953;0.0533597469329834;
64-35;0.1306734049822157;0.1306734049822157;0.1651116603543329;0.00019860267639160156;0.0002574920654296875;0.0038301944732666016;
31-41;0.18629782707399667;0.18629782707399667;0.18629782707399667;0.00016117095947265625;0.00028061866760253906;0.0030202865600585938;
50-37;0.18274647863685067;0.18274647863685067;0.2214421876252337;0.0003521442413330078;0.0002853870391845703;0.004048585891723633;
7-51;0.15280556652313504;0.15280556652313504;0.15280556652313504;0.00032019615173339844;0.0006248950958251953;0.0028743743896484375;
39-31;0.21016670679073923;0.21016670679073923;0.2333599348124693;0.00031828880310058594;0.0004973411560058594;0.004698753356933594;
8-48;0.1381169376676573;0.1381169376676573;0.1381169376676573;0.0004146099090576172;0.00015616416931152344;0.002511739730834961;
41-28;0.2556921570668682;0.2556921570668682;0.2772363003875302;0.0003275871276855469;0.0006277561187744141;0.0029544830322265625;
60-20;0.1403699164537192;0.1403699164537192;0.3095547092046387;0.00013303756713867188;0.00018143653869628906;0.00631403923034668;
6-55;0.028381749523453736;0.028381749523453736;0.028381749523453736;9.608268737792969e-05;0.00014257431030273438;0.0015599727630615234;
20-2;0.06553261338541716;0.06553261338541716;0.06553261338541716;0.00011277198791503906;4.57763671875e-05;0.0006616115570068359;
48-41;0.13961700378665143;0.13961700378665143;0.2824564693335042;0.00023031234741210938;0.00012636184692382812;0.005322456359863281;
31-53;0.2044605948118513;0.2044605948118513;0.2044605948118513;0.0001571178436279297;0.0003654956817626953;0.0022127628326416016;
40-6;0.19647878741581537;0.19647878741581537;0.19647878741581537;0.00024509429931640625;0.0005228519439697266;0.002649545669555664;
58-31;0.1253212849725308;0.1253212849725308;0.17089296768428386;0.00017213821411132812;0.0003261566162109375;0.001687765121459961;
34-32;0.1529304544941058;0.1529304544941058;0.16616919036914657;0.0002734661102294922;0.00014972686767578125;0.0025124549865722656;
15-25;0.15514551468777482;0.15514551468777482;0.1733555843451865;0.0001876354217529297;0.00017833709716796875;0.002719879150390625;
43-2;0.19589068390769682;0.19589068390769682;0.22209814294649;0.0005114078521728516;0.000576019287109375;0.007437229156494141;
23-59;0.22754657203039474;0.22754657203039474;0.3421550084342124;0.00029850006103515625;0.000568389892578125;0.005614519119262695;
46-23;0.22090883084634605;0.22090883084634605;0.22090883084634605;0.0003707408905029297;0.0008528232574462891;0.002666473388671875;
61-23;0.21671846566299635;0.21671846566299635;0.21671846566299635;0.00035834312438964844;0.0005896091461181641;0.0021560192108154297;
64-21;0.08105304431348093;0.08105304431348093;0.08105304431348093;0.00010514259338378906;7.82012939453125e-05;0.0021049976348876953;
28-38;0.12786047830049363;0.12786047830049363;0.20204700077783133;0.0004248619079589844;0.0002930164337158203;0.005177021026611328;
43-8;0.12927083806396011;0.12927083806396011;0.13046570670581314;0.00026988983154296875;0.000438690185546875;0.004777669906616211;
63-38;0.24545320652202773;0.24545320652202773;0.27017855897826304;0.0007097721099853516;0.0007238388061523438;0.004919767379760742;
15-64;0.25577114000418877;0.25577114000418877;0.25577114000418877;0.00022792816162109375;0.0006225109100341797;0.00450897216796875;
44-1;0.11559651955788774;0.11559651955788774;0.11559651955788774;0.00019311904907226562;0.0002796649932861328;0.00287628173828125;
