1;1.181166846305132;0.01766498355815808;0.010975679305071631;0.008003147357764343;0.00630802665061007;0.005209272921395798;0.004438005038537085;0.003866434252510468;0.003425702995931109;0.0030753734754398465;0.0027902299577059844;0.0025535012246109545;0.0023538751799302795;0.002183154419374963;0.002035549065719048;0.0019067696024042864;0.0017932562235121925;0.0016924372175708413;0.001602433524870624;0.0015214437735266984;0.0014482804593474914;0.001381815168618535;0.0013212163175921887;0.0012656519150671859;0.0012146071627891313;0.0011675869560955714;0.0011239172648250435;0.0010834597293675567;0.0010458775407945116;0.0010106947884196416;
2;5.5959335168202715;4.522503892580668;3.7291824420293174;2.9448949098587036;2.138190666834513;1.5329355994860332;1.2689588591456413;0.9904036782681942;0.6502677115301291;0.41939114034175873;0.30823690195878345;0.2323004019757112;0.1787505280226469;0.1433644493420919;0.1197305756310622;0.10304245632141829;0.090615330884854;0.08097076664368312;0.07324560514340799;0.06690339185297489;0.06159369461238384;0.05707687263687452;0.05318317965914806;0.0497891743046542;0.04680253006517887;0.04415243646750847;0.04178412708764275;0.03965433578317364;0.03772788184384505;0.03597690211609006;
3;1.353029182801644;0.03712552972137928;0.021894178974131744;0.015696602252622444;0.012272353284060955;0.010088113447030386;0.008569869212806225;0.007451718673110008;0.006593405734747648;0.005913190854092439;0.005360961426049471;0.004903417391081651;0.004518073905880253;0.004188955140610536;0.003904801638176044;0.0036567858575532832;0.003438481983418266;0.003244643254826466;0.0030717592065533004;0.0029163549188524485;0.002775863278657198;0.002648349075267712;0.0025319945998489857;0.0024255751244102917;0.002327587416705986;0.0022372410943110785;0.002153785239594678;0.0020761905470862985;0.002003982701959709;0.0019367662025615573;
6;4.170749697089195;2.942758347466588;2.517376826144755;2.1047343760728836;1.6879707986488939;1.255922157689929;0.8865533759817481;0.6600570384413004;0.5055344644933939;0.44850880205631255;0.39958452302962544;0.3101873410865664;0.17104747667908668;0.09160668998956681;0.07230320982635022;0.06278936043381692;0.055774953216314316;0.05030225850641727;0.04587932787835598;0.04221343286335468;0.03911626376211643;0.03645905181765556;0.03415074162185192;0.032124299369752404;0.030329558812081815;0.02872762121260166;0.027288240566849708;0.02598746083676815;0.024805293045938016;0.023726111836731435;
7;2.1278043612034927;1.365512173703133;0.8035745616070926;0.4554418405148618;0.27288972597232025;0.20052366519692064;0.14559511159815633;0.10084503902732556;0.06942586587232152;0.04956330460845493;0.03727942159507777;0.029627166312099596;0.024573035587372002;0.020986727112703475;0.018296273548661826;0.016195712306492575;0.014507048247494447;0.013119006966007873;0.011958012473267696;0.010973091044559562;0.010127731604433362;0.0093948039520283;0.008753812581336864;0.00818897846204044;0.007687873612479146;0.007240547535635917;0.006839083469019207;0.006476950265441074;0.006148813846611402;0.005850207080897988;
8;0.5773701714817434;0.01101958667859435;0.006680432520806789;0.004818849381990731;0.0037747694994322957;0.003104621812235564;0.0026374490815214814;0.0022929155034944414;0.0020282352110370994;0.0018184141488745808;0.0016481025610119104;0.0015070183086208998;0.0013881014892831445;0.0012866524572018533;0.0011990739323664457;0.0011226220754906534;0.0010553491534665226;0.0009957225644029676;0.0009424944437341765;0.0008945711044361815;0.0008513109554769471;0.000812048208899796;0.0007762715598801151;0.000743517221417278;0.0007133927574614063;0.0006856365245766938;0.0006599034357350319;0.0006360747764119878;0.000613912453991361;0.0005932857311563566;
11;4.232774971673886;3.0913579298390284;2.015572655118174;1.1890214764409595;0.8942853998806741;0.6224676900439792;0.3754076472380095;0.2218682056085931;0.14935572957620025;0.11351323145855632;0.09111539030628693;0.0754445352164718;0.06388445704295817;0.05507999739428568;0.048219914806799755;0.04276924861672645;0.03836036082227818;0.03473532285230855;0.03171019067910189;0.029151874348624714;0.0269626043866285;0.025069267288523003;0.023416457251490403;0.021961611359276705;0.020671463125230122;0.019519708526786417;0.018485324521962967;0.01755134346118818;0.016703944271689072;0.01593168731455484;
12;3.471556395292282;2.721612119115889;2.2948992636520416;1.8988300790078938;1.508575212676078;1.0964763924712315;0.6002406721236184;0.24368213210254908;0.11860321881249547;0.07397676235996187;0.0594624939840287;0.05102870590053499;0.04497615294530988;0.040344546432606876;0.03665292856749147;0.0336248348467052;0.031086739152669907;0.028922892408445477;0.02705222286749631;0.02541671704966575;0.02397285553161055;0.022687536664307117;0.02153540460858494;0.020495862467214465;0.019552869023755193;0.018693214282393456;0.017906017135828733;0.017182292183861136;0.016514535469468683;0.015896344324573874;
13;0.9120301834440657;0.7220839078405074;0.6431342207693628;0.5717849490299288;0.5046867163452718;0.4396083194296807;0.37593978706614245;0.3155435881843524;0.2672227925421404;0.24043177598754742;0.1981577811030937;0.11983922629484109;0.0741377277632377;0.05123404849187604;0.037376831555905356;0.029584261206244782;0.02456913221145182;0.021045773980274265;0.018422315418969708;0.016386701910440542;0.014757689555283702;0.013422536643962044;0.012307059433494163;0.011360506649777693;0.010546794496933996;0.009839504052901507;0.009218861569284595;0.008669806039376584;0.008180564860335185;0.007741790333446781;
14;4.280487994104623;1.98687591701746;1.6391819098964333;1.2768960383720696;0.8538628736510873;0.34555711769498887;0.3983675297582522;0.4366958758444525;0.1814356343820691;0.018163852347061037;0.01712625250220299;0.016180203389376403;0.015328159462660551;0.014561484195291996;0.013869299786165357;0.01324146781116724;0.012669461825862528;0.012145888502709567;0.011664820299483836;0.011220892798155547;0.01081018359400332;0.010428625624626875;0.010073419637046754;0.00974165794905275;0.009431242826394737;0.00913994605652988;0.00886599940713495;0.008608055161312222;0.008364567719399928;0.008134506829082965;
15;2.755610051192343;1.9738211856223642;1.419224558165297;0.8573059202637523;0.6476953123230487;0.5539534846902825;0.4236556544812629;0.29281963701359925;0.14855813322938047;0.07444862389238552;0.05681468968396075;0.0462507113290485;0.03941864389926195;0.034502261242596435;0.030754775676177813;0.02778431068873033;0.025361505628097802;0.02334174811257981;0.021628720132866874;0.020155171561054886;0.018872733024181798;0.017745464132167398;0.016746064758626743;0.015853444341337307;0.015051057300297543;0.014325562486192212;0.013666134886443615;0.013064308319007978;0.012512438953854144;0.012004627875285223;
17;1.2783643143689807;0.7864620762137586;0.39402171291465704;0.0656285821186269;0.035472612471922356;0.027412450324524853;0.0225179465213681;0.019160140593371847;0.016689553254229182;0.014786083497764432;0.013270280625232878;0.012032651671153657;0.011002063675893141;0.010130039032767801;0.009382388588753255;0.008734103566145195;0.008166647930492592;0.0076657723710762665;0.0072203798233257495;0.006821786481476224;0.00646301348323879;0.006138391046346549;0.005843357415869832;0.005574051492765327;0.005327212689307463;0.005100211957195664;0.00489087518551113;0.00469713711508495;0.004517293867299005;0.004350013599511893;
