1;154.63927035861545;136.16898430718317;134.37238566080728;133.29911465115018;132.53042263454861;131.95289950900607;131.50803968641492;131.15917290581598;130.88141208224826;130.6572028266059;130.4738972981771;130.3222164577908;130.19529554578992;130.08796861436633;129.9963175455729;129.9173380533854;129.84870062934027;129.78857930501303;129.73552449544272;129.68838840060764;129.64623006184897;129.60830688476562;129.57399156358508;129.5427737765842;129.51422119140625;129.48797776963977;129.46373833550348;129.44124688042535;129.4202626546224;129.40060085720486;
2;139.86504109700522;115.93657557169597;113.33879216512044;112.14376449584961;111.27730941772461;110.60382461547852;110.06455739339192;109.6248664855957;109.26149876912434;108.95796330769856;108.70212809244792;108.48480733235677;108.29891204833984;108.13884353637695;108.00018056233723;107.87935256958008;107.7734883626302;107.68023300170898;107.5976791381836;107.52424494425456;107.45861053466797;107.39970525105794;107.34661356608073;107.29857762654622;107.25494766235352;107.21518580118816;107.17882283528645;107.14546712239583;107.11477533976237;107.08644994099934;
4;172.95958709716797;149.91822052001953;139.1362419128418;133.6978759765625;130.4084243774414;128.61134338378906;127.45468139648438;126.73731422424316;126.39410018920898;126.22254753112793;126.09909629821777;125.99179649353027;125.89441299438477;125.80501365661621;125.72237586975098;125.64552688598633;125.5735912322998;125.50580024719238;125.4414291381836;125.37978935241699;125.32023620605469;125.26211738586426;125.20479583740234;125.14763259887695;125.0899829864502;125.03128623962402;124.97102928161621;124.90895462036133;124.84515762329102;124.78034973144531;
5;
7;181.9015909830729;158.3123982747396;143.13300577799478;139.4988555908203;137.83361307779947;136.57914225260416;135.56713358561197;134.73661295572916;134.0469767252604;133.46895345052084;132.98051961263022;132.56457010904947;132.20765177408853;131.89905802408853;131.63017781575522;131.3940684000651;131.1850840250651;130.99864196777344;130.83097330729166;130.67901102701822;130.54029337565103;130.4127960205078;130.29497273763022;130.18562825520834;130.08396911621094;129.9895222981771;129.9021199544271;129.82181294759116;129.74883015950522;129.68338012695312;
9;186.68234252929688;164.610107421875;158.167236328125;144.2512969970703;139.49317932128906;137.36163330078125;136.2052001953125;135.58389282226562;135.2650146484375;135.01356506347656;134.7781524658203;134.55552673339844;134.34478759765625;134.14515686035156;133.9559326171875;133.77647399902344;133.6061553955078;133.4444122314453;133.29074096679688;133.14462280273438;133.00564575195312;132.8733673095703;132.74740600585938;132.62741088867188;132.5130157470703;132.4039306640625;132.2998504638672;132.20050048828125;132.10562133789062;132.01499938964844;
10;176.4154510498047;163.71963500976562;149.7317352294922;142.39380645751953;140.56427001953125;139.1531982421875;137.97293853759766;136.96588134765625;136.09603118896484;135.33717346191406;134.6691131591797;134.07576751708984;133.544189453125;133.06407928466797;132.62760162353516;132.22943115234375;131.86682891845703;131.53955078125;131.24925994873047;130.99849700927734;130.78904724121094;130.6205291748047;130.48956298828125;130.39022827148438;130.31529998779297;130.25782012939453;130.21206665039062;130.17393493652344;130.14071655273438;130.1107177734375;
11;175.04679107666016;161.01963806152344;141.82579803466797;137.01161193847656;135.1142578125;133.59432220458984;132.2385025024414;130.9857940673828;129.8203125;128.7646713256836;127.8655776977539;127.1646842956543;126.6589469909668;126.28627014160156;125.96943283081055;125.66437149047852;125.3641586303711;125.08356094360352;124.84515762329102;124.66703796386719;124.55293273925781;124.49098587036133;124.46219253540039;124.45036315917969;124.4458236694336;124.44408416748047;124.4433364868164;124.44295120239258;124.44267654418945;124.44245910644531;
12;130.8038101196289;132.93537139892578;107.47281265258789;99.65644836425781;96.50932312011719;95.00420379638672;94.46927261352539;94.12332153320312;93.8143081665039;93.5325927734375;93.27414321899414;93.03604888916016;92.8160171508789;92.6121826171875;92.42295837402344;92.24698638916016;92.08309173583984;91.93022155761719;91.78744888305664;91.6539535522461;91.52897644042969;91.41186141967773;91.30196762084961;91.1987533569336;91.10171127319336;91.01036071777344;90.92427825927734;90.84306716918945;90.76636123657227;90.69383239746094;
13;165.8933135986328;135.7827941894531;130.62474060058594;129.64166870117188;128.9798095703125;128.45050659179688;128.01380004882813;127.6470718383789;127.33533935546875;127.0679214477539;126.83680419921875;126.63580322265625;126.46001434326172;126.30548858642578;126.16900177001953;126.04790954589843;125.94002227783203;125.84349212646484;125.7567855834961;125.67861633300781;125.60787963867188;125.5436508178711;125.48511962890625;125.4316177368164;125.38256225585937;125.33743743896484;125.29581146240234;125.25730590820312;125.22158660888672;125.1883544921875;
15;119.49569511413574;104.22971661885579;102.33607165018718;101.21006520589192;100.4412784576416;99.89219220479329;99.48906135559082;99.18644841512044;98.95462036132812;98.77352587381999;98.62939898173015;98.5126412709554;98.41645177205403;98.33592351277669;98.26745859781902;98.20837084452312;98.1565990447998;98.11053085327148;98.06886291503906;98.03051884969075;97.99455324808757;97.96012433369954;97.92645200093587;97.89281336466472;97.85862731933594;97.82358296712239;97.78796704610188;97.75303141276042;97.72116533915202;97.69524256388347;
16;171.7378387451172;155.93212890625;139.18141174316406;132.64196014404297;131.17012786865234;130.6488037109375;130.2446060180664;129.88731384277344;129.56536102294922;129.27225494384766;129.00375366210938;128.7567596435547;128.52884674072266;128.31803131103516;128.12262725830078;127.9411849975586;127.7724609375;127.61531829833984;127.46879577636719;127.33199691772461;127.20414733886719;127.08451843261719;126.97246551513672;126.8674201965332;126.76884078979492;126.67623138427734;126.58916091918945;126.5072135925293;126.43002700805664;126.35725784301758;
18;110.7710918850369;90.75724453396268;89.76818762885199;89.49335140652127;89.37572055392795;89.30019887288411;89.24460686577692;89.20199161105685;89.16871049669054;89.14234076605902;89.12116834852431;89.10395897759332;89.08982170952692;89.07809363471137;89.06828053792317;89.06000603569879;89.05297003851996;89.04695298936632;89.04175398084853;89.03723907470703;89.03328535291884;89.02980041503906;89.0267071194119;89.02394358317058;89.02147081163194;89.0192379421658;89.01721954345703;89.015379163954;89.01371341281467;89.01218753390842;
21;116.2236412525177;94.73169441223145;88.32779297828674;87.19534482955933;86.57433438301086;86.07361521720887;85.65617508888245;85.30123982429504;84.99462208747863;84.72641696929932;84.48943209648132;84.27825531959533;84.08865385055542;83.9172073841095;83.76107587814332;83.6178692817688;83.48549344539643;83.36214036941529;83.2461641073227;83.13607745170593;83.03048348426819;82.92804689407349;82.82744381427764;82.72731416225433;82.62626569271087;82.52284753322601;82.41573929786682;82.30414673089982;82.18868573904038;82.07261304855346;
23;160.1440887451172;150.9213638305664;136.74105834960938;129.0088653564453;127.09698486328125;125.62800979614258;124.39910125732422;123.34786224365234;122.43570709228516;121.6344985961914;120.92255783081055;120.28305053710938;119.7035140991211;119.17594146728516;118.69710922241211;118.26850128173828;117.89496612548828;117.58208847045898;117.3325309753418;117.14323043823242;117.00503158569336;116.90530395507812;116.83158874511719;116.77407455444336;116.72627258300781;116.68432235717773;116.6461181640625;116.61054611206055;116.57699203491211;116.54513168334961;
27;84.88051753044128;84.88693943023682;74.62453880310059;70.63286056518555;69.37562446594238;68.64584999084472;68.08717842102051;67.61657123565674;67.21412506103516;66.86732988357544;66.5666166305542;66.30440530776977;66.07457246780396;65.87215652465821;65.69305191040038;65.53387470245362;65.39180660247803;65.26446657180786;65.14987258911133;65.04634599685669;64.9524642944336;64.86700382232667;64.78893527984619;64.71738042831421;64.65157175064087;64.59084005355835;64.53462362289429;64.48243446350098;64.43382120132446;64.38841562271118;
28;146.31803131103516;134.2293472290039;120.13029479980469;112.8790054321289;109.68891525268555;108.17288208007812;107.61762237548828;107.26369857788086;106.95002746582031;106.66571807861328;106.406005859375;106.16756057739258;105.94786071777344;105.744873046875;105.55691909790039;105.38255310058594;105.22055435180664;105.0698013305664;104.92936325073242;104.7983512878418;104.6760025024414;104.56162643432617;104.45458221435547;104.35430908203125;104.26029205322266;104.17203903198242;104.08912658691406;104.01116180419922;103.93778228759766;103.86865234375;
34;151.56415303548178;119.26141357421875;113.84526952107747;111.32161966959636;111.17066955566406;111.12568791707356;111.09222666422527;111.06637573242188;111.04580688476562;111.02907816569011;111.01522572835286;111.00358454386394;110.9936917622884;110.98519770304362;110.97784678141277;110.97143936157227;110.96582412719727;110.9608662923177;110.95647048950195;110.95256423950195;110.94906489054362;110.94592539469402;110.94310251871745;110.94054158528645;110.93822479248047;110.93611399332683;110.93419138590495;110.93243026733398;110.93081410725911;110.92932764689128;
35;74.91771856943767;73.75313822428386;59.2570006052653;56.377203941345215;55.10559026400248;54.7487530708313;54.546834786732994;54.44599481423696;54.42530663808187;54.41827348868052;54.31190001964569;54.152475555737816;54.02705454826355;53.9440967241923;53.885216454664864;53.837909787893295;53.80019390583038;53.77179085711638;53.750799963871636;53.735031113028526;53.72282359004021;53.71312102178732;53.70524801065525;53.69877216716608;53.69338687509298;53.68886577586333;53.68503717829784;53.68175187706947;53.678913459181786;53.676447696983814;
37;144.21689200401306;119.0154259999593;113.13179457187653;112.33054594198863;111.78907469908397;111.35146419207256;110.9883987903595;110.6818372408549;110.41970141728719;110.19331248601277;109.9961043993632;109.8229744831721;109.6698184410731;109.53330759207408;109.41068955262502;109.29966056346893;109.19827210903168;109.10487798849742;109.01803000768025;108.93650507926941;108.85925761858623;108.78542991479237;108.7143662373225;108.64565394322078;108.5791821082433;108.51516977945964;108.45417976379395;108.39692742625873;108.3441343208154;108.29626907904942;
38;176.64832560221353;146.70238240559897;137.90722147623697;136.41217549641928;135.51849873860678;134.87712605794272;134.36170450846353;133.92585245768228;133.54737345377603;133.21368408203125;132.91658528645834;132.65030924479166;132.41046651204428;132.19361368815103;131.99691772460938;131.81802876790366;131.65496317545572;131.5059814453125;131.36961873372397;131.2445526123047;131.12965393066406;131.0239003499349;130.92640686035156;130.83638509114584;130.75311279296875;130.67596944173178;130.60438028971353;130.537841796875;130.47591145833334;130.41817220052084;
39;127.0864766438802;108.70107014973958;98.9155985514323;97.15085347493489;96.09820048014323;95.36736297607422;94.77630360921223;94.27611541748047;93.84246063232422;93.46105448404948;93.12243906656902;92.81982676188152;92.54806772867839;92.30308024088542;92.08152262369792;91.88064066569011;91.69806162516277;91.53177388509114;91.38003285725911;91.24130757649739;91.11427052815755;90.99772644042969;90.89064280192058;90.79207865397136;90.7012227376302;90.61733500162761;90.53974914550781;90.46789042154948;90.40121968587239;90.3392842610677;
41;104.70617520809174;109.3473129272461;99.54124164581299;91.69553136825562;88.20599555969238;86.16108083724976;84.71017456054688;83.66608715057373;82.88821697235107;82.27902269363403;81.77793550491333;81.34939479827881;80.97339630126953;80.63844203948975;80.33735752105713;80.0651183128357;79.81784343719482;79.59240436553955;79.38616108894348;79.1968412399292;79.02251386642456;78.8614752292633;78.71222972869873;78.57347989082336;78.44405841827393;78.32296514511108;78.20927143096924;78.10215759277344;78.00088906288147;77.90480136871338;
42;165.20848592122397;137.73094685872397;135.36707051595053;133.76532236735025;131.51063283284506;129.48392232259116;129.20394134521484;129.17537943522134;129.15340932210287;129.13571166992188;129.121213277181;129.10917154947916;129.09903717041016;129.09042104085287;129.08301544189453;129.07660166422525;129.0709991455078;129.06607818603516;129.06171162923178;129.05783081054688;129.0543645222982;129.05124155680338;129.04842631022134;129.04586537679037;129.04354095458984;129.04142252604166;129.0394744873047;129.0376968383789;129.0360565185547;129.0345458984375;
43;150.0147705078125;147.55215454101562;137.21920776367188;127.04261016845703;121.61802673339844;118.33057403564453;115.93179321289062;114.1863784790039;112.88090515136719;111.82420349121094;110.95387268066406;110.25779724121094;109.70972442626953;109.25889587402344;108.85350036621094;108.46450805664062;108.08628845214844;107.72607421875;107.39593505859375;107.10888671875;106.87586212158203;106.7025146484375;106.5865707397461;106.5178451538086;106.48188781738281;106.46513366699219;106.45805358886719;106.45524597167969;106.4542007446289;106.45382690429688;
