Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
8-17;0.24224720124226395;0.24224720124226395;0.24224720124226395;0.00030112266540527344;0.0005486011505126953;0.03990602493286133;
64-35;0.1306734049822157;0.1306734049822157;0.1651116603543329;0.00019860267639160156;0.0002574920654296875;0.0034003257751464844;
31-41;0.18629782707399667;0.18629782707399667;0.18629782707399667;0.00016117095947265625;0.00028061866760253906;0.0024623870849609375;
50-37;0.18274647863685067;0.18274647863685067;0.2214421876252337;0.0003521442413330078;0.0002853870391845703;0.003304719924926758;
7-51;0.15280556652313504;0.15280556652313504;0.15280556652313504;0.00032019615173339844;0.0006248950958251953;0.0032393932342529297;
39-31;0.21016670679073923;0.21016670679073923;0.2333599348124693;0.00031828880310058594;0.0004973411560058594;0.007280111312866211;
8-48;0.1381169376676573;0.1381169376676573;0.1381169376676573;0.0004146099090576172;0.00015616416931152344;0.002645730972290039;
41-28;0.2556921570668682;0.2556921570668682;0.2772363003875302;0.0003275871276855469;0.0006277561187744141;0.0032281875610351562;
60-20;0.1403699164537192;0.1403699164537192;0.3095547092046387;0.00013303756713867188;0.00018143653869628906;0.009870052337646484;
6-55;0.028381749523453736;0.028381749523453736;0.028381749523453736;9.608268737792969e-05;0.00014257431030273438;0.0030705928802490234;
20-2;0.06553261338541716;0.06553261338541716;0.06553261338541716;0.00011277198791503906;4.57763671875e-05;0.0011684894561767578;
48-41;0.13961700378665143;0.13961700378665143;0.2824564693335042;0.00023031234741210938;0.00012636184692382812;0.008222103118896484;
31-53;0.2044605948118513;0.2044605948118513;0.2044605948118513;0.0001571178436279297;0.0003654956817626953;0.0041501522064208984;
40-6;0.19647878741581537;0.19647878741581537;0.19647878741581537;0.00024509429931640625;0.0005228519439697266;0.004531145095825195;
58-31;0.1253212849725308;0.1253212849725308;0.17089296768428386;0.00017213821411132812;0.0003261566162109375;0.0022292137145996094;
34-32;0.1529304544941058;0.1529304544941058;0.16616919036914657;0.0002734661102294922;0.00014972686767578125;0.00325775146484375;
15-25;0.15514551468777482;0.15514551468777482;0.1733555843451865;0.0001876354217529297;0.00017833709716796875;0.0029497146606445312;
43-2;0.19589068390769682;0.19589068390769682;0.22209814294649;0.0005114078521728516;0.000576019287109375;0.005403280258178711;
23-59;0.22754657203039474;0.22754657203039474;0.3421550084342124;0.00029850006103515625;0.000568389892578125;0.011512041091918945;
46-23;0.22090883084634605;0.22090883084634605;0.22090883084634605;0.0003707408905029297;0.0008528232574462891;0.004195451736450195;
61-23;0.21671846566299635;0.21671846566299635;0.21671846566299635;0.00035834312438964844;0.0005896091461181641;0.004292011260986328;
64-21;0.08105304431348093;0.08105304431348093;0.08105304431348093;0.00010514259338378906;7.82012939453125e-05;0.002198457717895508;
28-38;0.12786047830049363;0.12786047830049363;0.20204700077783133;0.0004248619079589844;0.0002930164337158203;0.004859447479248047;
43-8;0.12927083806396011;0.12927083806396011;0.13046570670581314;0.00026988983154296875;0.000438690185546875;0.0037674903869628906;
63-38;0.24545320652202773;0.24545320652202773;0.27017855897826304;0.0007097721099853516;0.0007238388061523438;0.0048198699951171875;
15-64;0.25577114000418877;0.25577114000418877;0.25577114000418877;0.00022792816162109375;0.0006225109100341797;0.004953622817993164;
44-1;0.11559651955788774;0.11559651955788774;0.11559651955788774;0.00019311904907226562;0.0002796649932861328;0.0035109519958496094;
20-23;0.2538326007495588;0.2538326007495588;0.34840008470045325;0.0003485679626464844;0.0006935596466064453;0.005133628845214844;
55-52;0.13742417172614796;0.13742417172614796;0.13742417172614796;0.00016736984252929688;0.00010132789611816406;0.0020813941955566406;
44-20;0.1279090472848151;0.1279090472848151;0.1279090472848151;0.00025272369384765625;0.00033473968505859375;0.0036406517028808594;
9-13;0.15439418963505913;0.15439418963505913;0.15439418963505913;0.00017786026000976562;0.0005178451538085938;0.003125905990600586;
57-29;0.1264437672844374;0.1264437672844374;0.2508282201482712;0.00038623809814453125;0.0002999305725097656;0.0038385391235351562;
46-49;0.126901179250557;0.126901179250557;0.126901179250557;0.0003266334533691406;0.00028228759765625;0.0033431053161621094;
33-20;0.1803940344498428;0.1803940344498428;0.1803940344498428;0.0001666545867919922;0.0003190040588378906;0.0030684471130371094;
4-60;0.13335844217033233;0.13335844217033233;0.14098162133688674;0.00022459030151367188;0.00040435791015625;0.003574848175048828;
63-51;0.23951375582721868;0.23951375582721868;0.23951375582721868;0.00032973289489746094;0.0005202293395996094;0.003237009048461914;
52-64;0.2015405160731757;0.2015405160731757;0.297773575063471;0.00017881393432617188;0.00047850608825683594;0.0031523704528808594;
5-59;0.11580952261159705;0.11580952261159705;0.2773105456547055;0.00026798248291015625;0.0003428459167480469;0.00795602798461914;
50-38;0.10610138534612168;0.10610138534612168;0.10610138534612168;0.00010776519775390625;4.506111145019531e-05;0.0007123947143554688;
43-46;0.18171813440144458;0.18171813440144458;0.18171813440144458;0.00027680397033691406;0.0004634857177734375;0.0039441585540771484;
17-56;0.13702485739328718;0.13702485739328718;0.13702485739328718;0.0001366138458251953;0.0003426074981689453;0.002593517303466797;
51-27;0.21792419973095822;0.21792419973095822;0.26360273703653925;0.0004589557647705078;0.0006222724914550781;0.005923271179199219;
36-30;0.06319792604863261;0.06319792604863261;0.06319792604863261;0.0001666545867919922;8.630752563476562e-05;0.0019872188568115234;
15-32;0.14822353971910662;0.14822353971910662;0.14822353971910662;0.00016021728515625;0.00018262863159179688;0.0022864341735839844;
28-15;0.09984840886670221;0.09984840886670221;0.09984840886670221;0.00021457672119140625;0.00018262863159179688;0.0031843185424804688;
50-13;0.2015806760975848;0.2015806760975848;0.2015806760975848;0.00029468536376953125;0.00046133995056152344;0.001657724380493164;
31-26;0.1609525619201353;0.1609525619201353;0.1609525619201353;0.0001685619354248047;0.00011682510375976562;0.0021839141845703125;
51-28;0.22837287329283973;0.22837287329283973;0.22837287329283973;0.0002503395080566406;0.0006005764007568359;0.004755258560180664;
13-3;0.13319779162369538;0.13319779162369538;0.13319779162369538;0.00018596649169921875;0.0004220008850097656;0.0033483505249023438;
46-53;0.10614091441758666;0.10614091441758666;0.18681189542116672;0.0001590251922607422;0.0003514289855957031;0.006458282470703125;
9-39;0.10968926271391688;0.10968926271391688;0.13876194691013544;0.00018739700317382812;0.0003821849822998047;0.006027936935424805;
