logsigmoid;softmargin;34.14503053129307;32.237804817565625;30.52196535368217;28.97046260732949;27.570788815049863;26.320641272879943;25.21957840822562;24.261860669555045;23.434250299743326;22.718198255072785;22.0944108064644;21.546241423140287;21.060576038777988;20.62735238213885;20.238808826338143;19.888837720124553;19.572489411842074;19.28561885756846;19.024663319781652;18.786517073512165;18.56846884870123;18.368159841424745;18.183549423436506;18.01287707141774;17.854626479683514;17.707489547508185;17.57033572360066;17.44218494792877;17.322184484887433;17.20958981366283;17.103748816927205;17.004087559428815;16.910099485392745;16.82133502842077;16.73739417441514;
hardshrink;bcewithlogits;66.53935813783154;31.161901948083415;21.32177199311472;16.766640505970397;15.492235356337313;14.909938873819113;14.628313605420416;14.53769262915255;14.372592930761225;14.369918673299438;14.303808099131768;14.3128798649072;14.248265657918786;14.252844308168616;14.241112420299313;14.239503739928592;14.2315351793395;14.185384405747419;14.199889770177958;14.198218584203007;14.171265697309108;14.128331047663018;14.199756289559813;14.114922688638565;14.088661096581;14.10536075637535;14.072158448924927;14.059618842114237;14.030947235138727;14.00900599303812;13.992996392583764;13.98014602363829;13.98822481677364;13.947613679250887;13.947790837758353;
relu;hingeembedding;84.20774891012297;26.540067534189145;19.84204198007323;18.85248714971932;18.55758724544675;18.410223897839565;18.3296157255055;18.285551434875565;18.261195260825026;18.243115474196617;18.229328438681247;18.218662720062635;18.212565200720057;18.20822046136908;18.204714032979858;18.202036014674366;18.200059942577198;18.199358458104342;18.199306304040164;18.199254484280296;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
tanh;mse;18.198439596224155;18.198438394118828;18.198437287686094;18.198436131059495;18.198434924836867;18.19843370829425;18.198432534457588;18.19843137842773;18.198430212486354;18.19842898323672;18.198427743109377;18.19842656266772;18.198425346174176;18.198424091421792;18.19842282232814;18.198421625612536;18.198420409312504;18.198419216480545;18.19841793489717;18.198416613591757;18.198415276339734;18.198414151609384;18.198412770130247;18.1984115710804;18.1984103664754;18.19840903641188;18.19840773005784;18.19840653922539;18.198405084871858;18.198403837698837;18.19840254162685;18.198401284741294;18.198399949528397;18.198398571230726;18.198397309783267;
softshrink;hingeembedding;20.641327643321326;18.843591012905037;18.49043252624423;18.336141272343234;18.260535349216674;18.223138512319682;18.206852353080397;18.201811934901137;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
rrelu;hingeembedding;86.65136215397693;24.075576132516403;18.65745421029812;18.192366825582113;18.02687091481432;17.921654386268063;17.84682256340463;17.788768231863504;17.732383242147105;17.643589748686455;17.614323387329396;17.57489771040601;17.539133581357575;17.517359339615282;17.433379511746587;17.40913501791247;17.41003140884008;17.312455165063266;17.291263663420594;17.256633157272233;17.247931566810074;17.154237960301927;17.09318865183819;17.083636180804813;17.040117122081917;17.02792539182066;16.99431594888949;16.93318691946435;16.867676384213844;16.814513097469373;16.732670060075208;16.722902653440535;16.673000535340982;16.665860663794394;16.574864856872836;
hardsigmoid;bcewithlogits;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;
hardshrink;smoothl1;62.50888583382154;12.82405699358997;2.8156578885256662;1.5747969642638406;1.3858958180578338;1.3366497357137528;1.291718318745631;1.2677732656325602;1.2568612304794895;1.2499752061880631;1.2452430380502797;1.2581256915592953;1.2348324272351119;1.2359221353167202;1.2265477733928014;1.2277182449938397;1.2281710995073643;1.2244000090011893;1.2294668802292243;1.230620205631367;1.2205512822696816;1.2216238289259589;1.2248880171972016;1.2181294496552562;1.219078619095987;1.2242625779686498;1.222294652523336;1.2176198646234204;1.221616971629791;1.216701225822935;1.2251759755946792;1.2178620757786234;1.2164915298866872;1.207890803385183;1.2105616700089268;
gelu;bcewithlogits;64.36134504157371;25.093150749983355;17.108176531197177;14.712836570997645;13.964669050979193;13.681938350352954;13.547196128416473;13.471099726691975;13.422349365831682;13.38784939645791;13.361364666663977;13.33963298286067;13.320823572027038;13.303851263249623;13.28804296464108;13.272968359184832;13.258352518234362;13.244028858931078;13.229909897128366;13.21596298841037;13.202189383499018;13.188604560504666;13.175224671080313;13.162060186134;13.149114369602882;13.136385826581959;13.12387101308534;13.111567143720416;13.099473089272028;13.087590538278967;13.075923129834036;13.064475346246061;13.053251358951538;13.042253276668287;13.031480523790213;
tanh;l1;18.199101794391122;18.199101746529657;18.199101719429468;18.199101715014308;18.19910168123278;18.199101649853613;18.199101622359215;18.19910161552145;18.19910160132987;18.19910153171227;18.19910147969301;18.199101465464327;18.199101462152957;18.199101431210458;18.199101424076723;18.199101398847244;18.19910136350017;18.199101335432374;18.19910132332222;18.199101270971056;18.199101227752838;18.199101188635016;18.199101164667013;18.19910112366911;18.199101110253817;18.199101044105277;18.199101035306494;18.19910100349728;18.199100972748855;18.199100946422863;18.199100903091228;18.199100855549432;18.19910082976806;18.19910078671596;18.199100753415912;
celu;crossentropy;44.32497301140275;26.972774654253037;18.594105347161424;12.87961869670786;8.975487369875529;6.36767495340844;4.657716533973461;3.5345395308680208;2.7800962459973375;2.2563418223051155;1.879594137513729;1.5994411454612067;1.3849172174053823;1.216453199641415;1.0812858575335584;0.9708224334804431;0.8791131786060199;0.8019264536197201;0.7361852278569493;0.6796048767416816;0.6304584681070732;0.5874184799399336;0.5494498197712031;0.5157339222848607;0.4856161027778076;0.458567355681872;0.4341555248081917;0.41202468412226506;0.3918788989673954;0.3734704496261809;0.35659085856907247;0.34106226708442094;0.32673380704631916;0.31347567176088814;0.3011755687520723;
relu6;mse;145.18060757151244;3.772187267928125;2.3293402343647704;2.1371366998499526;2.0080373358448296;1.9158139052834249;1.8454851297457235;1.7861497372760333;1.7347474020500513;1.690067125405414;1.6523225676030204;1.61886677177285;1.5904078864948237;1.5649707547413112;1.5424288510041342;1.5211035115865736;1.5025495039146768;1.4849499698759705;1.4691621199500984;1.4513084298586243;1.4343968029090142;1.419189935199979;1.4051824642718447;1.3925251851815237;1.3804820260996753;1.3692989706296634;1.358805561201097;1.3489248367401532;1.339695193767999;1.3308687162469934;1.32197792341291;1.3136077925344603;1.3057608848872855;1.2981478515378404;1.2910703241482164;
tanh;softmargin;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;13.492115409006058;
relu;bcewithlogits;84.04781186630748;30.41466320228353;19.38682838625047;16.194298674413652;15.077687764405464;14.672836818120581;14.52720514571394;14.455943497114374;14.421014730360241;14.3964936651653;14.375978189797348;14.358826971593263;14.343697331525577;14.327610750477238;14.314019104776401;14.299761766800149;14.287346113730733;14.274148809143307;14.26106719427988;14.248724580106327;14.237418728461076;14.225770449671455;14.214175084678791;14.204538935402134;14.193473878392094;14.182990976283948;14.172709366867327;14.164382598560204;14.153845139981982;14.14498007033565;14.134663529194963;14.126345943308031;14.11749702487158;14.108649913216757;14.100214288829012;
celu;mse;107.89354071185723;19.5348163080052;14.830396661247509;10.800046024531364;8.32098901408916;7.013152414811973;6.1590980475536945;5.63645076301375;5.240106381053177;4.923746559433482;4.6630887595503845;4.4518880222969575;4.293075313531359;4.171008854287912;4.074697321096489;3.99710914406739;3.9309118419871916;3.8749125318508777;3.8272041489954356;3.7869853203077737;3.7522469605932676;3.7211639385218427;3.694854971434106;3.6759215695582226;3.6569748368661212;3.6386074336322096;3.6218877579302107;3.6172016001386247;3.6074148485191246;3.5909589246088807;3.586063807460434;3.5938748954729065;3.5995917902414187;3.575237999486289;3.602410003650898;
selu;bcewithlogits;71.97953974781818;11.881221249174544;8.181211742891051;7.854450945828712;7.65823313009881;7.488284411634164;7.3170160504596105;7.164742515168717;7.031181096957255;6.912887708168105;6.801985687297071;6.694526133462819;6.5847483345353295;6.484576367321658;6.389279335885385;6.304286212333928;6.2352892165108;6.168980005762675;6.104288915650293;6.041239542743426;5.98330292596904;5.928383283004831;5.877651826906091;5.830017064365022;5.788601283096171;5.751204588961427;5.7148081986707036;5.677589280908165;5.633477852299464;5.591053706334058;5.553649126010769;5.518244040579251;5.485332927003993;5.4544435774349;5.424408602308733;
silu;huber;48.97075724195504;6.444767047872051;2.0777997073174364;1.5696204894829409;1.425447412795756;1.3302132617653437;1.2524826555233466;1.186588610494865;1.1292879558417708;1.0780254089460237;1.0312464348589292;0.9880901213030896;0.9481727920141882;0.9112076210391704;0.876929276625971;0.84511254746522;0.815545816083915;0.7879928499059434;0.7622202338654698;0.7380061103146806;0.7151491585462401;0.6934767511129181;0.6728395022867819;0.6531348011454291;0.6342901329322245;0.6162278303233163;0.5988798382731402;0.5821933265439452;0.5661286710980277;0.5506479142622941;0.5357127537007329;0.5212873465401877;0.5073375320752925;0.49384743959275273;0.4808035242741141;
celu;softmargin;12.616032266894518;12.616030358122428;12.616028439513812;12.61602658293847;12.616024710448068;12.61602280221942;12.616020985650684;12.616019174057284;12.616017392437847;12.616015565009512;12.616013745096458;12.616011935704522;12.616010213857768;12.616008300759395;12.616006502244257;12.616004680561176;12.616002972657204;12.616001210511602;12.61599941336794;12.615997590046945;12.615995908969177;12.615994181970127;12.615992392205202;12.615990641871376;12.61598891166828;12.615987174359592;12.615985509537634;12.6159837764806;12.615982083089108;12.61598039070481;12.615978692209021;12.615976997061725;12.615975369256839;12.615973676066579;12.615971984016834;
