Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
13-47;0.05127081510206777;0.05127081510206777;0.05127081510206777;0.0004782676696777344;0.00029730796813964844;0.0030558109283447266;
118-70;0.12678585720291768;0.12678585720291768;0.1581967682397576;0.0006392002105712891;0.0020558834075927734;0.004415273666381836;
64-119;0.108169790893618;0.108169790893618;0.11425869826948798;0.0009090900421142578;0.0016791820526123047;0.0034284591674804688;
103-40;0.1119182469954848;0.1119182469954848;0.1119182469954848;0.000774383544921875;0.00156402587890625;0.004784822463989258;
1-69;0.10721749108554779;0.10721749108554779;0.10721749108554779;0.0007405281066894531;0.0018036365509033203;0.0049707889556884766;
116-46;0.15155371204813917;0.15155371204813917;0.20285267772910476;0.0005514621734619141;0.0020537376403808594;0.009114265441894531;
121-37;0.11381095231857652;0.11381095231857652;0.11381095231857652;0.00012803077697753906;0.0019533634185791016;0.0006620883941650391;
44-46;0.11619173026995233;0.11619173026995233;0.11619173026995233;0.000537872314453125;0.0020322799682617188;0.0032308101654052734;
125-2;0.06845988472427778;0.06845988472427778;0.11929474263618778;0.0009915828704833984;0.0012867450714111328;0.004862785339355469;
37-89;0.0830959149950552;0.0830959149950552;0.20353845219691347;0.0007140636444091797;0.001245737075805664;0.008349180221557617;
51-59;0.017203546172793183;0.017203546172793183;0.017203546172793183;0.00018525123596191406;7.081031799316406e-05;0.001447439193725586;
53-31;0.0876100442170793;0.0876100442170793;0.16611899411401254;0.0006623268127441406;0.00086212158203125;0.005928754806518555;
56-39;0.09736204529423109;0.09736204529423109;0.09736204529423109;0.0004990100860595703;0.001573801040649414;0.005571842193603516;
58-13;0.11490447390343494;0.11490447390343494;0.1655881622554356;0.0009033679962158203;0.0015187263488769531;0.0057218074798583984;
39-29;0.0464830026959232;0.0464830026959232;0.08945374516188265;0.00047087669372558594;0.00021886825561523438;0.002448558807373047;
12-56;0.1145630221947973;0.1145630221947973;0.1145630221947973;0.000560760498046875;0.0006580352783203125;0.004198551177978516;
37-34;0.11867742830107597;0.11867742830107597;0.16191171833064877;0.0010936260223388672;0.0020384788513183594;0.005118608474731445;
109-127;0.03709364344557464;0.03709364344557464;0.03709364344557464;0.0005872249603271484;0.00033402442932128906;0.0012102127075195312;
73-89;0.06222015418065352;0.06222015418065352;0.06222015418065352;0.0009453296661376953;0.0005152225494384766;0.0006194114685058594;
1-102;0.10440404108577006;0.10440404108577006;0.10440404108577006;0.0004622936248779297;0.001729726791381836;0.0053293704986572266;
86-114;0.1133284585797375;0.1133284585797375;0.15200979638134493;0.0006337165832519531;0.0015265941619873047;0.008719682693481445;
75-39;0.05458535019233146;0.05458535019233146;0.09086481334306928;0.0006470680236816406;0.000926971435546875;0.006149768829345703;
3-41;0.04528640868963696;0.04528640868963696;0.04528640868963696;0.0008358955383300781;0.0009222030639648438;0.0021638870239257812;
7-100;0.0593466621768175;0.0593466621768175;0.13472690695895173;0.0005917549133300781;0.0008738040924072266;0.006142377853393555;
83-128;0.11978272729074779;0.11978272729074779;0.14234315146589882;0.0006489753723144531;0.0026063919067382812;0.005093097686767578;
56-84;0.052552570473495375;0.052552570473495375;0.052552570473495375;0.00040793418884277344;0.0003006458282470703;0.002530336380004883;
11-83;0.14195146294728989;0.14195146294728989;0.15495647650055178;0.0012962818145751953;0.0030007362365722656;0.004282951354980469;
18-29;0.08382195490858768;0.08382195490858768;0;0.001134634017944336;0.001300811767578125;1.0004515647888184;
127-19;0.06320481768839159;0.06320481768839159;0.06320481768839159;0.00024819374084472656;0.001275777816772461;0.001848459243774414;
38-113;0.06448916218283274;0.06448916218283274;0.08590937275051658;0.0009105205535888672;0.001619577407836914;0.0035011768341064453;
64-113;0.07247101064174233;0.07247101064174233;0.2536211598775898;0.0006430149078369141;0.0005691051483154297;0.009624242782592773;
41-36;0.08827804406672368;0.08827804406672368;0.11633887381593366;0.0006046295166015625;0.0007941722869873047;0.006520271301269531;
125-19;0.06440950420109903;0.06440950420109903;0.09548438648018265;0.00030422210693359375;0.0011930465698242188;0.006129741668701172;
5-94;0.07416355402189989;0.07416355402189989;0.07416355402189989;0.0004343986511230469;0.0014812946319580078;0.0038466453552246094;
84-93;0.08031347518346232;0.08031347518346232;0;0.0007481575012207031;0.0005481243133544922;1.0005719661712646;
51-26;0.05997544325115811;0.05997544325115811;0.05997544325115811;0.0007085800170898438;0.0009124279022216797;0.005152463912963867;
52-60;0.08739346135226111;0.08739346135226111;0.08739346135226111;0.00042939186096191406;0.0009844303131103516;0.003920555114746094;
14-42;0.08107555229511854;0.08107555229511854;0.20258160896527433;0.0008308887481689453;0.0014257431030273438;0.008073568344116211;
13-3;0.07938737549394548;0.07938737549394548;0.07938737549394548;0.0007767677307128906;0.000736236572265625;0.0025331974029541016;
124-122;0.08785059505739512;0.08785059505739512;0.10132011822908293;0.0010895729064941406;0.0016295909881591797;0.0030939579010009766;
117-73;0.13816724517344003;0.13816724517344003;0.1552120423174067;0.0006818771362304688;0.0018696784973144531;0.0032563209533691406;
12-49;0.108229763866034;0.108229763866034;0.10877691810737988;0.0004017353057861328;0.0004506111145019531;0.003958940505981445;
104-50;0.06314650734744609;0.06314650734744609;0.06314650734744609;0.0007355213165283203;0.0008802413940429688;0.003370523452758789;
1-33;0.04456131695653487;0.04456131695653487;0.04456131695653487;0.00012612342834472656;0.0001323223114013672;0.0014011859893798828;
86-23;0.1034218043417342;0.1034218043417342;0.12117801321615829;0.0007834434509277344;0.0013692378997802734;0.0054280757904052734;
123-81;0.09785398049791849;0.09785398049791849;0.11770009531666126;0.00086212158203125;0.0019173622131347656;0.004787445068359375;
124-10;0.08783983123749983;0.08783983123749983;0.1018670863961817;0.0008287429809570312;0.00157928466796875;0.005710124969482422;
9-70;0.11475692340532917;0.11475692340532917;0.13327415883653426;0.001253366470336914;0.0019388198852539062;0.006597280502319336;
56-13;0.09102531351082754;0.09102531351082754;0.12339153783598866;0.0007276535034179688;0.0012576580047607422;0.006846189498901367;
38-93;0.002250866344344349;0.002250866344344349;0.002250866344344349;0.0001068115234375;5.936622619628906e-05;0.001249551773071289;
57-76;0.12304793572328032;0.12304793572328032;0.22883945233501535;0.001068115234375;0.0022907257080078125;0.013482093811035156;
54-33;0.08484294701314565;0.08484294701314565;0.08484294701314565;0.0005333423614501953;0.0015192031860351562;0.004349231719970703;
95-101;0.00626717731576476;0.00626717731576476;0.00626717731576476;0.00026416778564453125;8.392333984375e-05;0.0012333393096923828;
108-116;0.09314439593403334;0.09314439593403334;0.09314439593403334;0.000835418701171875;0.0017900466918945312;0.00520777702331543;
51-30;0.0912906381677221;0.0912906381677221;0.10276307030256093;0.0006444454193115234;0.0017380714416503906;0.004899501800537109;
82-92;0.09966721346440732;0.09966721346440732;0.09966721346440732;0.0005130767822265625;0.001033782958984375;0.0029878616333007812;
101-73;0.10353553053789721;0.10353553053789721;0.117193946125011;0.0005702972412109375;0.0015707015991210938;0.0030379295349121094;
37-46;0.0790388136793162;0.0790388136793162;0.1947703551621166;0.0003402233123779297;0.0008759498596191406;0.00777888298034668;
102-104;0.05375066801549344;0.05375066801549344;0.05375066801549344;0.0005404949188232422;0.0014634132385253906;0.006358623504638672;
113-10;0.0422017999934271;0.0422017999934271;0.0422017999934271;0.00039124488830566406;0.00029015541076660156;0.004521846771240234;
16-118;0.08669625051938057;0.08669625051938057;0.16330837561508216;0.0007984638214111328;0.0016238689422607422;0.006794452667236328;
90-7;0.10368934645938821;0.10368934645938821;0.14577412195843542;0.0009386539459228516;0.002089262008666992;0.004547119140625;
96-67;0.07213700215350194;0.07213700215350194;0.09684255435014966;0.0008695125579833984;0.0013167858123779297;0.0041675567626953125;
104-77;0.12409488730565388;0.12409488730565388;0.12409488730565388;0.0005624294281005859;0.002206087112426758;0.004450798034667969;
69-21;0.09778180207296405;0.09778180207296405;0.182785432640853;0.0005202293395996094;0.0013797283172607422;0.007292270660400391;
60-7;0.15040491839315173;0.15040491839315173;0.19259720859043505;0.0008370876312255859;0.0020482540130615234;0.0024378299713134766;
87-14;0.06912113241924445;0.06912113241924445;0.06912113241924445;0.0004622936248779297;0.0017142295837402344;0.0020761489868164062;
53-119;0.0667055303396169;0.0667055303396169;0.08498756998779322;0.0004875659942626953;0.0004658699035644531;0.004612445831298828;
9-34;0.09465723175137453;0.09465723175137453;0.09465723175137453;0.0008387565612792969;0.0017688274383544922;0.0027399063110351562;
5-14;0.059650251227388096;0.059650251227388096;0.059650251227388096;0.000301361083984375;0.000690460205078125;0.0013921260833740234;
73-8;0.07556208298136113;0.07556208298136113;0.14417599053382424;0.0007700920104980469;0.0007405281066894531;0.007645130157470703;
25-121;0.1182712473458627;0.1182712473458627;0.12003960253092671;0.0007777214050292969;0.0014576911926269531;0.005665302276611328;
90-94;0.08288469104321605;0.08288469104321605;0.13623787498813944;0.00038123130798339844;0.0017383098602294922;0.006579399108886719;
66-44;0.07257561158420267;0.07257561158420267;0.07257561158420267;0.0005838871002197266;0.0006282329559326172;0.004644870758056641;
54-70;0.08498001551330814;0.08498001551330814;0.08498001551330814;0.0006151199340820312;0.0016198158264160156;0.0029315948486328125;
74-114;0.11140281621060222;0.11140281621060222;0.15946250501516035;0.0006709098815917969;0.0020723342895507812;0.0060405731201171875;
123-104;0.09250700932183775;0.09250700932183775;0.16973063219342355;0.0010938644409179688;0.0017580986022949219;0.008394956588745117;
99-15;0.07510725281794906;0.07510725281794906;0.07510725281794906;0.0004975795745849609;0.0005095005035400391;0.004419088363647461;
80-66;0.1402872219033785;0.1402872219033785;0.18591495975169037;0.0009715557098388672;0.002524137496948242;0.006693601608276367;
70-90;0.04693991387010399;0.04693991387010399;0.04693991387010399;0.00038933753967285156;0.0004527568817138672;0.0033719539642333984;
45-74;0.07896282708378888;0.07896282708378888;0.09475809298877957;0.0007541179656982422;0.0017333030700683594;0.0044252872467041016;
