Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
46-62;0.09042114767022302;0.09042114767022302;0.09042114767022302;0.001547098159790039;0.0040361881256103516;0.0057373046875;
51-17;0.07350365293210892;0.07350365293210892;0.07350365293210892;0.0011610984802246094;0.003121614456176758;0.004580020904541016;
18-57;0.0840676920314406;0.0840676920314406;0.0840676920314406;0.0017609596252441406;0.0033805370330810547;0.003957509994506836;
121-53;0.10868553008195514;0.10868553008195514;0.10868553008195514;0.0015757083892822266;0.004067897796630859;0.0032236576080322266;
66-125;0.09323893226939417;0.09323893226939417;0.09323893226939417;0.001829385757446289;0.003682374954223633;0.005719900131225586;
14-72;0.04463480529094688;0.04463480529094688;0;0.0005478858947753906;0.0010151863098144531;1.0003290176391602;
124-78;0.10615403710046034;0.10615403710046034;0;0.0015783309936523438;0.004281759262084961;1.0006179809570312;
18-43;0.08394429781808332;0.08394429781808332;0.12419035678793511;0.0013287067413330078;0.0023446083068847656;0.00789332389831543;
12-113;0.10555701757719682;0.10555701757719682;0.2802443801856641;0.0016207695007324219;0.0009679794311523438;0.011681318283081055;
99-123;0.10094697249607665;0.10094697249607665;0.11153135803262693;0.0010476112365722656;0.0026578903198242188;0.006064414978027344;
17-48;0.10664280670818493;0.10664280670818493;0.3138009354056711;0.001203298568725586;0.004304409027099609;0.012476682662963867;
86-25;0.1225914964809971;0.1225914964809971;0.1225914964809971;0.0013270378112792969;0.003654003143310547;0.0067179203033447266;
125-95;0.07742882542709628;0.07742882542709628;0.12679101195881815;0.0011167526245117188;0.003368854522705078;0.004939079284667969;
72-79;0.14937716774395882;0.14937716774395882;0.1753687470651888;0.0013997554779052734;0.003931283950805664;0.0067636966705322266;
58-36;0.02800189417398735;0.02800189417398735;0;0.00026345252990722656;0.00012683868408203125;1.0003018379211426;
35-119;0.08003043763200579;0.08003043763200579;0;0.0007140636444091797;0.0018486976623535156;1.0004703998565674;
42-48;0.10700408775823056;0.10700408775823056;0;0.00165557861328125;0.0032799243927001953;1.000499963760376;
69-94;0.07556443981134786;0.07556443981134786;0.17854041479876315;0.0012371540069580078;0.0011754035949707031;0.008851051330566406;
44-102;0.07585835135353491;0.07585835135353491;0;0.0011494159698486328;0.0015087127685546875;1.0001816749572754;
35-68;0.09653867640246494;0.09653867640246494;0.1691915371328373;0.0016019344329833984;0.003351449966430664;0.010124444961547852;
88-123;0.06336036612952778;0.06336036612952778;0.33511871087597334;0.0009605884552001953;0.0008742809295654297;0.009699106216430664;
9-112;0.05570917686313326;0.05570917686313326;0.1293831032856827;0.0004904270172119141;0.000949859619140625;0.005484342575073242;
97-118;0.048872807830876;0.048872807830876;0.05665431282842448;0.0011947154998779297;0.003175020217895508;0.003769397735595703;
15-108;0.06501199201387164;0.06501199201387164;0;0.0014622211456298828;0.0016100406646728516;1.0002737045288086;
122-36;0.06565862746112516;0.06565862746112516;0;0.0019276142120361328;0.0013308525085449219;1.0001564025878906;
80-54;0.11079293600636164;0.11079293600636164;0.14686826860331448;0.001466989517211914;0.0038285255432128906;0.004082202911376953;
18-73;0.1172904117382636;0.1172904117382636;0.3250564848756976;0.0018672943115234375;0.00772404670715332;0.011285781860351562;
93-121;0.04021171098832921;0.04021171098832921;0.04021171098832921;0.0006768703460693359;0.0011749267578125;0.002798795700073242;
