1;2.613688687949131;1.7190508118073922;0.959267853560353;0.6024335364612247;0.4261063851542228;0.3092216108161665;0.19574263924914703;0.1230511038605376;0.08830520977850635;0.069006448138983;0.05627957884371426;0.04692142804045337;0.03973633928490017;0.034061240710191974;0.029473563094143174;0.025700320630676288;0.022562760292809497;0.019942171255024732;0.01775321303891057;0.015925470735965064;0.014395687305295723;0.013108138412765888;0.012015967179346868;0.011081421485869214;0.010274482378008543;0.009571767806240436;0.008954886293698413;0.008409384046293175;0.007923764283987111;0.00748888349395808;
2;2.6370030313339687;1.7396369980302668;1.412497814186105;1.1367474466129468;0.8713270889550792;0.6592368589378067;0.4601291356835469;0.3346561522866391;0.25383378451806493;0.18738747970529668;0.1402460574815538;0.10885510744499756;0.08667062677446782;0.07048714721613872;0.05866070548431561;0.04989895111324468;0.04320847573187841;0.03795016390704991;0.033724443711347;0.030267942651041647;0.027398874752003803;0.024986750141667267;0.022935918705937388;0.021174524595534743;0.01964792723371037;0.018313901369765517;0.01713940148194172;0.016098348022722114;0.01516982079703021;0.014337042477123876;
4;4.078990587303715;1.9688221752162902;1.3177227037207735;0.9275255698087295;0.6622596274490559;0.4733807226612924;0.3494689156932215;0.25718683554160016;0.19078037899828726;0.1474280449666924;0.11906302654214444;0.09891157212006228;0.08331492124876429;0.07069830492048734;0.06033453964928706;0.05181110941714818;0.044845499098300934;0.039194490144690196;0.034622090545693235;0.03090758783171975;0.027862359330268396;0.025336577752304655;0.023215404148363778;0.02141259525031332;0.019863260650796997;0.018518228988884198;0.017340118824053678;0.016299862715025103;0.015374667751001976;0.014546443099877047;
5;2.759563844331673;1.2901636486108015;0.7604051322310365;0.4792380588952385;0.295316839685464;0.19063499277440965;0.13186054202378727;0.09493094662362377;0.07025492383607863;0.05336618982213882;0.04135369754595948;0.03266809578344691;0.026382282054484157;0.02179650514361648;0.018386383757959784;0.015789597870233204;0.013765867118906629;0.012155736727124479;0.010851307678967715;0.009777688896325085;0.008881575400508674;0.00812434850668069;0.007477374150559106;0.006919148196798883;0.006433238074948479;0.006006909962785098;0.005630182529317348;0.005295133677801849;0.004995405860245228;0.004725863132002165;
8;3.687431783648208;2.8252534568309784;2.142802987480536;1.5516207161708735;1.2737012377474457;1.0303281607339159;0.8486465974710882;0.7234459270257503;0.6087632713606581;0.4990420673857443;0.39789170800941065;0.3074359674938023;0.23677218914963305;0.17926849791547284;0.13460623726132326;0.10494056044262834;0.08564595962525345;0.0722888710006373;0.06247775998781435;0.054939516718150117;0.04895608226797776;0.0440925121147302;0.04006546749587869;0.03668121055670781;0.03380080797796836;0.03132250896305777;0.029169394001655746;0.027282718947390094;0.025616692088078707;0.02413560403510928;
10;3.1324220941751264;2.0242386327008717;1.417783793513081;1.0425406673602993;0.7805207827077538;0.5910405931317655;0.44062475776445353;0.3193529286136254;0.22692767109128908;0.16367141061709845;0.1222822673189512;0.0949691580108265;0.0761346585800311;0.06266686265871613;0.05273376844343147;0.045154829455896106;0.039187907744690165;0.034377579169358796;0.030434028258241597;0.027160486029970343;0.024415672977738723;0.02209413599666732;0.020115191738113936;0.018416064786379138;0.016947193581927422;0.015669099067508796;0.014550098440395232;0.013564617774136423;0.01269179154678568;0.011914633014839637;
11;3.6804277459780375;2.55467628762126;1.6824552305042744;1.1921068701893092;0.8416375077019135;0.5804778963016967;0.38977775298214207;0.24540479166898876;0.15764740674446026;0.11285610121364395;0.0874438951878498;0.07104647162680824;0.0595712507609278;0.05110903385405739;0.04462717869319022;0.039514149096794425;0.035385053923043114;0.03198598586798956;0.029142869807158907;0.026732498997201523;0.024665254051797092;0.02287440704337011;0.021309290213199952;0.01993069266124318;0.01870805169455707;0.017616884666495025;0.01663758811385681;0.015754232369363307;0.014953661531520387;0.014225101944369574;
12;3.056587784551084;1.7859586365789606;1.1323875999794557;0.7971090340064481;0.6310162185635328;0.28958547720573663;0.1702689376386563;0.13695765312317795;0.11358609807771594;0.09118016208230983;0.07026938617659303;0.05343192410341894;0.04156778571912302;0.033632814128605575;0.028207647791042782;0.024313670271882214;0.021386257292201314;0.01910134655750321;0.01726474546348282;0.01575380668845565;0.014487459693695061;0.013409619500565056;0.012480409002119604;0.01167067469997654;0.010958442421934497;0.010326943619964788;0.009762982949793626;0.009256228692650508;0.00879828536842699;0.00838237043241791;
14;3.6077448753640056;2.0835111781346556;1.3615745814441114;0.925470747927926;0.6850849682208606;0.49715443691048694;0.36160769025148937;0.2743717782170873;0.20881997141036757;0.16077580291074606;0.12592287359246035;0.09965822777273703;0.07947543978558055;0.06400242654074516;0.052296340094917286;0.04350737602050815;0.036877702924004774;0.031808137981582205;0.027859155635102367;0.024721267858843262;0.022180080287899747;0.020086478080828578;0.018335153627903104;0.016850524723330245;0.0155772653952412;0.01447402686712199;0.013509498772505974;0.01265944981334579;0.011904976839123636;0.011231042834340918;
15;2.2548073475687382;0.8932372881982208;0.4453499670055987;0.2256139409591389;0.13034406046172317;0.0854965048042062;0.05884101726862319;0.04225408905834413;0.031645197836469914;0.024785255143773482;0.020306553551527745;0.017194145217764623;0.01485351526977919;0.012989643471419364;0.011456451285649486;0.010175318044073518;0.009097717012932336;0.008188396681671173;0.007418574961823004;0.006763829759923586;0.006203647461399098;0.005721143511918318;0.005302535504359695;0.004936795955371862;0.004615009646930084;0.004330121436461828;0.00407633917233861;0.0038490029191664875;0.0036442910557739462;0.00345908989882541;
