1;3.1902105679942503;1.9080382616569598;1.6228306157928374;1.3188300879879131;0.9462999243082272;0.48154710579870474;0.4430146918942531;0.17546773018936315;0.08592434739693999;0.07153461614830627;0.06144151063118544;0.053365197330195874;0.04676073749497947;0.04136336537905865;0.0369369201362133;0.03327640420239833;0.030218501885732014;0.027636834368523624;0.025434882367133267;0.023538876195541687;0.021891798972824797;0.020449139339487173;0.01917622385210254;0.018045462551526725;0.017034984096729506;0.016126603897040088;0.015306067711208016;0.01456135460951676;0.01388260375501381;0.013261380130037045;
2;4.8984621704689095;3.119550581755383;2.5294634556131705;1.8768242988070207;1.2531480535731785;0.8840455480718187;0.6550805196831269;0.49510308135566966;0.3852606658557696;0.3076980185828039;0.24641278705426625;0.19566170718254788;0.15473309591678636;0.12279676339988198;0.09843662653916649;0.08078245419476714;0.06825266269567822;0.0591171863488853;0.052189307121027796;0.046751057995217185;0.04236117414464908;0.03873744078113565;0.0356915031027581;0.03309245058335364;0.03084684003676687;0.028885874365057265;0.02715762335407947;0.025622508987518295;0.024249383830465376;0.023013492530610944;
4;4.688694352904956;2.743250798434019;1.8129077658057213;1.0823257381717364;0.6972390808165073;0.4865774157146613;0.34651032264033954;0.26391215150554975;0.2086560107767582;0.1657405637204647;0.13258592784404755;0.1084770493209362;0.09131491978963216;0.07856167058149974;0.0685899360726277;0.060560308520992596;0.05399385554095109;0.04856711501876513;0.044039316351215045;0.040225004963576796;0.03698016492029031;0.034193705891569455;0.03177927657961845;0.029669858794659377;0.027812611560026804;0.026166057493537665;0.024696764691422384;0.023378171244015297;0.0221885087278982;0.021109904907643796;
5;3.4095820749477883;1.5817893636080302;1.0358302790077036;0.7326060500864904;0.47876794513701626;0.33373959312406704;0.2430895075501342;0.18393020065351656;0.14581084706462985;0.11331699155666033;0.08612998346299199;0.06648861050884339;0.05305648029233063;0.04365257064117551;0.03677102833483202;0.031550912692702174;0.02749165147335069;0.024273497813347995;0.021678008110029623;0.01955105465354531;0.017782134780385865;0.016291127606694187;0.015019193568150513;0.013922534613811877;0.012967881394225904;0.012129855767333149;0.011388653783277343;0.010728680575474365;0.010137366123672109;0.009604720978781447;
8;4.767359686394532;1.9348296721776326;1.5742586393219729;1.2005075736281772;0.8229996804147959;0.567103047699978;0.4842511573806405;0.3425582339987159;0.25813018810003996;0.21185393879810968;0.1575104578708609;0.1225126829619209;0.09988159857069452;0.08349761413410306;0.07146146862457196;0.06241322417433063;0.055395116253445544;0.049796423952405654;0.045224852937584124;0.04142015411828955;0.03820323167989651;0.035446375608444214;0.03305688127875328;0.030965718906372786;0.029119744741668303;0.027477739301199715;0.026008106806936365;0.024684451054781675;0.023486270181213815;0.022396234174569447;
10;3.819656753912568;2.807611797343601;2.1530801958658476;1.601331745528362;1.1725031745366075;0.8874344744465568;0.6923258120871403;0.547317111060362;0.43802789924666286;0.34679034231653943;0.2694283723302016;0.2097308696935546;0.1672795423920351;0.1370947731986896;0.11437247847524387;0.09647183440392837;0.08199869564586235;0.07018438694913956;0.060570289724802766;0.052803105891639876;0.04654515716670589;0.04148087155243212;0.03734215477280403;0.03391791679314338;0.031047990352486853;0.02861296362772753;0.026523362212835556;0.024711711826967075;0.02312669460397129;0.02172854723440568;
11;2.490663078359582;2.022802602330392;1.663822510872375;1.377604358236898;1.1274965012615377;0.9213195162063296;0.7729506472294981;0.6318806718018922;0.4963637642901052;0.40263670157979836;0.3327839526940476;0.2710737550461834;0.2290328294462101;0.2037830003748902;0.17625842245549642;0.14204106443900277;0.1107921150343662;0.08885325184515254;0.07364569790661335;0.06261361741714856;0.054427534648725254;0.048144899382763964;0.04317172386535359;0.039136159741743046;0.03579545780931684;0.03298390968914398;0.030584310562434523;0.02851184094536372;0.02670344969638708;0.025111308638853105;
12;0.8138133957982063;0.026780576755603153;0.018053670103351276;0.013672935465971628;0.011019357790549597;0.009234491114815077;0.007950046410163244;0.006980489318569501;0.006222382187843323;0.005613267421722412;0.005112977543224891;0.004694625114401181;0.004339599361022313;0.004034591838717461;0.0037695535769065223;0.003537112226088842;0.0033317063935101032;0.0031489162550618253;0.0029850699938833714;0.002837442560121417;0.0027036636602133512;0.002581955244143804;0.0024707758954415717;0.0023685830334822335;0.0022745467722415924;0.002187757675225536;0.0021073846922566495;0.0020325572695583105;0.0019628400138268867;0.001897837578629454;
14;4.891553205879111;2.9732532323779246;1.900548887733174;1.3959862153217393;1.1413168292370086;0.9062568566173708;0.7007097086599586;0.5271374492072746;0.39516903314506635;0.2984489464433864;0.2303625305189359;0.18236120731422775;0.1474957541121464;0.12132036469656189;0.10121456572271295;0.08560915532717972;0.07345184511014897;0.06393221161009646;0.05640002525117444;0.05035257274530044;0.04541814027623715;0.04132843301263883;0.03788970984935172;0.034960940124859154;0.032438255356330624;0.030243394375582665;0.028317045248848826;0.026613097852341047;0.025095285890672944;0.023734975777762502;
15;3.745322667442414;2.335417258914332;1.5882845440005162;1.1323953903071127;0.798627711984576;0.5651848682449484;0.4051669640466571;0.2966378049981989;0.22301708461422168;0.17129113905046287;0.1352939392078896;0.10924998453666208;0.08903748721445018;0.07283284060172357;0.05991945870230164;0.04984116160348818;0.04209420106098132;0.03614216862598016;0.03151494588902486;0.027854475955364808;0.024905192689513977;0.022487609264706925;0.020474932643546894;0.01877614078159463;0.017324883193822995;0.01607186007503496;0.01497975169985118;0.014019989532095437;0.013170243046075409;0.01241288525622566;
