1;1.965424120426178;0.579478457570076;0.1944136545062065;0.11150455474853516;0.0777549184858799;0.059553928673267365;0.048193080350756645;0.0404357872903347;0.03480667993426323;0.03053817991167307;0.02719142008572817;0.024498016573488712;0.022284246049821377;0.020432711578905582;0.018861819989979267;0.01751218270510435;0.01634067390114069;0.01531400065869093;0.014406999107450247;0.013600185513496399;0.012877741362899542;0.012227192986756563;0.011638253927230835;0.011102723889052868;0.010613671969622374;0.01016532490029931;0.009752721525728703;0.009371891617774963;0.00901920860633254;0.008691749535501003;
2;2.2417147159576416;1.6676318248112996;1.532289485136668;1.4075824817021687;1.281421422958374;1.1648596028486888;1.0549662907918294;0.9484954277674357;0.8441489636898041;0.7421869337558746;0.6441237032413483;0.5523467560609182;0.46943267186482746;0.39729679624239606;0.3365990072488785;0.28672992686430615;0.24626990656057993;0.21353785693645477;0.18695581456025442;0.1652021383245786;0.14723158379395804;0.13223669677972794;0.1196010410785675;0.1088527391354243;0.09962968279918034;0.091650885840257;0.08469691003362338;0.07859448219339053;0.07320573305090268;0.06841961791117986;
4;3.3826521237691245;2.9196531772613525;2.022439877192179;1.4760563870271046;1.2634754081567128;1.063145677248637;0.9124319901069006;0.7963218639294306;0.695667694012324;0.6041740228732427;0.5211203296979269;0.4472758074601491;0.38332679371039075;0.3292506088813146;0.28427396217981976;0.2471747746070226;0.21661492437124252;0.19135693460702896;0.17035197218259177;0.15275141845146814;0.1378836507598559;0.12522195527950922;0.11435415844122569;0.10495588928461075;0.0967717245221138;0.08959783986210823;0.08327166239420573;0.07766140500704448;0.07266026859482129;0.06818034127354622;
15;2.605489735802015;1.8118055909872055;1.5586913501222928;1.359466828405857;1.1804231715699036;1.0224997289478779;0.8725001451869806;0.7269601287941138;0.5883022050062815;0.46327730640769005;0.35968726376692456;0.2806319495042165;0.22279034989575544;0.18040455132722855;0.1486880568166574;0.12444204557687044;0.10559496718148391;0.09074736138184865;0.0789082134142518;0.0693549703185757;0.06155422888696194;0.0551097821444273;0.04972595255821943;0.045180507780363165;0.04130523900190989;0.0379714627439777;0.035079647321254015;0.0325522447625796;0.030328099383041263;0.028358373325318098;
16;3.262121319770813;3.090817093849182;2.895776152610779;2.5405572652816772;1.6560906767845154;0.5701983571052551;0.21986374258995056;0.12713563814759254;0.08841587975621223;0.06748604215681553;0.05444358475506306;0.0455597136169672;0.039128915406763554;0.034263504669070244;0.030456826090812683;0.02739894576370716;0.024889829568564892;0.02279470581561327;0.02101942989975214;0.019496405497193336;0.018175471108406782;0.017019429244101048;0.015999177936464548;0.015092398505657911;0.014281100127846003;0.013551195152103901;0.01289099408313632;0.01229105331003666;0.011743481270968914;0.011241772212088108;
17;2.8719359238942466;2.319435437520345;1.5567628145217896;1.0812415778636932;0.8890283306439718;0.7732704679171244;0.6748344898223877;0.5860929439465205;0.5066403647263845;0.43673822780450183;0.37651363015174866;0.32557051877180737;0.2830047160387039;0.24764145414034525;0.21827155351638794;0.19379707177480063;0.1732873171567917;0.15598231554031372;0.14127410699923834;0.12868033101161322;0.1178186759352684;0.10838613162438075;0.10014114528894424;0.09288994719584782;0.08647616704305013;0.0807730071246624;0.07567655543486278;0.07110137864947319;0.06697627405325572;0.0632423460483551;
18;2.5957517623901367;1.3460544347763062;0.3949519395828247;0.1742120161652565;0.1087147518992424;0.07852399721741676;0.06127952225506306;0.05015823058784008;0.04240390099585056;0.0366950947791338;0.03232033737003803;0.028862958773970604;0.02606308739632368;0.023750388994812965;0.02180851437151432;0.020155285485088825;0.018731159158051014;0.017491810955107212;0.01640352327376604;0.015440626535564661;0.014582698233425617;0.013813493307679892;0.013119986280798912;0.012491505593061447;0.011919578071683645;0.01139675872400403;0.010917231440544128;0.010475513990968466;0.01006770459935069;0.00968977203592658;
20;2.6348869800567627;1.7639357447624207;1.304683044552803;1.1530664563179016;1.0082663148641586;0.8862535506486893;0.7784259915351868;0.680205449461937;0.5906788781285286;0.5104256793856621;0.4400307238101959;0.37929515540599823;0.3272922784090042;0.2828858122229576;0.24510199949145317;0.2131565846502781;0.1863338127732277;0.1639162078499794;0.14519914612174034;0.12953440845012665;0.11635955050587654;0.10520808957517147;0.09570194035768509;0.08753843232989311;0.08047761209309101;0.07432763185352087;0.06893636006861925;0.0641806572675705;0.059961811639368534;0.05619919020682573;
21;2.7719078063964844;1.1383653581142426;0.27533480525016785;0.1336754560470581;0.08756712824106216;0.06491689383983612;0.051485855132341385;0.04260990396142006;0.03631337732076645;0.031618121080100536;0.02798394486308098;0.025088821537792683;0.022728982381522655;0.02076926175504923;0.019115911796689034;0.01770289335399866;0.01648128777742386;0.015415122266858816;0.01447646552696824;0.01364381005987525;0.012900360859930515;0.01223254157230258;0.011629312299191952;0.01108194887638092;0.010582878254354;0.010126154869794846;0.009706583805382252;0.009319843724370003;0.008962251245975494;0.0086306466255337;
23;2.829429233074188;2.1268191993236543;1.9979483604431152;1.8467073410749435;1.6481020361185075;1.425544521212578;1.278565901517868;1.158796027302742;1.0506759971380233;0.9513832122087479;0.8583316013216973;0.7697966277599335;0.6850696727633476;0.6043226659297943;0.5282937116920948;0.4578896798193455;0.3938547566533089;0.3366575315594673;0.28654590621590614;0.24356484711170195;0.20746846571564675;0.17766658887267112;0.15331183113157748;0.13346834108233452;0.11725620348006487;0.10392520781606436;0.09287056513130665;0.08361833449453115;0.07580210883170366;0.06913949120789767;
