Athens;3.705006957054138;2.172413468360901;1.2438542544841766;0.7591755390167236;0.4834096431732178;0.3242223858833313;0.23694568872451782;0.18471210449934006;0.15048418194055557;0.12647615000605583;0.10876806452870369;0.09520010277628899;0.0844905711710453;0.07583431899547577;0.06870081648230553;0.06272641010582447;0.057653892785310745;0.0532967709004879;0.04951617121696472;0.04620656371116638;0.043286675587296486;0.04069272428750992;0.03837398625910282;0.036289749667048454;0.03440677002072334;0.03269798494875431;0.031140435487031937;0.02971562370657921;0.028407436795532703;0.027202587574720383;
Calais;1.446776767571767;0.7982975343863169;0.5297518322865168;0.3571385095516841;0.2520619382460912;0.18808946510155997;0.14720055212577185;0.11959283302227657;0.09996568411588669;0.08542011429866155;0.074274276693662;0.06549818565448125;0.05843155458569527;0.052634029338757195;0.0478018174568812;0.043719287340839706;0.040229651456077896;0.037216229985157646;0.03459048147002856;0.03228425855437914;0.030244270339608192;0.028428121159474056;0.026802072301506996;0.025338611255089443;0.02401512550810973;0.022813068081935246;0.02171679524083932;0.02071357984095812;0.01979217119514942;0.018943368457257748;
Cherbourg;3.1795319318771362;1.4867591857910156;0.7183081209659576;0.4081616550683975;0.26896528899669647;0.19778180867433548;0.15562909096479416;0.12792065367102623;0.1083601713180542;0.09383191913366318;0.08262475952506065;0.07372290641069412;0.06648566201329231;0.060489462688565254;0.055442897602915764;0.05113895796239376;0.047426506876945496;0.04419268108904362;0.041351523250341415;0.03883662261068821;0.03659534826874733;0.034586101770401;0.032775106839835644;0.031134718097746372;0.0296423751860857;0.028279068879783154;0.027029048651456833;0.025879163295030594;0.024817793630063534;0.02383533865213394;
Cologne;2.446157659803118;1.305134926523481;0.8084375517708915;0.5326914680855614;0.36394356404032024;0.26084581336804796;0.1972245882664408;0.15606164506503514;0.127910173365048;0.10769621868218694;0.0926002072436469;0.08095446228981018;0.07173092024666923;0.06426544434257916;0.05811184857572828;0.05296112171241215;0.048593177060995786;0.04484641711626734;0.041600427723356655;0.03876334801316261;0.0362646792616163;0.03404871400977884;0.032071269782526154;0.030296672401683673;0.02869595853345735;0.02724549626665456;0.02592529888663973;0.024719334739659513;0.023613536464316503;0.022596240043640137;
Geneva;2.5945746153593063;1.7458815425634384;1.2446799725294113;0.8800956420600414;0.6183270998299122;0.4384928531944752;0.3198286984115839;0.24240671284496784;0.19082548841834068;0.15517034474760294;0.12954786140471697;0.11047974321991205;0.0958540141582489;0.08434529416263103;0.07509240927174687;0.06751566100865602;0.0612133308313787;0.055899855215102434;0.05136701697483659;0.04746005358174443;0.044061848893761635;0.041082189651206136;0.03845060360617936;0.036111414432525635;0.03401990281417966;0.03213996719568968;0.030442052287980914;0.028901580022647977;0.027498372364789248;0.026215409860014915;
Gibraltar;2.6739645302295685;1.5108203887939453;0.997752957046032;0.6823118701577187;0.47230009734630585;0.3343900740146637;0.2467576116323471;0.19049848429858685;0.15287385508418083;0.1265279734507203;0.10729235969483852;0.09273731615394354;0.08139622490853071;0.07234317250549793;0.06496930867433548;0.058860281482338905;0.05372525053098798;0.04935498535633087;0.04559487011283636;0.04232890345156193;0.03946824837476015;0.03694379283115268;0.03470128262415528;0.03269704058766365;0.030896141659468412;0.029269815422594547;0.027794623747467995;0.026450906647369266;0.025222296826541424;0.024095072643831372;
Hook of Holland;1.7004825671513875;0.9396965768602159;0.5834430340263579;0.37531114949120414;0.25400031358003616;0.1828149805466334;0.1391814649105072;0.11075978188051118;0.09115380669633548;0.07697085994813177;0.0663111371298631;0.05804935615095827;0.051481560700469546;0.04614977642065949;0.041744988618625536;0.038051495535506144;0.03491458772785134;0.03222061300443278;0.02988465627034505;0.027841656779249508;0.026041296414203115;0.024443855302201375;0.023017874401476648;0.021737834956083033;0.02058297571622663;0.01953638086302413;0.01858383831050661;0.01771363615989685;0.01691576973017719;0.016181796582208738;
Lisbon;3.897220730781555;2.078960657119751;1.0479592382907867;0.5277537703514099;0.32261307537555695;0.22848866134881973;0.17554014176130295;0.14185136556625366;0.11862659454345703;0.10169079154729843;0.0888175442814827;0.07871589809656143;0.07058705762028694;0.0639105886220932;0.05833381973206997;0.05360879935324192;0.04955682344734669;0.04604548029601574;0.04297492280602455;0.040268074721097946;0.03786497004330158;0.035717958584427834;0.033788831904530525;0.03204653691500425;0.030465521849691868;0.029025021009147167;0.02770715020596981;0.026497249491512775;0.025382871739566326;0.02435316890478134;
Lyons;2.3441604177157083;1.3364647949735324;0.8283009479443232;0.531986590474844;0.3559054185946782;0.24646028565863767;0.17843278994162878;0.13591675398250422;0.10813427126655976;0.08896892393628757;0.07511069222042958;0.0646978762621681;0.056628951181968055;0.050215762574225664;0.04501054482534528;0.04071113048121333;0.03710656085362037;0.03404559955621759;0.03141725901514292;0.029138346513112385;0.02714542121005555;0.025389273806164663;0.023831230743477743;0.02244039624929428;0.021192029118537903;0.020065846930568416;0.019045203846568864;0.01811633150403698;0.01726769539527595;0.016489685241443414;
Marseilles;0.7531319316476583;0.2704338701441884;0.15224341535940766;0.10156756173819304;0.07474808627739549;0.05846507311798632;0.04763971478678286;0.03997412766329944;0.034288981230929494;0.029921113746240735;0.026470361393876374;0.023682141327299178;0.0213869126746431;0.019467680482193828;0.01784139178926125;0.01644751790445298;0.015240777342114598;0.014187017572112381;0.013259717496111989;0.012437988945748657;0.011705224518664181;0.011048115964513272;0.010455821175128222;0.00991945803980343;0.009431647165911272;0.008986303262645379;0.008578217501053587;0.00820301624480635;0.007857035263441503;0.007537086901720613;
