Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Paris-Stockholm;2536.0;2536.0;0;5.078315734863281e-05;6.270408630371094e-05;0.6762509346008301;
Calais-Lisbon;2052.0;2052.0;0;2.574920654296875e-05;5.7697296142578125e-05;0.2402946949005127;
Calais-Lisbon;2052.0;2052.0;0;2.5272369384765625e-05;5.698204040527344e-05;0.23611235618591309;
Stockholm-Hamburg;949.0;949.0;949.0;1.2159347534179688e-05;6.198883056640625e-06;0.0007474422454833984;
Vienna-Rome;2725.0;2725.0;5158.0;3.600120544433594e-05;5.53131103515625e-05;0.0017902851104736328;
Lisbon-Madrid;668.0;668.0;0;1.71661376953125e-05;7.867813110351562e-06;0.1679670810699463;
Barcelona-Hamburg;1921.0;1921.0;2581.0;5.1975250244140625e-05;5.1975250244140625e-05;0.003624439239501953;
Copenhagen-Calais;1170.0;1170.0;0;2.574920654296875e-05;3.600120544433594e-05;0.1854262351989746;
Calais-Athens;3130.0;3130.0;3787.0;3.814697265625e-05;6.556510925292969e-05;0.001809835433959961;
Marseilles-Paris;791.0;791.0;991.0;4.029273986816406e-05;2.0265579223632812e-05;0.0023000240325927734;
Munich-Madrid;2010.0;2010.0;0;4.00543212890625e-05;5.507469177246094e-05;0.19891357421875;
Geneva-Marseilles;425.0;425.0;425.0;2.2649765014648438e-05;9.5367431640625e-06;0.0010023117065429688;
Hamburg-Rome;1751.0;1751.0;1751.0;4.0531158447265625e-05;4.982948303222656e-05;0.00078582763671875;
Gibraltar-Lisbon;3874.0;3874.0;4574.0;3.790855407714844e-05;6.318092346191406e-05;0.0024242401123046875;
Gibraltar-Marseilles;1693.0;1693.0;2400.0;2.9802322387695312e-05;1.4543533325195312e-05;0.002518892288208008;
Gibraltar-Munich;2537.0;2537.0;2537.0;2.8371810913085938e-05;5.173683166503906e-05;0.0020232200622558594;
Milan-Lisbon;3023.0;3023.0;0;3.4809112548828125e-05;6.818771362304688e-05;0.27118682861328125;
Copenhagen-Cherbourg;1066.0;1066.0;4169.0;9.274482727050781e-05;3.075599670410156e-05;0.004792928695678711;
Brussels-Marseilles;1010.0;1010.0;1263.0;4.649162292480469e-05;4.100799560546875e-05;0.003560781478881836;
Stockholm-Munich;1992.0;1992.0;6339.0;2.47955322265625e-05;3.4332275390625e-05;0.005535125732421875;
Lisbon-Gibraltar;676.0;676.0;676.0;1.8358230590820312e-05;1.049041748046875e-05;0.0010433197021484375;
Stockholm-Munich;1992.0;1992.0;6339.0;2.2411346435546875e-05;3.3855438232421875e-05;0.004617214202880859;
Geneva-Gibraltar;2484.0;2484.0;2484.0;2.7418136596679688e-05;5.8650970458984375e-05;0.0015611648559570312;
Lisbon-Hamburg;2454.0;2454.0;4195.0;5.650520324707031e-05;5.984306335449219e-05;0.006008625030517578;
Rome-Madrid;2097.0;2097.0;0;2.4318695068359375e-05;5.53131103515625e-05;0.19819140434265137;
Lyons-Marseilles;320.0;320.0;320.0;2.0742416381835938e-05;1.0728836059570312e-05;0.0008664131164550781;
Geneva-Calais;881.0;881.0;0;2.9087066650390625e-05;2.9325485229492188e-05;0.20751619338989258;
Cherbourg-Lyons;811.0;811.0;5741.0;2.3126602172851562e-05;1.1444091796875e-05;0.003531932830810547;
Geneva-Milan;328.0;328.0;1312.0;1.4066696166992188e-05;6.198883056640625e-06;0.002261638641357422;
Hook of Holland-Stockholm;1672.0;1672.0;1672.0;2.5033950805664062e-05;6.413459777832031e-05;0.002021312713623047;
Geneva-Brussels;677.0;677.0;677.0;2.7894973754882812e-05;1.52587890625e-05;0.0009188652038574219;
Paris-Gibraltar;1971.0;1971.0;1971.0;2.5510787963867188e-05;5.602836608886719e-05;0.0008711814880371094;
Copenhagen-Geneva;1355.0;1355.0;1355.0;4.291534423828125e-05;4.1961669921875e-05;0.002634286880493164;
Geneva-Lyons;745.0;745.0;745.0;2.3603439331054688e-05;1.9073486328125e-05;0.0012354850769042969;
Geneva-Munich;1424.0;1424.0;0;2.956390380859375e-05;4.887580871582031e-05;0.7009196281433105;
Hook of Holland-Geneva;1086.0;1086.0;1086.0;3.814697265625e-05;3.5762786865234375e-05;0.0022606849670410156;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;3.504753112792969e-05;6.771087646484375e-05;0.0016362667083740234;
Hook of Holland-Hamburg;729.0;729.0;729.0;2.3365020751953125e-05;2.002716064453125e-05;0.0012700557708740234;
Geneva-Marseilles;425.0;425.0;425.0;2.574920654296875e-05;1.1205673217773438e-05;0.0006401538848876953;
Brussels-Barcelona;1318.0;1318.0;5177.0;5.3882598876953125e-05;5.412101745605469e-05;0.00255584716796875;
Calais-Geneva;747.0;747.0;1416.0;3.933906555175781e-05;3.2901763916015625e-05;0.0023381710052490234;
Barcelona-Stockholm;2762.0;2762.0;0;6.437301635742188e-05;0.0001671314239501953;0.09814620018005371;
Lisbon-Madrid;668.0;668.0;0;5.1975250244140625e-05;1.1444091796875e-05;0.20488691329956055;
Cologne-Hamburg;998.0;998.0;2352.0;2.9325485229492188e-05;4.2438507080078125e-05;0.0015981197357177734;
Vienna-Copenhagen;1474.0;1474.0;0;3.457069396972656e-05;3.123283386230469e-05;0.4169604778289795;
Barcelona-Vienna;1793.0;1793.0;3058.0;4.2438507080078125e-05;5.602836608886719e-05;0.003307342529296875;
Calais-Brussels;204.0;204.0;0;1.6450881958007812e-05;9.298324584960938e-06;0.7908706665039062;
Madrid-Milan;2072.0;2072.0;2072.0;3.0279159545898438e-05;3.266334533691406e-05;0.0018210411071777344;
Milan-Copenhagen;1367.0;1367.0;0;0.00010418891906738281;4.291534423828125e-05;0.38553428649902344;
Marseilles-Madrid;1157.0;1157.0;0;2.86102294921875e-05;4.38690185546875e-05;0.19692349433898926;
Marseilles-Copenhagen;1572.0;1572.0;0;5.626678466796875e-05;5.1021575927734375e-05;0.47922706604003906;
Rome-Lyons;1331.0;1331.0;5637.0;2.86102294921875e-05;1.3828277587890625e-05;0.004627704620361328;
Cherbourg-Geneva;969.0;969.0;2747.0;2.4080276489257812e-05;1.71661376953125e-05;0.004235744476318359;
Stockholm-Marseilles;2428.0;2428.0;2809.0;6.389617919921875e-05;5.507469177246094e-05;0.002537250518798828;
Munich-Hook of Holland;1534.0;1534.0;0;4.410743713378906e-05;4.9114227294921875e-05;0.8306145668029785;
Lyons-Calais;739.0;739.0;0;3.0517578125e-05;2.6702880859375e-05;0.26109814643859863;
Munich-Cologne;1265.0;1265.0;0;3.1948089599609375e-05;2.3365020751953125e-05;0.8656182289123535;
Copenhagen-Barcelona;1759.0;1759.0;1759.0;5.984306335449219e-05;5.507469177246094e-05;0.0018732547760009766;
Cherbourg-Hamburg;1965.0;1965.0;1965.0;0.00019621849060058594;6.0558319091796875e-05;0.0019268989562988281;
Milan-Brussels;1773.0;1773.0;1773.0;3.838539123535156e-05;4.649162292480469e-05;0.0036940574645996094;
