Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
272-238;0.020298568965973818;0.020298568965973818;0.07886125335550564;0.002285480499267578;0.004595518112182617;0.02563166618347168;
276-194;0.033906169383030704;0.033906169383030704;0;0.008006572723388672;0.0267331600189209;1.0005383491516113;
242-28;0.02401292862871185;0.02401292862871185;0.02401292862871185;0.0060808658599853516;0.023726224899291992;0.005037546157836914;
270-300;0.02831101871004127;0.02831101871004127;0.037454813972077505;0.0063550472259521484;0.024797439575195312;0.007972240447998047;
73-60;0.029183905735218563;0.029183905735218563;0.033826992342396056;0.009962320327758789;0.025326251983642578;0.006934642791748047;
370-327;0.01268538256505447;0.01268538256505447;0.01268538256505447;0.0010726451873779297;0.002257108688354492;0.002452850341796875;
330-244;0.029229402795039383;0.029229402795039383;0.029229402795039383;0.007719278335571289;0.02405405044555664;0.007833003997802734;
389-212;0.02541755122179523;0.02541755122179523;0.037460706051339554;0.006620883941650391;0.008694648742675781;0.01012277603149414;
76-504;0.02354840518110546;0.02354840518110546;0;0.005681037902832031;0.006880044937133789;1.0004279613494873;
374-216;0.0327483171424956;0.0327483171424956;0.05654991084293759;0.006735086441040039;0.026622295379638672;0.012979269027709961;
335-131;0.03571882993139841;0.03571882993139841;0.04428432439976804;0.004781484603881836;0.03198504447937012;0.008958578109741211;
283-67;0.029561545178532378;0.029561545178532378;0.031670150617989945;0.010892152786254883;0.024558544158935547;0.00826573371887207;
179-460;0.031099918953141015;0.031099918953141015;0.04265907240518996;0.008220672607421875;0.03326606750488281;0.00979304313659668;
55-81;0.02044506151190839;0.02044506151190839;0.02044506151190839;0.0162050724029541;0.0194857120513916;0.004275798797607422;
98-329;0.026572479826930562;0.026572479826930562;0.027590889142391717;0.006520271301269531;0.024790048599243164;0.0048084259033203125;
45-155;0.012981186810769874;0.012981186810769874;0.012981186810769874;0.0031430721282958984;0.004769802093505859;0.0032014846801757812;
171-398;0.02560005230754836;0.02560005230754836;0;0.004872322082519531;0.023188114166259766;1.0000782012939453;
473-295;0.0578858372384613;0.0578858372384613;0.06991213531110396;0.009386777877807617;0.032804250717163086;0.007280826568603516;
128-306;0.03930850123645335;0.03930850123645335;0;0.007472515106201172;0.03309226036071777;1.000584602355957;
7-29;0.024977595552270304;0.024977595552270304;0.024977595552270304;0.012866020202636719;0.016967296600341797;0.010855436325073242;
67-417;0.015082738902068793;0.015082738902068793;0.015082738902068793;0.0029909610748291016;0.0029382705688476562;0.0035064220428466797;
463-85;0.033878602657997914;0.033878602657997914;0.048694561292719984;0.0061070919036865234;0.022327184677124023;0.006974458694458008;
104-232;0.028094544601007687;0.028094544601007687;0.028094544601007687;0.005774497985839844;0.010954618453979492;0.00481867790222168;
389-187;0.04256421095402119;0.04256421095402119;0.05717000635368508;0.014377355575561523;0.03345799446105957;0.011392831802368164;
50-108;0.015493340696787539;0.015493340696787539;0.015493340696787539;0.003632068634033203;0.009542465209960938;0.00571751594543457;
306-309;0.03518731317219703;0.03518731317219703;0.06409019661261628;0.0049364566802978516;0.030166149139404297;0.01435542106628418;
503-396;0.024834577910769817;0.024834577910769817;0.024834577910769817;0.0012385845184326172;0.0034639835357666016;0.0037946701049804688;
175-137;0.024195968293018733;0.024195968293018733;0.024195968293018733;0.006272315979003906;0.017058134078979492;0.00422358512878418;
144-225;0.03250864125105124;0.03250864125105124;0.08233543832025314;0.010583877563476562;0.03279995918273926;0.0218198299407959;
427-479;0.01830355254897098;0.01830355254897098;0.01830355254897098;0.003132343292236328;0.008039712905883789;0.006831169128417969;
88-139;0.041133926828431644;0.041133926828431644;0.04382206538889588;0.008823394775390625;0.035186052322387695;0.010725975036621094;
410-350;0.021496525223820062;0.021496525223820062;0.022019801532845884;0.007159709930419922;0.011204242706298828;0.006056785583496094;
260-464;0.01759439966521581;0.01759439966521581;0.01759439966521581;0.003057718276977539;0.002611398696899414;0.0070896148681640625;
