Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
272-238;0.020298568965973818;0.020298568965973818;0.05469381797336703;0.002285480499267578;0.004595518112182617;0.020540714263916016;
276-194;0.033906169383030704;0.033906169383030704;0.04834716381910775;0.008006572723388672;0.0267331600189209;0.014250755310058594;
242-28;0.02401292862871185;0.02401292862871185;0.02401292862871185;0.0060808658599853516;0.023726224899291992;0.007855653762817383;
270-300;0.02831101871004127;0.02831101871004127;0.037454813972077505;0.0063550472259521484;0.024797439575195312;0.008389949798583984;
73-60;0.029183905735218563;0.029183905735218563;0.029183905735218563;0.009962320327758789;0.025326251983642578;0.006024837493896484;
370-327;0.01268538256505447;0.01268538256505447;0.01268538256505447;0.0010726451873779297;0.002257108688354492;0.004650592803955078;
330-244;0.029229402795039383;0.029229402795039383;0.03568371246826196;0.007719278335571289;0.02405405044555664;0.012086629867553711;
389-212;0.02541755122179523;0.02541755122179523;0.037460706051339554;0.006620883941650391;0.008694648742675781;0.011643409729003906;
76-504;0.02354840518110546;0.02354840518110546;0;0.005681037902832031;0.006880044937133789;1.0004315376281738;
374-216;0.0327483171424956;0.0327483171424956;0.06469954494123042;0.006735086441040039;0.026622295379638672;0.019678831100463867;
335-131;0.03571882993139841;0.03571882993139841;0.07802455363805316;0.004781484603881836;0.03198504447937012;0.021335601806640625;
283-67;0.029561545178532378;0.029561545178532378;0.031670150617989945;0.010892152786254883;0.024558544158935547;0.008259773254394531;
179-460;0.031099918953141015;0.031099918953141015;0.05808888491695763;0.008220672607421875;0.03326606750488281;0.016062021255493164;
55-81;0.02044506151190839;0.02044506151190839;0.02044506151190839;0.0162050724029541;0.0194857120513916;0.005633354187011719;
98-329;0.026572479826930562;0.026572479826930562;0.046223545127025645;0.006520271301269531;0.024790048599243164;0.012143611907958984;
45-155;0.012981186810769874;0.012981186810769874;0.012981186810769874;0.0031430721282958984;0.004769802093505859;0.004050016403198242;
171-398;0.02560005230754836;0.02560005230754836;0.07240859819191958;0.004872322082519531;0.023188114166259766;0.024411439895629883;
473-295;0.0578858372384613;0.0578858372384613;0.07854790085779739;0.009386777877807617;0.032804250717163086;0.01459813117980957;
128-306;0.03930850123645335;0.03930850123645335;0.07359372292686284;0.007472515106201172;0.03309226036071777;0.01644611358642578;
7-29;0.024977595552270304;0.024977595552270304;0.024977595552270304;0.012866020202636719;0.016967296600341797;0.009552478790283203;
67-417;0.015082738902068793;0.015082738902068793;0.015082738902068793;0.0029909610748291016;0.0029382705688476562;0.004073619842529297;
463-85;0.033878602657997914;0.033878602657997914;0.04103279513707203;0.0061070919036865234;0.022327184677124023;0.005219936370849609;
104-232;0.028094544601007687;0.028094544601007687;0.040256734602954425;0.005774497985839844;0.010954618453979492;0.013303756713867188;
389-187;0.04256421095402119;0.04256421095402119;0.08016226952722394;0.014377355575561523;0.03345799446105957;0.027782440185546875;
50-108;0.015493340696787539;0.015493340696787539;0.015493340696787539;0.003632068634033203;0.009542465209960938;0.005389213562011719;
306-309;0.03518731317219703;0.03518731317219703;0.07847598342861972;0.0049364566802978516;0.030166149139404297;0.016507863998413086;
503-396;0.024834577910769817;0.024834577910769817;0.024834577910769817;0.0012385845184326172;0.0034639835357666016;0.0029785633087158203;
175-137;0.024195968293018733;0.024195968293018733;0.04763091759383853;0.006272315979003906;0.017058134078979492;0.01574397087097168;
144-225;0.03250864125105124;0.03250864125105124;0.06731498934306857;0.010583877563476562;0.03279995918273926;0.021289348602294922;
427-479;0.01830355254897098;0.01830355254897098;0.01830355254897098;0.003132343292236328;0.008039712905883789;0.005238533020019531;
88-139;0.041133926828431644;0.041133926828431644;0.04957383730316067;0.008823394775390625;0.035186052322387695;0.010757207870483398;
410-350;0.021496525223820062;0.021496525223820062;0.022019801532845884;0.007159709930419922;0.011204242706298828;0.005186319351196289;
260-464;0.01759439966521581;0.01759439966521581;0.01759439966521581;0.003057718276977539;0.002611398696899414;0.005346536636352539;
119-442;0.024274325611259306;0.024274325611259306;0.0690198689322793;0.009389400482177734;0.02582859992980957;0.02439093589782715;
154-500;0.019356273682869518;0.019356273682869518;0.019356273682869518;0.0059604644775390625;0.017197132110595703;0.0044934749603271484;
72-466;0.03487267865286148;0.03487267865286148;0.049074489167603264;0.006894588470458984;0.034275054931640625;0.011979103088378906;
24-484;0.03310790480650605;0.03310790480650605;0.05566122938748863;0.011796712875366211;0.033123016357421875;0.01599287986755371;
447-473;0.023759051289969024;0.023759051289969024;0.023759051289969024;0.009603738784790039;0.02178049087524414;0.012283563613891602;
466-453;0.03130087168815776;0.03130087168815776;0.056401216178188496;0.007798671722412109;0.021457910537719727;0.009624004364013672;
477-259;0.016011933594503702;0.016011933594503702;0.03167792731765262;0.0032155513763427734;0.010231494903564453;0.010674238204956055;
159-190;0.03455338569026811;0.03455338569026811;0.0552301014849409;0.011584043502807617;0.029701948165893555;0.012520074844360352;
498-200;0.022635645939865556;0.022635645939865556;0.038011866399170535;0.006076812744140625;0.014733076095581055;0.011378765106201172;
71-87;0.014390613909273653;0.014390613909273653;0.014390613909273653;0.003716707229614258;0.0035216808319091797;0.00619053840637207;
446-314;0.025942371997828895;0.025942371997828895;0.05015620645361074;0.10491228103637695;0.01760101318359375;0.016560792922973633;
488-131;0.03337565127873088;0.03337565127873088;0.056449712444451516;0.010794639587402344;0.0325932502746582;0.016254186630249023;
245-118;0.028403258480796723;0.028403258480796723;0.03474776874265029;0.007967710494995117;0.028904438018798828;0.011884927749633789;
151-215;0.025605639293159954;0.025605639293159954;0.025605639293159954;0.01236581802368164;0.01408076286315918;0.0049245357513427734;
22-294;0.03927925092407014;0.03927925092407014;0;0.005603313446044922;0.03589224815368652;1.0006654262542725;
71-237;0.03191095032916158;0.03191095032916158;0.03973684210306416;0.007516622543334961;0.03349900245666504;0.007918357849121094;
391-255;0.023208635342049866;0.023208635342049866;0.023208635342049866;0.007074594497680664;0.022953510284423828;0.008884906768798828;
308-267;0.0344899717759688;0.0344899717759688;0.039101912680812756;0.009783506393432617;0.020752668380737305;0.011858463287353516;
155-351;0.032007845899696186;0.032007845899696186;0;0.010645866394042969;0.027129650115966797;1.0006444454193115;
41-88;0.03825917598958084;0.03825917598958084;0.07386267112278533;0.005596160888671875;0.03278827667236328;0.01953601837158203;
414-250;0.0314267249598128;0.0314267249598128;0.034944127580865625;0.007820367813110352;0.028113365173339844;0.010562658309936523;
66-441;0.0444332649246999;0.0444332649246999;0.06406804771875951;0.005588531494140625;0.02472519874572754;0.013011693954467773;
143-66;0.012561155935144841;0.012561155935144841;0.03449747438991835;0.00538945198059082;0.00529170036315918;0.01270604133605957;
21-133;0.03900094766508677;0.03900094766508677;0.06198215782010452;0.008322715759277344;0.027565479278564453;0.015925884246826172;
19-453;0.029005350702945742;0.029005350702945742;0.03687099504488711;0.0069577693939208984;0.027533769607543945;0.005326271057128906;
35-423;0.030424188064050006;0.030424188064050006;0.0373625195554631;0.0066585540771484375;0.027813434600830078;0.009702444076538086;
241-45;0.017912626401480947;0.017912626401480947;0.017912626401480947;0.003740549087524414;0.008850574493408203;0.0063381195068359375;
367-266;0.02161029679297022;0.02161029679297022;0.02161029679297022;0.006545066833496094;0.009800434112548828;0.007170677185058594;
107-352;0.027265028316654782;0.027265028316654782;0.032783306852801064;0.007828950881958008;0.014889001846313477;0.004812479019165039;
177-74;0.035298440521991825;0.035298440521991825;0;0.008928060531616211;0.028350353240966797;1.0003643035888672;
244-121;0.03376181366600328;0.03376181366600328;0.050618518649086286;0.012894392013549805;0.0267941951751709;0.014409780502319336;
153-56;0.029493429661387127;0.029493429661387127;0.03089300908237891;0.015540361404418945;0.030397415161132812;0.010378837585449219;
457-390;0.031020185379372567;0.031020185379372567;0;0.011744976043701172;0.029452085494995117;1.0002727508544922;
360-85;0.020613775568390724;0.020613775568390724;0;0.004648447036743164;0.017821788787841797;1.000427007675171;
463-54;0.04045417660577333;0.04045417660577333;0.06916782499619334;0.010349750518798828;0.03158879280090332;0.016934633255004883;
454-296;0.030333533752685438;0.030333533752685438;0;0.0033652782440185547;0.02878856658935547;1.0003705024719238;
263-187;0.03395971963615885;0.03395971963615885;0.08449361004369371;0.005440473556518555;0.025943517684936523;0.02580404281616211;
155-320;0.030682812377769153;0.030682812377769153;0.03287268340060212;0.009746551513671875;0.02418065071105957;0.009384632110595703;
205-470;0.018287186588697102;0.018287186588697102;0.018512016090059258;0.005288839340209961;0.007929086685180664;0.004575490951538086;
87-244;0.024757391179432653;0.024757391179432653;0.038068387187366604;0.007212638854980469;0.02204275131225586;0.006588935852050781;
357-214;0.025341688714928257;0.025341688714928257;0.025341688714928257;0.002900362014770508;0.008966684341430664;0.005368947982788086;
84-99;0.022285423319521214;0.022285423319521214;0.027820331260409503;0.009027719497680664;0.01893758773803711;0.007597446441650391;
390-420;0.019996743920054794;0.019996743920054794;0.019996743920054794;0.003284454345703125;0.0029833316802978516;0.0046193599700927734;
204-194;0.024534038542619152;0.024534038542619152;0.029281419343973103;0.0058286190032958984;0.022281885147094727;0.01013803482055664;
73-259;0.025802115643401402;0.025802115643401402;0.06949657309669977;0.006960153579711914;0.02116990089416504;0.020714998245239258;
375-353;0.026717503199410242;0.026717503199410242;0.049304346165787494;0.005883216857910156;0.009721755981445312;0.011290550231933594;
407-312;0.020557890106854937;0.020557890106854937;0.049262849059361735;0.007254123687744141;0.00834965705871582;0.0193331241607666;
349-343;0.027434948878683918;0.027434948878683918;0;0.01045370101928711;0.027496814727783203;1.0002188682556152;
238-197;0.015240899103786343;0.015240899103786343;0;0.0043256282806396484;0.005604743957519531;1.0005409717559814;
476-108;0.027704655480536355;0.027704655480536355;0.027704655480536355;0.012035608291625977;0.022428512573242188;0.005036115646362305;
81-419;0.03031045883357575;0.03031045883357575;0.034019076584807295;0.0037016868591308594;0.005315542221069336;0.006783962249755859;
20-275;0.035608521281225936;0.035608521281225936;0.03921326383206436;0.0061147212982177734;0.031746625900268555;0.01128244400024414;
125-91;0.013832042022289048;0.013832042022289048;0.016402818324717128;0.005026578903198242;0.005780220031738281;0.007147550582885742;
412-491;0.023630825628621732;0.023630825628621732;0.023630825628621732;0.0053522586822509766;0.012552261352539062;0.003912210464477539;
15-183;0.03037096946996387;0.03037096946996387;0.03037096946996387;0.0029973983764648438;0.00740504264831543;0.008462190628051758;
3-13;0.02565751412398065;0.02565751412398065;0.02565751412398065;0.005063772201538086;0.013312578201293945;0.006067752838134766;
