1;2.1219118719720718;0.9466803771488781;0.5480429460628886;0.3183290774538826;0.1859444429799145;0.11466713823403968;0.07117713432705723;0.04542564628927501;0.03045457355755826;0.022036040616059592;0.017011236451602674;0.013715088972675808;0.011394893435057554;0.009682777754221857;0.00837487579015017;0.007347582214276079;0.006521807787721375;0.005845139482129884;0.005281646406631565;0.004806089344729935;0.00440017352564446;0.00405031480764831;0.0037462398865805552;0.003479974056160487;0.0032452796702990717;0.003037160758357235;0.002851610106585571;0.0026853516647565574;0.0025356799604567917;0.002400377051566415;
4;3.0205819446315862;1.5207234008891382;0.923568442390121;0.5706758863758657;0.34865514459372254;0.2225240669121947;0.14741849874612487;0.10179937772782012;0.07355897774894922;0.05553660282956636;0.04310543946607287;0.0341122724063064;0.027489399835532415;0.02262119841667887;0.019019802212445803;0.01630090783507981;0.014196942776416447;0.01253137342674388;0.011186528833972012;0.010081879147353744;0.009160946007090026;0.00838306437794955;0.007718479539186735;0.0071448876937075445;0.006645382968548892;0.0062069352765919015;0.005819320979104045;0.0054744293796581325;0.005165760857307081;0.004888062912473485;
8;4.564494270180899;2.940764280420447;2.305519051731579;1.8728944285521432;1.5128187123272154;1.2093442201850906;0.9494255742146855;0.7307594360872394;0.5560646619618176;0.42454606831251157;0.3226946603418106;0.2443466985539075;0.18558874183763113;0.14241878324676127;0.11127832769933674;0.08886136070248626;0.07252474855040274;0.060414608360992536;0.05126999682258992;0.04423282650255021;0.03871497746172642;0.034309373240888355;0.03073125527358599;0.027779490542819814;0.02530979300804791;0.02321714283307157;0.021424152204648605;0.019872525100788428;0.018517799376110946;0.017325705800589824;
10;0.3542209273183961;0.005310437798945476;0.003188187792978209;0.002286378281575668;0.001783816252693372;0.0014627501748137824;0.0012397834456667465;0.0010757718523761825;0.0009501519215637413;0.0008507066408840373;0.0007701289432588965;0.0007034322707508893;0.0006474401655040034;0.0005996532500316591;0.0005583897031813293;0.0005224591517142709;0.0004908263002542536;0.00046281827836418927;0.00043787599513408446;0.0004154505921811189;0.00039517965848537403;0.0003768094921606066;0.0003600708492424177;0.00034481356029257017;0.0003306854183471802;0.000317784918360817;0.00030568727411066544;0.0002945635101439067;0.0002842582120059018;0.0002746418942241808;
13;2.553182457144311;1.0007674794292962;0.6046348701798467;0.3788776398316974;0.2884354560870842;0.21416601935490062;0.15295141872083462;0.11203115837675706;0.08285068747786457;0.062243923138503604;0.04751642164833878;0.037018795531590425;0.029473263571863292;0.023990826285223536;0.019969074212939794;0.01696732338979152;0.014671328967137999;0.012871502341098318;0.011430390073894427;0.010255815314238016;0.009283579996112852;0.008467845899728866;0.0077751106289754525;0.007180463002456594;0.006665147375315428;0.006214717641684774;0.005817987688446845;0.005466138328361534;0.005152114911876108;0.004870306486140418;
15;2.404803237463865;1.5343060314448342;1.2057435964492873;0.9137862934213545;0.5904169054701924;0.43897126904792255;0.2782529668054647;0.1886311059869412;0.13003981219501132;0.09034224775516325;0.06778395235435003;0.05407600362216019;0.04471948172431439;0.03796352746818835;0.03289624868193641;0.028980744323537994;0.025876397008283272;0.02335987057692061;0.02128076301434905;0.019535008707963344;0.018048446072498336;0.016767686743858375;0.015652667013152193;0.014673080573427595;0.013805732405873843;0.013032355578616261;0.012338495502869288;0.011712295048507966;0.011144543968839571;0.010627323304005485;
16;3.7384928228954473;2.12138944119215;1.7853291913246114;1.4890694557171729;1.1646181812716856;0.7983826106000278;0.5006182024048434;0.32143914368417525;0.21272722838653457;0.1270334365674191;0.08735381346195936;0.07011843607243565;0.05916419666674402;0.05134218098181817;0.04542032303288579;0.040757129796677165;0.03697781637310982;0.033846458316677146;0.03120590769685805;0.02894641616795626;0.026989887313296396;0.025278180992851656;0.023767564859655168;0.022423816120458975;0.021220783884119656;0.02013718569651246;0.019155890861940052;0.018263014033436775;0.017447140507606998;0.01669866401546945;
17;2.827526071638768;1.5246778752008485;1.0353471802081913;0.7114480188971231;0.5081020414849075;0.36612272766781423;0.26371371681147265;0.18334326492900987;0.12982757353648625;0.09711635739216129;0.07519801667651085;0.05961721796104719;0.04797283795465021;0.03899278020011918;0.03206118799918276;0.026731136299782396;0.02263220574429303;0.019460492264098038;0.016974481267017585;0.014992459383173465;0.013383590486635764;0.012055621701996455;0.010943301092256347;0.009999700453449648;0.009190522868501486;0.00849015119483111;0.007878963142518151;0.007341862601088937;0.006866743391003246;0.006444024144488579;
18;1.026343259970536;0.48707191622816026;0.16873161730219852;0.08305618073664726;0.05879978522621652;0.033622312493958896;0.02252536420375058;0.016244300335845608;0.012549346231263253;0.01022283900712627;0.008648277943828598;0.007512417911367147;0.006650997592141325;0.005972532934127072;0.005422438280536722;0.004966163407990952;0.00458097976708972;0.004250854821135442;0.003964574143933335;0.0037137477213590223;0.0034920202124339994;0.003294540717315217;0.003117509988995785;0.0029578119648921647;0.002813133782578718;0.0026813518244402394;0.0025608410078743677;0.0024501652588578113;0.002348233604093168;0.0022540240133030634;
20;3.4546413590457847;1.805990244370905;0.9974982152356112;0.6017342610284686;0.40997942162558754;0.28780480846762657;0.21261705608761056;0.159802507638852;0.1227273792474273;0.09613535789515268;0.07668418929159165;0.06235924896665235;0.05164012533335134;0.04339864664770504;0.03691043356492957;0.03173028390874413;0.027561464314745304;0.024187426303235934;0.021440116133778653;0.019186119451138014;0.01731936907534428;0.01575728349060692;0.014436119736390227;0.013306968476365698;0.01233265508694495;0.011484295247429784;0.010739578512507154;0.010081079959413632;0.009494821254926872;0.008969779105292277;
