Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
126-354;0.029643126543111298;0.029643126543111298;0.06510254444175423;0.008847713470458984;0.027712583541870117;0.014748096466064453;
438-44;0.021348048785507556;0.021348048785507556;0.062005377809140394;0.005188465118408203;0.0292208194732666;0.012432336807250977;
49-75;0.029486719402216477;0.029486719402216477;0.029486719402216477;0.006969451904296875;0.03662228584289551;0.005559206008911133;
296-447;0.025043298482407272;0.025043298482407272;0.039335882766198704;0.01602005958557129;0.03640437126159668;0.009829998016357422;
274-37;0.020457067422609887;0.020457067422609887;0;0.008539438247680664;0.022275209426879883;1.0002708435058594;
83-175;0.022741931265694237;0.022741931265694237;0.03885202926228448;0.010405302047729492;0.022304534912109375;0.010158777236938477;
265-487;0.018677978043123877;0.018677978043123877;0;0.0052530765533447266;0.0199735164642334;1.0003352165222168;
173-272;0.022041827189216767;0.022041827189216767;0;0.01213836669921875;0.03556203842163086;1.0004870891571045;
472-225;0.010162190495036971;0.010162190495036971;0;0.0025823116302490234;0.0010972023010253906;1.0002946853637695;
382-140;0.023202723713960594;0.023202723713960594;0.04762871017824;0.0031070709228515625;0.03494524955749512;0.006913185119628906;
152-99;0.020417970703269228;0.020417970703269228;0;0.02291107177734375;0.040883541107177734;1.0004096031188965;
329-337;0.01862808083564471;0.01862808083564471;0.039303994020862154;0.008709192276000977;0.01676201820373535;0.011454105377197266;
3-142;0.03027258537465849;0.03027258537465849;0.030406490306261413;0.004041433334350586;0.035578012466430664;0.0034418106079101562;
216-427;0.024346544308381124;0.024346544308381124;0;0.013462305068969727;0.030163049697875977;1.0003917217254639;
36-480;0.02090639869555233;0.02090639869555233;0;0.005982875823974609;0.01684093475341797;1.0003390312194824;
63-358;0.03061820140258431;0.03061820140258431;0.04428783238269618;0.012130498886108398;0.029695510864257812;0.01032710075378418;
440-233;0.03973988913345139;0.03973988913345139;0.10642157361955773;0.01061701774597168;0.08492565155029297;0.027475357055664062;
172-473;0.018424790125592283;0.018424790125592283;0.021504783451596232;0.007659912109375;0.013776779174804688;0.008941411972045898;
146-38;0.02295766882815664;0.02295766882815664;0;0.009037971496582031;0.012394905090332031;1.0003321170806885;
261-17;0.03674109254779789;0.03674109254779789;0.05941803780446675;0.014025688171386719;0.04843306541442871;0.008563518524169922;
508-95;0.022066615269618173;0.022066615269618173;0.057331715525806404;0.007357358932495117;0.023925065994262695;0.009170055389404297;
370-276;0.0240051762218656;0.0240051762218656;0.07814028740234702;0.01323556900024414;0.03247427940368652;0.013608932495117188;
335-445;0.022845990202375877;0.022845990202375877;0;0.008632659912109375;0.015339136123657227;1.0001587867736816;
17-70;0.02744878578746679;0.02744878578746679;0.10069454071905248;0.007921457290649414;0.047429800033569336;0.02111959457397461;
