Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
600-870;0.01246450954149847;0.01246450954149847;0.01342588646410603;0.02264261245727539;0.05756354331970215;0.007333993911743164;
11-934;0.015548380029516307;0.015548380029516307;0;0.0214078426361084;0.13370180130004883;1.0005455017089844;
972-494;0.015010143226364847;0.015010143226364847;0;0.033562421798706055;0.0773015022277832;1.0002245903015137;
713-708;0.014080274071330723;0.014080274071330723;0.03433516037386475;0.021637439727783203;0.07838916778564453;0.021422863006591797;
885-443;0.01663103344529293;0.01663103344529293;0.06417064722534638;0.02316141128540039;0.08347916603088379;0.03172588348388672;
577-251;0.00950023660855448;0.00950023660855448;0.014385710889114;0.017942428588867188;0.0351414680480957;0.008575439453125;
194-52;0.019665265364220974;0.019665265364220974;0.05963356909470974;0.017466306686401367;0.1027381420135498;0.022632360458374023;
772-828;0.008319301655140166;0.008319301655140166;0.008319301655140166;0.0027904510498046875;0.013032674789428711;0.002800464630126953;
839-275;0.016465404270581185;0.016465404270581185;0.02607612819934746;0.016524314880371094;0.1289205551147461;0.01152491569519043;
737-622;0.015612622770266982;0.015612622770266982;0.029606292485038987;0.010494709014892578;0.1394500732421875;0.013742208480834961;
837-384;0.01702479745981822;0.01702479745981822;0.027232184294041506;0.0275723934173584;0.08556318283081055;0.011255979537963867;
474-853;0.01575430942217526;0.01575430942217526;0.02158365434429288;0.03411388397216797;0.13413405418395996;0.00954437255859375;
539-779;0.016154200374846384;0.016154200374846384;0;0.03351330757141113;0.13779067993164062;1.0001037120819092;
443-891;0.01679504210242011;0.01679504210242011;0.01679504210242011;0.011739492416381836;0.06692719459533691;0.008039474487304688;
714-87;0.017009898796823575;0.017009898796823575;0.017009898796823575;0.035793304443359375;0.1366419792175293;0.010556936264038086;
705-958;0.013693740530749121;0.013693740530749121;0.04408743071637067;0.019336223602294922;0.07949399948120117;0.022350788116455078;
284-936;0.011601536837932747;0.011601536837932747;0.011601536837932747;0.017981529235839844;0.10877561569213867;0.004918336868286133;
84-667;0.0063595380491362485;0.0063595380491362485;0.0063595380491362485;0.0057299137115478516;0.013476133346557617;0.0039000511169433594;
517-960;0.016521499219171787;0.016521499219171787;0.04740403662060888;0.0261228084564209;0.11803984642028809;0.01952648162841797;
1003-138;0.011786263479249492;0.011786263479249492;0;0.021831274032592773;0.10786151885986328;1.0004303455352783;
166-448;0.01691017183871224;0.01691017183871224;0.04325449323117281;0.020120620727539062;0.13727355003356934;0.020138025283813477;
788-91;0.016528234288498367;0.016528234288498367;0;0.024373292922973633;0.11201906204223633;1.0005733966827393;
601-821;0.020922322163227536;0.020922322163227536;0.03931715158893745;0.04259181022644043;0.13141822814941406;0.021229982376098633;
5-446;0.013677331378967317;0.013677331378967317;0;0.28841280937194824;0.09347748756408691;1.0001933574676514;
793-51;0.01618945365367852;0.01618945365367852;0;0.032909393310546875;0.10426783561706543;1.0008246898651123;
227-532;0.016272462047086322;0.016272462047086322;0.02504591947800683;0.009205818176269531;0.13002371788024902;0.01009678840637207;
711-873;0.0077752946660467614;0.0077752946660467614;0.0077752946660467614;0.008925676345825195;0.013369321823120117;0.0026044845581054688;
655-272;0.01573301527298321;0.01573301527298321;0;0.025941133499145508;0.1451706886291504;1.000617504119873;
779-909;0.018913637909973358;0.018913637909973358;0.03778549760894756;0.024602890014648438;0.09915709495544434;0.013512849807739258;
449-1;0.008746003980272143;0.008746003980272143;0;0.015740394592285156;0.01677227020263672;1.0004079341888428;
908-448;0.019252612013439308;0.019252612013439308;0.029895575767326044;0.025858640670776367;0.17150354385375977;0.010804891586303711;
266-487;0.018436322957805173;0.018436322957805173;0.04191612754630447;0.030454635620117188;0.05040383338928223;0.019619226455688477;
821-455;0.008271349683989349;0.008271349683989349;0;0.012732744216918945;0.027538061141967773;1.0003392696380615;
302-514;0.014475458334708202;0.014475458334708202;0;0.01751565933227539;0.044138193130493164;1.0003445148468018;
126-462;0.02370330927217945;0.02370330927217945;0;0.027682065963745117;0.15215849876403809;1.000333547592163;
973-977;0.006300553779403972;0.006300553779403972;0.006300553779403972;0.005163669586181641;0.004740238189697266;0.004143953323364258;
203-229;0.01591662200317756;0.01591662200317756;0.020675776241701915;0.03322577476501465;0.1449875831604004;0.0061337947845458984;
474-409;0.012646704106315632;0.012646704106315632;0;0.013868331909179688;0.09496736526489258;1.0003886222839355;
284-626;0.01229753284632229;0.01229753284632229;0.029242390706036292;0.026924848556518555;0.12063407897949219;0.014327287673950195;
667-539;0.012336339315748734;0.012336339315748734;0.0387364034635681;0.0216829776763916;0.03817129135131836;0.015102386474609375;
190-876;0.01096893586970249;0.01096893586970249;0;0.019194602966308594;0.011995553970336914;1.000615119934082;
522-815;0.018756757399781;0.018756757399781;0.023781444362892423;0.05704188346862793;0.16104483604431152;0.010376930236816406;
279-864;0.01871302006438902;0.01871302006438902;0.05529966919356388;0.02841639518737793;0.13741159439086914;0.027396202087402344;
225-888;0.017913342726392445;0.017913342726392445;0;0.03115558624267578;0.20594215393066406;1.0002942085266113;
70-319;0.013655055980837272;0.013655055980837272;0.018945226331791187;0.024194002151489258;0.0819706916809082;0.006140470504760742;
645-455;0.01281414587411267;0.01281414587411267;0;0.040490150451660156;0.05944681167602539;1.0003721714019775;
994-452;0.017664957149809646;0.017664957149809646;0.028172259283704815;0.027062416076660156;0.15096163749694824;0.014696598052978516;
693-952;0.016087997731569326;0.016087997731569326;0.030148454395116153;0.02922964096069336;0.08868145942687988;0.013194561004638672;
127-269;0.014373738395241253;0.014373738395241253;0;0.02341151237487793;0.04345226287841797;1.0002391338348389;
945-635;0.017143741094707954;0.017143741094707954;0.059971251263504444;0.015592575073242188;0.11304569244384766;0.027128219604492188;
