1;3.161151875143773;1.9128705241570347;1.1757868457879674;0.8064964241691326;0.5750320072898544;0.40459793534521993;0.28396529169250767;0.19975206034049686;0.14638935134341743;0.11069789000872621;0.08620655297050497;0.06807682852622268;0.053884969585832505;0.042919409877963756;0.034787297914245806;0.028874225870056665;0.024526260361553316;0.021241183647744993;0.018685573981737865;0.016644816234781357;0.01497866995111843;0.013593260660816573;0.012423860038765461;0.011424534371441327;0.010561629972806642;0.009809834537353661;0.00914978392814335;0.008566271984110292;0.00804728292201425;0.007583071573600663;
2;3.361676866382671;2.0538289832960195;1.4103910008755822;1.034641479801697;0.7142243548296392;0.46359603061379556;0.3214924559263939;0.24082005759555614;0.187464075240617;0.14808625780278817;0.11479307483386947;0.08752335609703248;0.06682900625795203;0.052103985147065636;0.04214012663214817;0.03528438343649517;0.03033778446964182;0.02659447332189302;0.023653390506297;0.021276970497031773;0.019315559109600144;0.017669529958463197;0.016269065766512842;0.01506389093932133;0.014016470558999572;0.013098294742121652;0.012287186173731849;0.011565866461448119;0.010920446465812953;0.01033978417429656;
3;2.808500111103058;0.05494123324751854;0.03323817439377308;0.024080317467451096;0.018940338864922523;0.015630618669092655;0.013315255753695965;0.011602155398577452;0.010282138362526894;0.00923327193595469;0.008379547158256173;0.00767091428861022;0.007073131622746587;0.006562071153894067;0.006119922734797001;0.005733745405450463;0.0053935288451612;0.005091613857075572;0.004821393638849258;0.0045785639667883515;0.004359111306257546;0.004159727250225842;0.0039776943158358335;0.0038110631285235286;0.0036577036371454597;0.003516197088174522;0.0033853015629574656;0.0032637143740430474;0.003150547738187015;0.003045032382942736;
4;4.900293283992344;3.513004243787792;2.962377153337002;2.386824165367418;1.7247910516129599;1.189814395374722;0.823713366770082;0.6250054430630472;0.4621695847147041;0.36559300166037345;0.2873579056726562;0.24090155131287044;0.20867098619540533;0.18197973031136724;0.16102681640121672;0.14134846151702934;0.1206511076953676;0.10047345732649167;0.08329030291901694;0.07003342722439104;0.0601607547659013;0.052729104231629104;0.04698126007699304;0.04240979575034645;0.03868462621337838;0.03558724652975798;0.03296764277749591;0.03072077160080274;0.02877031173557043;0.027059573990603287;
5;4.982626806013286;1.0482493517920375;0.8691883266437799;0.6964101332705468;0.5163995636394247;0.3606746146688238;0.32126980856992304;0.2924589730682783;0.23353209003107622;0.24860055139288306;0.24122521339450032;0.15641999640502036;0.12788335292134434;0.11088143283268437;0.07871414895635098;0.059484936617081985;0.048099927545990795;0.04042542733805021;0.03492184914648533;0.030795586859312607;0.027585683707002318;0.025012986432557227;0.02290118300516042;0.021133515783731127;0.01963012838677969;0.01833419625290844;0.01720407316861383;0.016209390001677093;0.015326443488447694;0.01453659850267286;
6;7.208461721738179;3.6154129256804786;2.337591545035442;2.005587867150704;1.0866718602677186;0.7581097148358822;0.5877125846842924;0.35163583358128864;0.21796710106233755;0.14560238334039846;0.10997973196208477;0.09107258232931296;0.07865021315713723;0.06956557805339496;0.06253348259876172;0.05688318330794573;0.05221946941067775;0.04829133953899145;0.04492902973045906;0.04201307334005833;0.03945679605628053;0.03719542392839988;0.03517907469843825;0.033368557381133236;0.031733617186546326;0.030248945113271475;0.028894823510199785;0.027653903234750032;0.026512798387557268;0.025459504686295986;
8;0.49528953326208625;0.19905151049926073;0.17506380616595932;0.15268632246400504;0.13106039245087908;0.1096579805415982;0.0889416018280648;0.0699564465749598;0.05276151332580804;0.035353061498266045;0.022186996692029174;0.014143853110355991;0.010082550998263554;0.007882508436131164;0.006496194256304115;0.0055354641909955305;0.004827020609310221;0.004281066675520931;0.0038465764817231627;0.003492105517330392;0.0031970150807775974;0.0029473213055062645;0.0027333321359037654;0.002547741335993302;0.002385242972677053;0.002241697502398108;0.0021140316306378273;0.001999727367868164;0.0018967304705773702;0.0018034865373313853;
11;3.868911250886556;2.2672844884034835;1.617755949105087;1.143411266323375;0.78605219545333;0.5331650720909238;0.3632465712481031;0.2557237312675601;0.1888841243666033;0.14653397119821565;0.1162726942834285;0.09314786971050412;0.07545859915185965;0.0621664469669524;0.05219867897042269;0.04450864625419184;0.03832973616954405;0.033231841933325325;0.029009911391767673;0.0255358493929012;0.02268379232861518;0.02033025614869793;0.018369040723834922;0.016716549911698644;0.015309143320145699;0.014098862021407848;0.013049291304732355;0.012132208293080208;0.011325485025544799;0.010611419888032526;
14;1.200450596379359;0.4088875981979072;0.3467233241940646;0.2911322835184958;0.2322745203728909;0.17022361154870494;0.11513154517413805;0.07797228233159884;0.048397902723239815;0.03092319316878591;0.022261677426286042;0.017483089005311384;0.014493063568016109;0.012416351163942043;0.010878053425467047;0.009687389150950248;0.008735401249672894;0.007955291890539229;0.007303483581737331;0.006750203506469362;0.006274214720495207;0.005860180699053909;0.005496717793942915;0.005174792124307714;0.004887822431476746;0.004630233384491673;0.004397837424893742;0.004186979422229342;0.003994777578792191;0.0038189494140248785;
15;4.07448251257934;2.6438056932073897;1.8423330908965156;1.1794747673379986;0.805219897352483;0.5600038849566455;0.3478378569909736;0.23756837669719497;0.1715819073598022;0.1380305833729875;0.11331041006918025;0.09408895385643953;0.078274128161391;0.06488572136984895;0.05390810249019009;0.045296358331815216;0.03862339777760613;0.03342190198853369;0.02931982106478561;0.026039863174841943;0.02337884967488682;0.02118843442092285;0.01936026265763718;0.017814542640142306;0.016492139907432316;0.015348864402925677;0.014350978918272354;0.013472700604166754;0.01269386644454916;0.011998428494932697;
17;4.699594586342573;2.800148181989789;2.2718763861805202;1.8250727232545614;1.3261076414957642;0.895448531024158;0.6734047556295991;0.46626314828172327;0.3276827839203179;0.2603706639260054;0.22691669659689068;0.19698860347270966;0.165592878498137;0.13415022604167462;0.10752472188323736;0.08742018770426511;0.0730181835591793;0.06267206682823598;0.05498455185443163;0.049057811684906485;0.044342634500935674;0.04049410494044423;0.03728727390989661;0.03456899235025048;0.03223213595338166;0.030199066339991986;0.02841250034980476;0.02682843345683068;0.025413534231483938;0.024141438491642474;
